"Title","Unit wage costs: Manufacturing C SIC07, 2019=100, SA, UK","Unit wage costs: Manufacturing C SIC07, % change on Q, SA, UK","Unit wage costs: Manufacturing C SIC07, % change on Y, SA, UK","Unit Wage Costs : Whole Economy : % change quarter on previous quarter SA:UK","Unit Labour Costs : Whole Economy : % change per annum SA:UK","Unit Labour Costs : Whole Economy : % change quarter on previous quarter SA:UK","Labour share of income: Whole economy SA: percentage: UK","Labour share of income: Whole economy: percentage change quarter on previous quarter SA: UK","Labour share of income: Whole economy: percentage change per annum: UK","Average labour compensation per hour worked: Whole economy SA: Index 2019=100: UK","Average labour compensation per hour worked: Whole economy: % change quarter on previous quarter SA: UK","Average labour compensation per hour worked: Whole economy: % change per annum: UK","Unit Wage Costs : whole economy SA: Index 2019=100: UK","Unit labour costs : whole economy SA: Index 2019=100: UK","Unit wage costs: Whole economy SA: % change per annum: UK"
"1994 Q2","107.3","-0.2","1.4","-0.7","-0.4","-0.9","54.8","-0.8","-2.3","42.6","-0.1","2.2","58.1","55.5","-0.1"
"1994 Q3","108.4","1.0","1.2","0.7","0.0","0.8","55.3","1.0","-0.9","43.0","0.9","1.8","58.5","55.9","-0.1"
"1994 Q4","109.1","0.6","1.1","0.4","-0.5","0.3","54.7","-1.1","-2.5","43.0","0.2","0.6","58.7","56.1","0.1"
"1995 Q1","112.9","3.5","5.0","0.6","1.1","1.0","55.0","0.6","-0.3","43.6","1.3","2.2","59.1","56.6","1.1"
"1995 Q2","113.3","0.4","5.6","1.2","3.4","1.3","55.4","0.6","1.0","44.1","1.1","3.5","59.8","57.4","3.0"
"1995 Q3","114.6","1.1","5.7","0.2","2.6","0.1","54.7","-1.2","-1.1","44.4","0.8","3.4","60.0","57.4","2.5"
"1995 Q4","116.7","1.9","7.0","1.8","3.9","1.5","54.9","0.5","0.5","44.9","0.9","4.2","61.0","58.3","3.9"
"1996 Q1","118.1","1.2","4.6","-0.2","3.5","0.7","54.6","-0.5","-0.7","45.5","1.3","4.3","60.9","58.6","3.0"
"1996 Q2","119.3","1.0","5.3","1.0","3.4","1.1","54.1","-1.0","-2.3","45.8","0.8","3.9","61.6","59.3","2.9"
"1996 Q3","120.2","0.7","4.9","0.8","3.8","0.4","53.6","-0.9","-1.9","46.3","1.0","4.2","62.1","59.5","3.5"
"1996 Q4","120.3","0.1","3.1","0.7","2.7","0.4","53.1","-0.9","-3.3","46.5","0.4","3.6","62.5","59.8","2.4"
"1997 Q1","123.1","2.3","4.3","2.5","3.1","1.1","54.4","2.3","-0.5","46.9","1.0","3.3","64.1","60.4","5.2"
"1997 Q2","124.8","1.3","4.6","1.7","4.2","2.3","55.7","2.5","3.0","48.1","2.5","5.1","65.2","61.8","5.9"
"1997 Q3","124.2","-0.5","3.3","1.2","5.1","1.3","54.9","-1.5","2.3","48.9","1.7","5.7","65.9","62.6","6.2"
"1997 Q4","122.2","-1.6","1.5","-0.1","4.7","0.1","56.0","2.1","5.5","49.5","1.2","6.5","65.9","62.6","5.4"
"1998 Q1","119.9","-1.8","-2.6","-0.6","2.8","-0.8","55.0","-1.9","1.1","49.2","-0.7","4.7","65.5","62.1","2.2"
"1998 Q2","122.5","2.2","-1.8","1.0","1.8","1.3","55.7","1.3","-0.1","50.2","2.1","4.3","66.1","62.9","1.5"
"1998 Q3","126.2","3.0","1.6","1.1","1.8","1.2","56.1","0.8","2.2","51.0","1.5","4.2","66.8","63.7","1.4"
"1998 Q4","125.1","-0.9","2.4","-0.3","1.6","-0.1","55.8","-0.6","-0.5","51.6","1.2","4.3","66.6","63.6","1.2"
"1999 Q1","120.9","-3.4","0.8","1.9","4.6","2.1","57.0","2.3","3.8","52.7","2.2","7.3","67.9","65.0","3.7"
"1999 Q2","120.3","-0.4","-1.8","2.7","5.7","2.4","58.0","1.8","4.3","53.9","2.3","7.4","69.7","66.5","5.4"
"1999 Q3","116.8","-2.9","-7.4","0.1","4.6","0.2","58.4","0.6","4.1","54.7","1.3","7.2","69.7","66.6","4.3"
"1999 Q4","114.9","-1.7","-8.2","0.2","4.7","-0.1","57.9","-0.9","3.8","55.2","1.1","7.0","69.9","66.6","4.8"
"2000 Q1","113.6","-1.1","-6.0","-0.8","2.4","-0.1","57.5","-0.7","0.8","56.6","2.4","7.3","69.3","66.5","2.0"
"2000 Q2","115.0","1.3","-4.4","1.2","1.5","1.5","58.5","1.8","0.9","57.2","1.1","6.1","70.1","67.5","0.6"
"2000 Q3","114.6","-0.3","-1.9","1.8","2.8","1.5","59.1","1.0","1.2","58.4","2.1","6.8","71.3","68.5","2.3"
"2000 Q4","111.7","-2.6","-2.8","1.7","5.1","2.2","60.4","2.2","4.4","59.5","1.9","7.7","72.5","70.0","3.8"
"2001 Q1","109.5","-1.9","-3.6","1.3","6.8","1.5","60.7","0.4","5.5","61.0","2.6","7.8","73.4","71.0","6.0"
"2001 Q2","111.0","1.3","-3.5","0.4","4.9","-0.4","59.8","-1.4","2.2","60.6","-0.6","5.9","73.7","70.8","5.1"
"2001 Q3","109.5","-1.3","-4.5","0.2","3.4","0.1","59.7","-0.2","1.0","60.9","0.6","4.4","73.8","70.8","3.5"
"2001 Q4","110.1","0.5","-1.4","0.9","2.0","0.9","60.2","0.8","-0.4","61.6","1.0","3.5","74.5","71.4","2.8"
"2002 Q1","105.6","-4.1","-3.6","0.0","0.7","0.2","59.8","-0.6","-1.5","62.0","0.7","1.7","74.5","71.5","1.5"
"2002 Q2","106.2","0.6","-4.3","0.0","1.2","0.1","59.3","-0.8","-0.9","62.7","1.2","3.5","74.5","71.6","1.1"
"2002 Q3","103.5","-2.5","-5.5","0.3","1.2","0.0","59.0","-0.5","-1.2","62.7","-0.1","2.8","74.7","71.7","1.2"
"2002 Q4","104.2","0.7","-5.3","0.2","0.6","0.3","58.7","-0.6","-2.5","63.3","1.0","2.8","74.9","71.8","0.5"
"2003 Q1","101.5","-2.6","-3.9","0.0","0.8","0.4","58.7","0.1","-1.8","64.1","1.2","3.4","74.9","72.1","0.4"
"2003 Q2","100.5","-1.0","-5.3","0.6","1.1","0.4","58.3","-0.7","-1.8","64.7","0.9","3.1","75.4","72.4","1.1"
"2003 Q3","99.6","-0.9","-3.8","0.6","2.4","1.3","58.5","0.5","-0.8","66.0","2.1","5.3","75.8","73.3","1.5"
"2003 Q4","97.7","-1.9","-6.2","1.1","3.0","0.8","59.2","1.1","0.9","67.3","1.9","6.3","76.7","74.0","2.4"
"2004 Q1","95.2","-2.6","-6.3","1.6","4.5","1.8","60.0","1.5","2.3","68.0","1.1","6.2","77.9","75.3","4.0"
"2004 Q2","97.3","2.3","-3.2","-0.2","3.9","-0.1","58.9","-1.9","1.1","68.6","0.9","6.2","77.7","75.2","3.1"
"2004 Q3","100.5","3.3","0.9","1.5","4.1","1.5","59.7","1.4","2.0","69.8","1.6","5.7","78.8","76.4","3.9"
"2004 Q4","99.6","-0.9","2.0","1.2","4.7","1.4","59.6","-0.3","0.7","70.1","0.5","4.2","79.8","77.4","4.0"
"2005 Q1","97.6","-2.0","2.6","1.1","4.1","1.3","60.1","0.9","0.1","71.5","2.0","5.1","80.7","78.4","3.6"
"2005 Q2","95.4","-2.3","-2.0","-1.2","3.6","-0.6","59.0","-1.9","0.2","71.9","0.5","4.7","79.7","78.0","2.6"
"2005 Q3","95.2","-0.2","-5.3","0.6","2.9","0.8","59.4","0.7","-0.5","72.6","1.0","4.1","80.1","78.6","1.7"
"2005 Q4","93.2","-2.1","-6.5","-1.4","0.8","-0.7","58.8","-1.1","-1.4","72.9","0.5","4.0","79.0","78.0","-0.9"
"2006 Q1","91.4","-1.9","-6.4","3.3","2.4","2.9","60.0","2.2","-0.1","75.1","2.9","5.0","81.7","80.3","1.2"
"2006 Q2","91.6","0.2","-4.0","0.3","2.4","-0.6","58.8","-2.0","-0.3","75.0","-0.1","4.4","81.9","79.8","2.7"
"2006 Q3","91.6","0.1","-3.8","0.9","3.1","1.5","59.1","0.6","-0.5","76.1","1.4","4.8","82.6","81.0","3.0"
"2006 Q4","90.6","-1.1","-2.7","1.3","6.3","2.4","60.8","2.8","3.5","77.9","2.4","6.8","83.6","82.9","5.8"
"2007 Q1","91.5","0.9","0.1","2.5","4.1","0.8","61.4","0.9","2.2","79.3","1.8","5.7","85.7","83.6","5.0"
"2007 Q2","91.6","0.2","0.0","-1.0","4.6","-0.1","59.9","-2.4","1.9","79.3","0.0","5.7","84.9","83.5","3.7"
"2007 Q3","92.7","1.1","1.1","1.5","4.3","1.2","60.5","1.0","2.3","80.7","1.7","6.0","86.1","84.5","4.3"
"2007 Q4","91.7","-1.0","1.2","0.1","1.2","-0.8","60.0","-0.8","-1.3","80.6","-0.1","3.5","86.2","83.9","3.1"
"2008 Q1","90.1","-1.8","-1.5","1.0","1.4","1.1","60.3","0.5","-1.7","81.0","0.5","2.1","87.1","84.8","1.6"
"2008 Q2","91.2","1.2","-0.5","-0.6","0.8","-0.8","59.3","-1.7","-1.1","81.0","0.0","2.2","86.6","84.2","2.0"
"2008 Q3","90.5","-0.7","-2.3","1.3","0.4","0.9","58.4","-1.5","-3.5","80.4","-0.8","-0.4","87.7","84.9","1.8"
"2008 Q4","93.5","3.3","2.0","1.5","3.3","2.0","58.8","0.6","-2.1","80.6","0.3","0.0","89.0","86.6","3.2"
"2009 Q1","95.6","2.2","6.1","-0.1","3.0","0.8","59.2","0.7","-1.9","81.1","0.6","0.1","88.9","87.3","2.1"
"2009 Q2","94.1","-1.5","3.2","2.2","5.4","1.6","60.1","1.6","1.5","82.4","1.6","1.7","90.9","88.7","5.0"
"2009 Q3","94.7","0.6","4.6","-0.4","4.0","-0.5","59.7","-0.7","2.3","82.6","0.3","2.8","90.6","88.3","3.3"
"2009 Q4","95.0","0.4","1.6","-0.3","3.1","1.2","61.1","2.3","4.0","83.9","1.6","4.1","90.3","89.3","1.5"
"2010 Q1","95.3","0.3","-0.3","-1.3","2.2","0.0","60.7","-0.7","2.6","84.8","1.0","4.5","89.2","89.3","0.3"
"2010 Q2","93.6","-1.8","-0.6","-1.3","-0.5","-1.1","60.6","-0.1","0.8","84.1","-0.8","2.1","88.0","88.3","-3.1"
"2010 Q3","94.8","1.4","0.2","0.6","-0.1","-0.1","59.8","-1.2","0.2","84.2","0.1","1.9","88.5","88.2","-2.3"
"2010 Q4","95.4","0.5","0.3","0.1","-0.9","0.3","59.8","-0.1","-2.2","84.2","0.0","0.3","88.6","88.5","-1.9"
"2011 Q1","96.8","1.5","1.5","2.4","1.1","2.0","60.4","1.0","-0.5","85.9","2.0","1.3","90.8","90.2","1.8"
"2011 Q2","95.9","-0.8","2.5","-0.7","1.2","-1.0","60.3","0.0","-0.4","86.0","0.2","2.3","90.1","89.3","2.4"
"2011 Q3","96.9","1.0","2.2","-0.9","0.7","-0.6","59.6","-1.1","-0.3","85.3","-0.8","1.4","89.3","88.8","0.9"
"2011 Q4","97.0","0.1","1.7","-0.3","0.1","-0.3","59.3","-0.6","-0.8","85.4","0.0","1.4","89.1","88.5","0.5"
"2012 Q1","95.4","-1.6","-1.4","0.2","-1.4","0.4","59.4","0.2","-1.6","85.7","0.3","-0.2","89.2","88.9","-1.7"
"2012 Q2","97.8","2.4","1.9","0.4","0.2","0.6","59.5","0.1","-1.4","85.5","-0.1","-0.6","89.5","89.5","-0.6"
"2012 Q3","97.1","-0.7","0.2","-0.3","0.4","-0.4","58.9","-1.0","-1.3","85.3","-0.3","0.0","89.3","89.1","0.0"
"2012 Q4","96.7","-0.4","-0.3","0.5","1.1","0.4","59.1","0.3","-0.4","85.2","-0.1","-0.2","89.7","89.5","0.8"
"2013 Q1","95.4","-1.4","-0.1","0.0","0.4","-0.2","58.4","-1.1","-1.7","85.3","0.1","-0.4","89.8","89.3","0.6"
"2013 Q2","95.0","-0.4","-2.8","3.1","2.5","2.8","59.8","2.3","0.5","87.9","3.0","2.7","92.5","91.8","3.3"
"2013 Q3","94.1","-1.0","-3.1","0.0","2.8","-0.2","59.3","-0.8","0.7","87.4","-0.5","2.4","92.5","91.6","3.6"
"2013 Q4","94.0","-0.1","-2.8","1.0","3.3","0.9","59.8","0.8","1.2","88.5","1.2","3.8","93.4","92.4","4.1"
"2014 Q1","93.0","-1.1","-2.5","0.0","3.1","-0.3","59.3","-0.8","1.5","88.2","-0.4","3.3","93.5","92.1","4.1"
"2014 Q2","93.5","0.5","-1.6","-1.1","-1.2","-1.5","58.7","-0.9","-1.7","86.9","-1.4","-1.1","92.5","90.7","-0.1"
"2014 Q3","94.7","1.3","0.6","-0.9","-2.2","-1.2","57.2","-2.5","-3.4","86.3","-0.7","-1.2","91.6","89.6","-1.0"
"2014 Q4","95.6","1.0","1.6","0.4","-2.6","0.4","57.6","0.6","-3.7","86.7","0.4","-2.0","92.0","90.0","-1.5"
"2015 Q1","95.4","-0.1","2.7","1.0","-1.2","1.1","57.9","0.5","-2.3","87.6","1.0","-0.6","92.9","91.0","-0.6"
"2015 Q2","94.8","-0.6","1.5","0.1","0.9","0.6","58.5","1.1","-0.3","88.7","1.3","2.1","93.0","91.5","0.6"
"2015 Q3","96.0","1.2","1.4","1.1","3.4","1.3","59.0","0.8","3.0","90.1","1.5","4.4","94.1","92.7","2.8"
"2015 Q4","97.2","1.3","1.7","-0.3","2.6","-0.3","58.4","-1.0","1.4","88.7","-1.5","2.3","93.8","92.4","2.0"
"2016 Q1","98.3","1.2","3.0","0.5","1.7","0.1","58.2","-0.4","0.4","89.6","1.0","2.3","94.3","92.5","1.5"
"2016 Q2","98.1","-0.3","3.4","0.3","2.2","1.1","58.7","1.0","0.4","91.1","1.7","2.7","94.6","93.5","1.7"
"2016 Q3","99.0","0.9","3.1","0.2","1.0","0.1","58.3","-0.8","-1.1","91.5","0.4","1.6","94.8","93.6","0.7"
"2016 Q4","98.3","-0.7","1.1","-0.8","0.9","-0.4","57.8","-0.8","-1.0","91.4","-0.2","3.0","94.0","93.2","0.3"
"2017 Q1","98.9","0.7","0.6","0.5","1.2","0.4","57.8","-0.1","-0.7","91.8","0.5","2.4","94.5","93.6","0.2"
"2017 Q2","100.8","1.9","2.8","1.4","1.7","1.5","58.5","1.3","-0.4","93.2","1.6","2.3","95.8","95.1","1.2"
"2017 Q3","102.1","1.3","3.2","0.1","1.6","0.1","58.6","0.1","0.5","94.8","1.7","3.6","95.9","95.1","1.1"
"2017 Q4","100.6","-1.5","2.3","0.2","2.1","0.1","58.0","-0.9","0.3","95.2","0.4","4.2","96.0","95.2","2.1"
"2018 Q1","99.0","-1.5","0.1","1.6","3.4","1.7","58.7","1.2","1.6","96.3","1.2","4.9","97.6","96.8","3.2"
"2018 Q2","99.4","0.4","-1.4","-0.6","1.3","-0.5","58.4","-0.5","-0.1","96.2","-0.1","3.2","96.9","96.4","1.2"
"2018 Q3","100.0","0.6","-2.1","1.4","2.4","1.1","58.7","0.5","0.3","96.9","0.8","2.2","98.3","97.4","2.5"
"2018 Q4","100.8","0.8","0.2","1.3","3.6","1.3","59.1","0.6","1.8","98.6","1.7","3.6","99.5","98.7","3.7"
"2019 Q1","98.5","-2.3","-0.5","0.0","2.4","0.4","59.3","0.3","1.0","98.5","0.0","2.3","99.5","99.1","2.0"
"2019 Q2","101.4","3.0","2.0","1.3","4.7","1.8","59.8","0.9","2.4","100.4","1.9","4.4","100.8","100.8","4.0"
"2019 Q3","100.6","-0.8","0.6","-0.7","2.9","-0.7","59.1","-1.2","0.7","100.5","0.1","3.7","100.1","100.2","1.8"
"2019 Q4","99.6","-1.0","-1.2","-0.5","1.3","-0.2","58.4","-1.2","-1.1","100.5","0.0","2.0","99.6","99.9","0.0"
"2020 Q1","97.2","-2.4","-1.3","2.2","3.1","2.3","59.2","1.3","-0.2","102.0","1.5","3.5","101.8","102.2","2.2"
"2020 Q2","91.6","-5.8","-9.7","7.3","10.4","9.0","59.5","0.5","-0.5","106.9","4.8","6.5","109.2","111.3","8.4"
"2020 Q3","87.2","-4.7","-13.3","-4.6","4.6","-5.9","58.5","-1.7","-1.1","108.9","1.8","8.3","104.2","104.8","4.1"
"2020 Q4","86.7","-0.7","-13.0","3.0","7.7","2.7","60.0","2.7","2.8","107.3","-1.4","6.8","107.4","107.7","7.8"
"2021 Q1","82.0","-5.4","-15.7","-0.3","6.4","0.9","59.9","-0.3","1.2","109.0","1.6","6.9","107.0","108.7","5.1"
"2021 Q2","85.4","4.2","-6.7","-0.7","-5.5","-3.2","59.5","-0.7","0.0","106.8","-2.0","-0.1","106.2","105.2","-2.8"
"2021 Q3","87.9","2.9","0.8","1.8","2.7","2.2","60.3","1.4","3.1","108.3","1.4","-0.6","108.1","107.6","3.7"
"2021 Q4","90.7","3.2","4.7","1.5","1.5","1.5","60.3","0.0","0.4","111.5","3.0","3.9","109.7","109.2","2.1"
"2022 Q1","94.7","4.4","15.5","1.6","2.4","1.8","60.1","-0.3","0.4","112.6","1.0","3.3","111.4","111.3","4.1"
"2022 Q2","96.5","1.9","13.0","0.8","6.9","1.1","59.8","-0.5","0.6","113.9","1.2","6.7","112.3","112.5","5.8"
"2022 Q3","99.7","3.3","13.5","1.8","6.2","1.6","59.9","0.1","-0.6","116.2","1.9","7.3","114.4","114.3","5.8"
"2022 Q4","101.0","1.3","11.3","1.7","6.0","1.3","58.6","-2.2","-2.8","118.2","1.7","5.9","116.3","115.8","6.1"
