code,name,unit,preunit
EABC,Non-financial corporations sector (S11): Interest (D.41): Resource: Current price: £million: Not seasonally adjusted,m,£
EABD,Non-financial corporations sector (S11): Distributed income of corporations (D.42): Resource: Current price: £million: NSA,NA,NA
EABG,Non-financial corporations sector (S11): Interest (D.41): Use: Current price: £million: Not seasonally adjusted,m,£
EABO,Non-Fin Corp (S11): Net lending (+) / Net borrowing (-) of the non-financial account (B.9N): Net: Current price: £m: NSA,NA,NA
EACJ,Non-financial corporations sector (S.11): Consumption of fixed capital (P.51c): £million: Current price: Not seasonally adjusted,NA,NA
EAWX,B.3n : Household Self Employment(net of cap cons): NSA,NA,NA
EAXO,NPISH (S.15): Miscellaneous current transfers (D.75): Uses: Current price: £m: NSA,NA,NA
EBAQ,UK resident population: mid-year estimates (Qtly data interpolated),",000",NA
EBFE,LG: Current expenditure: Net current grants abroad (D75): £m CPNSA,m,£
EBFQ,GG: D.5 payments: total uses £m nsa,m,£
EBFS,Local Govt: D.59 payments: total uses NSA,NA,NA
EBGL,RW: D.3: Accrued agricultural subsidies £m nsa,m,£
EBGO,"RW: U: D.99: Capital transfers: Foot & Mouth/BSE, nsa",NA,NA
EDNV,Balance Sheet: S.11: LE: AN.1123: Land improvements: CP: NSA: £m,NA,NA
EDNW,Balance Sheet: S.11001: LE: AN.1123: Land improvements: CP: NSA: £m,NA,NA
EDNX,Balance Sheet: S.11PR: LE: AN.1123: Land improvements: CP: NSA: £m,NA,NA
EDNY,Balance Sheet: S.12: LE: AN.1123: Land improvements: CP: NSA: £m,NA,NA
EDNZ,Balance Sheet: S.13: LE: AN.1123: Land improvements: CP: NSA: £m,NA,NA
EDOA,Balance Sheet: S.1311: LE: AN.1123: Land improvements: CP: NSA: £m,NA,NA
EDOB,Balance Sheet: S.1313: LE: AN.1123: Land improvements: CP: NSA: £m,NA,NA
EDOC,Balance Sheet: S.1HN: LE: AN.1123: Land improvements: CP: NSA: £m,NA,NA
EDOD,Balance Sheet: S.14: LE: AN.1123: Land improvements: CP: NSA: £m,NA,NA
EDOE,Balance Sheet: S.15: LE: AN.1123: Land improvements: CP: NSA: £m,NA,NA
EDOF,Balance Sheet: PS: LE: AN.1123: Land improvements: CP: NSA: £m,NA,NA
EDOG,Balance Sheet: S.1: LE: AN.1123: Land improvements: CP: NSA: £m,NA,NA
EG9G,Channel4 Tax - ITV Subsidy,NA,NA
EKED,CG: Current receipts: Taxes on production: Vehicle duty paid by businesses: £m,NA,NA
EKY3,CG: Uses: D.623: Child Benefit: CP NSA,NA,NA
EKY4,CG Uses: D623: Non-Contributory Job Seekers' Allowance: CP NSA,NA,NA
EKY5,CG Uses: D623: Care Allowances: CP NSA,NA,NA
EKY6,CG Uses: D623: Disability Benefits: CP NSA,NA,NA
EKY7,CG Uses: D623: Other benefits: CP NS,NA,NA
EO9S,CG uses: D.39 EU subsidies: CP NSA,NA,NA
EP89,CG: D214/D31: Renewable Obligation Certificates (ROCs): CP NSA,NA,NA
EP8C,NPISH (S.15): Gross capital formation (P.5): Assets: Current price: £m: NSA,NA,NA
EQBU,ESA:GFCF:Private Sector:Other Buildings and Structures,NA,NA
EQBV,ESA:GFCF:Private Sector:Transport Equipment CPNSA,NA,NA
EQBW,"ESA:GFCF:Private Sector:Other Machinery,Equip & Cultivated Assets CPNSA",NA,NA
EQBX,ESA:GFCF:Total Economy:Private Sector:Intangible Fixed Assets CPNSA,NA,NA
EQBZ,ESA:GFCF:Total Economy:P.51:Total Private Sector,NA,NA
EQCH,ESA:GFCF:Total Economy:General Government:Other New Buildings and Works,NA,NA
EQCI,ESA:GFCF:Total Economy:General Government:Transport Equipment CPNSA,NA,NA
EQCJ,"ESA:GFCF:Total Economy:Gen Govt:Other Machinery,Equipment & Cultivated Assets",NA,NA
EQCK,ESA:GFCF:Total Economy:General Government:Intangible Fixed Assets CPNSA,NA,NA
EQCQ,ESA:GFCF:Total Economy:Total Tangible Fixed Assets CPNSA,NA,NA
EQCU,ESA:GFCF:Total Economy:Private Sector:Other Buildings and Structures,NA,NA
EQCV,ESA:GFCF:Private Sector:Transport Equipment CVMNSA,NA,NA
EQCW,"ESA:GFCF:Private Sector:Other Machinery,Equip & Cultivated Assets CVMNSA",NA,NA
EQCX,ESA:GFCF:Total Economy:Private Sector:Intangible Fixed Assets CVMNSA,NA,NA
EQCZ,ESA:GFCF:Total Economy:P51:Total Private Sector,NA,NA
EQDE,ESA:GFCF:Tot Economy:Public Non-Fin Corps:Intangible Fixed Assets CVM:NSA,NA,NA
EQDG,ESA:GFCF:Total Economy:P51:Total Public Non-Financial Corporations,NA,NA
EQDI,ESA:GFCF:Total Economy:General Government:Other Buildings and Structures,NA,NA
EQDJ,ESA:GFCF:Total Economy:General Government:Transport Equipment CVMNSA,NA,NA
EQDK,"ESA:GFCF:Total Economy:General Govt:Other Machinery,Equip & Cultivated Assets",NA,NA
EQDL,ESA:GFCF:Total Economy:General Government:Intangible Fixed Assets CVMNSA,NA,NA
EQDN,Gross Fixed Capital Formation:Total General Government P51:CVM NSA: £m,m,£
EQDP,ESA:GFCF:Total Economy:Tangible Fixed Assets:Other Buildings and Structures,NA,NA
EQDS,ESA:GFCF:Total Economy:Total Tangible Fixed Assets CVMNSA,NA,NA
EQDT,Gross Fixed Capital Formation:Total Economy:All Intangible Fixed Assets CVM NSA,NA,NA
EWRN,D.122: Local Govt: Unfunded private pension schemes etc.: nsa:,NA,NA
EWRO,CG: D.6222 Other social insurance non-pension benefits,NA,NA
EYNK,Inland Revenue Receipts: Windfall tax £ million,m,£
F8Y9,FA: F423 PR asset: flow: Finance Leasing incl PFI/PPP: Total £m CP NSA,m,£
F8YG,FA: F.423 PR asset: level: Finance Leasing incl PFI/PPP: Total £m CP NSA,m,£
FAAX,D.11: use : industrial & commercial companies,NA,NA
FABH,D.12: use : industrial & commercial companies,NA,NA
FACQ,GG resources: D29: other taxes on prod paid by private NFCs: CP NSA,NA,NA
FACT,Public Corporations: Distributed income of corporations: D.42: CP NSA,NA,NA
FACU,B.2n: private non-financial corporations,NA,NA
FACV,resource : industrial & commercial companies:Total: D.4: CP NSA,NA,NA
FACW,B.1g: public corporations (S11001),NA,NA
FACX,B.1n: public corporations,NA,NA
FAFA,P.1: resource : non-financial corporations,NA,NA
FAIN,P.11: resource : non-financial corporations,NA,NA
FAIO,P.12: resource : non-financial corporations,NA,NA
FAIQ,P.2: use : non-financial corporations,NA,NA
FAIR,B.2n: non-financial corporations,NA,NA
FAIS,B.1g: non-financial corporations,NA,NA
FAIT,B.1n: non-financial corporations,NA,NA
FAIZ,D.11: use : public corporations,NA,NA
FAKT,D.11: use : non-financial corporations: NSA:,NA,NA
FAKU,D.12: use : non-financial corporations,NA,NA
FAKY,Non-financial corporations sector (S11): Property income (D.4): Resource: Current price: £million: Not seasonally adjusted,m,£
FAOF,Non-financial corporations sector (S11): Other investment income (D.44): Resource: Current price: £m: Not seasonally adjusted,NA,NA
FAOG,Non-financial corporations sector (S11): Rent (D.45): Resource: Current price: £million: Not seasonally adjusted,NA,NA
FAOH,D.12: use : public corporations,NA,NA
FAOK,GG resources: D.29: total other taxes on prod paid by PCs: CP NSA,NA,NA
FAOL,Private non-financial corporations sector (S.11002+S.11003): Rent (D.45) Resources: £million Current price Not seasonally adjusted,NA,NA
FAOO,B.2n: public corporations,NA,NA
FAOP,Public corporations: Resources: Total: D.4: CP NSA,NA,NA
FAOT,Public Corporations:Property income attributed to insurance policy holders:CPNSA,NA,NA
FAOU,Public Corporations: Total Resources: CP NSA,NA,NA
FAOV,Public corporations: D.4: Total: CP NSA: £m,m,£
FAOZ,Public corporations: Resources: D.45: RENT CP NSA,NA,NA
FARP,P.2: use : industrial & commercial companies,NA,NA
FARR,B.1g: industrial & commercial companies (PNFC: S1100P),NA,NA
FARS,B.1n: industrial & commercial companies,NA,NA
FARX,B.5n: public corporations,NA,NA
FBDA,D.1: use : industrial & commercial companies,NA,NA
FBXJ,Non-financial corps sector (S.11): Total resources/uses allocation of primary income account (T.II.1.2): Current price: £m: NSA,m,£
FBXK,Non-financial corporations sector (S11): Property income (D.4): Use: Current price: £million: Not seasonally adjusted,m,£
FBXO,Non-financial corporations sector (S11): Rent (D.45): Use: Current price: £million: Not seasonally adjusted,NA,NA
FBXQ,B.5n: non-financial corporations,NA,NA
FBXR,P.1: resource : industrial & commercial companies,NA,NA
FBXS,P.11: resource : industrial & commercial companies,NA,NA
FCBP,Non-financial corporations sector (S11): Non-life insurance claims (D.72): Resource: Current price: £m: Not seasonally adjusted,NA,NA
FCBR,Non-financial corps sector (S.11): Total resources/uses secondary distribution of income account (T.II.2): Current price: £m: NSA,m,£
FCBS,Non-financial corporations sector (S11): Taxes on income (D.51): Use: Current price: £million: Not seasonally adjusted,m,£
FCBX,Non-financial corporations sector (S11): Other current transfers (D.7): Use: Current price: £million: Not seasonally adjusted,m,£
FCBY,Non-financial corporations sector (S11): Net non-life insurance premiums (D.71): Use: Current price: £m: Not seasonally adjusted,NA,NA
FCCF,B.6n: non-financial corporations,NA,NA
FCCJ,Public corporations: Gross fixed capital formation: P.51: CP NSA,NA,NA
FCCN,use : industrial & commercial companies: D.7: CP NSA,NA,NA
FCCO,"Non-financial corporations sector (S11): Investment grants, receivable (D.92r): Current price: £million: Not seasonally adjusted",NA,NA
FCCP,Private Non Financial Corporations: Taxes on Income: D.51: CP NSA,NA,NA
FCCQ,"Non-financial corporations sector (S11): Capital transfers, receivable (D.9r): Current price: £million: Not seasonally adjusted",m,£
FCCS,Public Corporations payments of tax on income: D.51: CP NSA,NA,NA
FCCV,B.10.1: non-financial corporations,NA,NA
FCCY,Non-Fin Corp (S11): Changes in net worth due to gross saving and capital transfers (B.101g): Current price: £m: NSA,m,£
FCCZ,Non-financial corporations sector (S11): Gross capital formation (P.5): Current price: £million: Not seasonally adjusted,m,£
FCFP,FC: IPNL: Prim inc:Res: Counterparty of uses Private corporations D.44: CP NSA,NA,NA
FCFQ,PNFC II.1.2 Total resources £m cp nsa,m,£
FCFR,use: industrial & commercial companies: D.4: CP NSA,NA,NA
FCFU,Private non-financial corporations (S.1102+S.11003): Rent (D.45): Uses: Current price: £million: Not seasonally adjusted,NA,NA
FCFV,D.1: Uses: Non-financial Companies: NSA:,NA,NA
FCFW,B.5n: industrial & commercial companies,NA,NA
FCFX,PNFC: capital transfers payable (D.9 uses): £m: CP: NSA,m,£
FCFY,Non-Fin Corp (S11): Acquisition less disposals of non-produced / non-financial assets (NP): Current price: £million: NSA,m,£
FCZG,P.1: resource : public corporations,NA,NA
FCZI,Public corporations market output P.11 CP NSA,NA,NA
FDBA,FC: IPNL:Sec inc: Res: Counterparty of uses Private corporations: D.72:CP NSA,NA,NA
FDBC,PNFC II.2 Total resources £m cp nsa,m,£
FDBH,FC: IPNL: Sec inc: Uses: D.71: Counterparty of res Public corps: CP NSA,NA,NA
FDBK,B.6n: industrial & commercial companies,NA,NA
FDBM,Use: industrial & commercial companies: P.51: CP NSA,NA,NA
FDBU,Public Corporations: D.9: Total: CP NSA,NA,NA
FDBV,Public Corporations: Investment grants: Receipts: CP NSA,NA,NA
FDCG,P.12: resource : industrial & commercial companies,NA,NA
FDCH,B.10.1: industrial & commercial companies,NA,NA
FDCL,Uses : industrial & commercial companies: P.5: CP NSA,NA,NA
FDCN,Uses : industrial & commercial companies:K.2: CP NSA,NA,NA
FDDA,DIM: Local authorities dividend receipts,NA,NA
FDDF,FC: IPNL:Sec inc:Res:Counterparty of uses Public corporations D.72: CP NSA,NA,NA
FDDH,Public Corporations - account 40 - total resources: CP NSA,NA,NA
FDDI,D.1 Public Corporations Compensation of Employees,NA,NA
FDDL,PC: Uses: D.7 Current transfers other than taxes,NA,NA
FDDM,FC: IPNL: Sec inc: Uses: D.71: Counterparty of res Public corporations,NA,NA
FDDP,PC: Current budget deficit (B.6n): £m CPNSA,m,£
FDED,B.10.1: public corporations,NA,NA
FDEG,Public Corporations: total change in liabilities and net worth: B10.1g: CP NSA,NA,NA
FDEH,Public corporations: P.5: CP NSA,NA,NA
FDEJ,Public corporations:K.2: CP NSA,NA,NA
FDEK,D.7 Secondary Distn of income total resources Public Corporations,NA,NA
FHMA,Trade in Services (Imports) Total IDEF NSA,NA,NA
FJKO,"Resources: Rest of the World Social Benefits other than Social.., D.62 CP NSA",NA,NA
FJKP,Secondary Income (Credits): ECSC Grant: CP NSA,NA,NA
FJKS,Resources: Rest of the World Net Non-Life Insurance Premiums: D.71: CP NSA,NA,NA
FJTT,Uses: Rest of the World: Non-Life Insurance Claims: D.72: CP NSA,NA,NA
FJVM,"D.2 (Uses): ROW Taxes on Production and Imports, CPNSA",NA,NA
FJVN,"D.21 (Uses) ROW Taxes on Products, CPNSA",NA,NA
FJVQ,"ESA10 D.2121 (Uses): ROW Import Duties, CPNSA",NA,NA
FJVR,"ESA10 D.2122 (Uses): ROW Taxes on Imports Excl. VAT & Duties, CPNSA",NA,NA
FJVS,"ESA10 D.214 (Uses): ROW Taxes on Products Excl. VAT & Import Duties, CPNSA",NA,NA
FJVU,Rest of the world (S.2): Net social contributions (D.61): Uses: Current price: £million: Not seasonally adjusted,NA,NA
FJWA,Uses: Rest of the World: Current International Cooperation: D.74 CP NSA,NA,NA
FJWB,Resources: Rest of the World Taxes on Production and Imports: D.2: CP NSA,NA,NA
FJWD,Resources: Rest of the World Taxes & Duties on Imports Excl. VAT: D.212 CP NSA,NA,NA
FJWE,Resources: Rest of the World Import Duties: D.2121: CP NSA,NA,NA
FJWF,Res: Rest of the World Taxes on Imports Excl. VAT & Duties: D.2122:CP NSA,NA,NA
FJWG,Res: Rest of the World Taxes on Products Excl.VAT & Import Duties: D.214:CPNSA,NA,NA
FJWI,Resources: Rest of the World Less Subsidies paid by RW (UK Credits): D.3: CP NSA,NA,NA
FJWJ,Res: Rest of the World Less Subsidies on Products (UK Credits):D.31:CP NSA,NA,NA
FJWM,Resources: Rest of the World Taxes on Income: D.51: CP NSA,NA,NA
FJWN,"ESA10 D.61 (Resources): ROW Social Contributions, CPNSA",NA,NA
FJWR,"ESA10 D.7 (Resources): ROW Other Current Transfers, CPNSA",NA,NA
FJWT,Resources: Rest of the World Current International Cooperation: D.74: CP NSA,NA,NA
FJWU,Resources: Rest of the World Miscellaneous Current Transfers: D.75 CP NSA,NA,NA
FJXL,Capital Transfers (Credits): Agricultural Guidance Fund: CP NSA: £m,m,£
FKKL,Secondary Income (Credits) Govt Other Transfers [Abatement]: CP NSA,NA,NA
FKNW,Trade in Services (Exports) Total IDEF NSA,NA,NA
FRYR,"Air emissions All greenhouse gases-Electricity, gas, steam and air conditioning supply-Thousand tonnes CO2 equivalent",NA,NA
FRYS,"Air emissions Carbon Dioxide (CO2)-Electricity, gas, steam and air conditioning supply-Thousand tonnes CO2 equivalent",NA,NA
FRYT,"Air emissions Methane (CH4)-Electricity, gas, steam and air conditioning supply-Thousand tonnes CO2 equivalent",NA,NA
FRYU,"Air emissions Nitrous Oxide (N2O)-Electricity, gas, steam and air conditioning supply-Thousand tonnes CO2 equivalent",NA,NA
FRYV,"Air emissions Hydrofluoro-carbons (HFCs)-Electricity, gas, steam and air conditioning supply-Thousand tonnes CO2 equivalent",NA,NA
FRYW,"Air emissions Perfluoro-carbons (PFCs)-Electricity, gas, steam and air conditioning supply-Thousand tonnes CO2 equivalent",NA,NA
FRYX,"Air emissions Sulphur Hexafluoride (SF6)-Electricity, gas, steam and air conditioning supply-Thousand tonnes CO2 equivalent",NA,NA
FRYY,"Air emissions All acid rain precursors-Electricity, gas, steam and air conditioning supply-Thousand tonnes SO2 equivalent",NA,NA
FRYZ,"Air emissions Sulphur Dioxide (SO2)-Electricity, gas, steam and air conditioning supply-Thousand tonnes SO2 equivalent",NA,NA
FRZ2,"Air emissions Nitrogen Oxides (NOx)-Electricity, gas, steam and air conditioning supply-Thousand tonnes SO2 equivalent",NA,NA
FRZ3,"Air emissions Ammonia (NH3)-Electricity, gas, steam and air conditioning supply-Thousand tonnes SO2 equivalent",NA,NA
FRZ4,"Air emissions All greenhouse gases-Water supply; sewerage, waste management activities-Thousand tonnes CO2 equivalent",NA,NA
FRZ5,"Air emissions Carbon Dioxide (CO2)-Water supply; sewerage, waste management activities-Thousand tonnes CO2 equivalent",NA,NA
FRZ6,"Air emissions Methane (CH4)-Water supply; sewerage, waste management activities-Thousand tonnes CO2 equivalent",NA,NA
FRZ7,"Air emissions Nitrous Oxide (N2O)-Water supply; sewerage, waste management activities-Thousand tonnes CO2 equivalent",NA,NA
FRZ8,"Air emissions Hydrofluoro-carbons (HFCs)-Water supply; sewerage, waste management activities-Thousand tonnes CO2 equivalent",NA,NA
FRZ9,"Air emissions Perfluoro-carbons (PFCs)-Water supply; sewerage, waste management activities-Thousand tonnes CO2 equivalent",NA,NA
FRZA,"Air emissions Sulphur Hexafluoride (SF6)-Water supply; sewerage, waste management activities-Thousand tonnes CO2 equivalent",NA,NA
FRZB,"Air emissions All acid rain precursors-Water supply; sewerage, waste management activities-Thousand tonnes SO2 equivalent",NA,NA
FRZC,"Air emissions Sulphur Dioxide (SO2)-Water supply; sewerage, waste management activities-Thousand tonnes SO2 equivalent",NA,NA
FRZD,"Air emissions Nitrogen Oxides (NOx)-Water supply; sewerage, waste management activities-Thousand tonnes SO2 equivalent",NA,NA
FRZE,"Air emissions Ammonia (NH3)-Water supply; sewerage, waste management activities-Thousand tonnes SO2 equivalent",NA,NA
FRZF,Air emissions All greenhouse gases-Transport and storage-Thousand tonnes CO2 equivalent,NA,NA
FRZG,Air emissions Carbon Dioxide (CO2)-Transport and storage-Thousand tonnes CO2 equivalent,NA,NA
FRZH,Air emissions Methane (CH4)-Transport and storage-Thousand tonnes CO2 equivalent,NA,NA
FRZI,Air emissions Nitrous Oxide (N2O)-Transport and storage-Thousand tonnes CO2 equivalent,NA,NA
FRZJ,Air emissions Hydrofluoro-carbons (HFCs)-Transport and storage-Thousand tonnes CO2 equivalent,NA,NA
FRZK,Air emissions Perfluoro-carbons (PFCs)-Transport and storage-Thousand tonnes CO2 equivalent,NA,NA
FRZL,Air emissions Sulphur Hexafluoride (SF6)-Transport and storage-Thousand tonnes CO2 equivalent,NA,NA
FRZM,Air emissions All acid rain precursors-Transport and storage-Thousand tonnes SO2 equivalent,NA,NA
FRZN,Air emissions Sulphur Dioxide (SO2)-Transport and storage-Thousand tonnes SO2 equivalent,NA,NA
FRZO,Air emissions Nitrogen Oxides (NOx)-Transport and storage-Thousand tonnes SO2 equivalent,NA,NA
FRZP,Air emissions Ammonia (NH3)-Transport and storage-Thousand tonnes SO2 equivalent,NA,NA
FRZQ,Air emissions All greenhouse gases-Information and communication-Thousand tonnes CO2 equivalent,NA,NA
FRZR,Air emissions Carbon Dioxide (CO2)-Information and communication-Thousand tonnes CO2 equivalent,NA,NA
FRZS,Air emissions Methane (CH4)-Information and communication-Thousand tonnes CO2 equivalent,NA,NA
FRZT,Air emissions Nitrous Oxide (N2O)-Information and communication-Thousand tonnes CO2 equivalent,NA,NA
FRZU,Air emissions Hydrofluoro-carbons (HFCs)-Information and communication-Thousand tonnes CO2 equivalent,NA,NA
FRZV,Air emissions Perfluoro-carbons (PFCs)-Information and communication-Thousand tonnes CO2 equivalent,NA,NA
FRZW,Air emissions Sulphur Hexafluoride (SF6)-Information and communication-Thousand tonnes CO2 equivalent,NA,NA
FRZX,Air emissions All acid rain precursors-Information and communication-Thousand tonnes SO2 equivalent,NA,NA
FRZY,Air emissions Sulphur Dioxide (SO2)-Information and communication-Thousand tonnes SO2 equivalent,NA,NA
FRZZ,Air emissions Nitrogen Oxides (NOx)-Information and communication-Thousand tonnes SO2 equivalent,NA,NA
FS22,Air emissions Ammonia (NH3)-Information and communication-Thousand tonnes SO2 equivalent,NA,NA
FS23,Air emissions All greenhouse gases-Real estate activities-Thousand tonnes CO2 equivalent,NA,NA
FS24,Air emissions Carbon Dioxide (CO2)-Real estate activities-Thousand tonnes CO2 equivalent,NA,NA
FS25,Air emissions Methane (CH4)-Real estate activities-Thousand tonnes CO2 equivalent,NA,NA
FS26,Air emissions Nitrous Oxide (N2O)-Real estate activities-Thousand tonnes CO2 equivalent,NA,NA
FS27,Air emissions Hydrofluoro-carbons (HFCs)-Real estate activities-Thousand tonnes CO2 equivalent,NA,NA
FS28,Air emissions Perfluoro-carbons (PFCs)-Real estate activities-Thousand tonnes CO2 equivalent,NA,NA
FS29,Air emissions Sulphur Hexafluoride (SF6)-Real estate activities-Thousand tonnes CO2 equivalent,NA,NA
FS2A,Air emissions All acid rain precursors-Real estate activities-Thousand tonnes SO2 equivalent,NA,NA
FS2B,Air emissions Sulphur Dioxide (SO2)-Real estate activities-Thousand tonnes SO2 equivalent,NA,NA
FS2C,Air emissions Nitrogen Oxides (NOx)-Real estate activities-Thousand tonnes SO2 equivalent,NA,NA
FS2D,Air emissions Ammonia (NH3)-Real estate activities-Thousand tonnes SO2 equivalent,NA,NA
FS2E,"Air emissions All greenhouse gases-Professional, scientific and technical activities-Thousand tonnes CO2 equivalent",NA,NA
FS2F,"Air emissions Carbon Dioxide (CO2)-Professional, scientific and technical activities-Thousand tonnes CO2 equivalent",NA,NA
FS2G,"Air emissions Methane (CH4)-Professional, scientific and technical activities-Thousand tonnes CO2 equivalent",NA,NA
FS2H,"Air emissions Nitrous Oxide (N2O)-Professional, scientific and technical activities-Thousand tonnes CO2 equivalent",NA,NA
FS2I,"Air emissions Hydrofluoro-carbons (HFCs)-Professional, scientific and technical activities-Thousand tonnes CO2 equivalent",NA,NA
FS2J,"Air emissions Perfluoro-carbons (PFCs)-Professional, scientific and technical activities-Thousand tonnes CO2 equivalent",NA,NA
FS2K,"Air emissions Sulphur Hexafluoride (SF6)-Professional, scientific and technical activities-Thousand tonnes CO2 equivalent",NA,NA
FS2L,"Air emissions All acid rain precursors-Professional, scientific and technical activities-Thousand tonnes SO2 equivalent",NA,NA
FS2M,"Air emissions Sulphur Dioxide (SO2)-Professional, scientific and technical activities-Thousand tonnes SO2 equivalent",NA,NA
FS2N,"Air emissions Nitrogen Oxides (NOx)-Professional, scientific and technical activities-Thousand tonnes SO2 equivalent",NA,NA
FS2O,"Air emissions Ammonia (NH3)-Professional, scientific and technical activities-Thousand tonnes SO2 equivalent",NA,NA
FS2P,Air emissions All greenhouse gases-Administrative and support service activities-Thousand tonnes CO2 equivalent,NA,NA
FS2Q,Air emissions Carbon Dioxide (CO2)-Administrative and support service activities-Thousand tonnes CO2 equivalent,NA,NA
FS2R,Air emissions Methane (CH4)-Administrative and support service activities-Thousand tonnes CO2 equivalent,NA,NA
FS2S,Air emissions Nitrous Oxide (N2O)-Administrative and support service activities-Thousand tonnes CO2 equivalent,NA,NA
FS2T,Air emissions Hydrofluoro-carbons (HFCs)-Administrative and support service activities-Thousand tonnes CO2 equivalent,NA,NA
FS2U,Air emissions Perfluoro-carbons (PFCs)-Administrative and support service activities-Thousand tonnes CO2 equivalent,NA,NA
FS2V,Air emissions Sulphur Hexafluoride (SF6)-Administrative and support service activities-Thousand tonnes CO2 equivalent,NA,NA
FS2W,Air emissions All acid rain precursors-Administrative and support service activities-Thousand tonnes SO2 equivalent,NA,NA
FS2X,Air emissions Sulphur Dioxide (SO2)-Administrative and support service activities-Thousand tonnes SO2 equivalent,NA,NA
FS2Y,Air emissions Nitrogen Oxides (NOx)-Administrative and support service activities-Thousand tonnes SO2 equivalent,NA,NA
FS2Z,Air emissions Ammonia (NH3)-Administrative and support service activities-Thousand tonnes SO2 equivalent,NA,NA
FS32,"Air emissions All greenhouse gases-Arts, entertainment and recreation-Thousand tonnes CO2 equivalent",NA,NA
FS33,"Air emissions Carbon Dioxide (CO2)-Arts, entertainment and recreation-Thousand tonnes CO2 equivalent",NA,NA
FS34,"Air emissions Methane (CH4)-Arts, entertainment and recreation-Thousand tonnes CO2 equivalent",NA,NA
FS35,"Air emissions Nitrous Oxide (N2O)-Arts, entertainment and recreation-Thousand tonnes CO2 equivalent",NA,NA
FS36,"Air emissions Hydrofluoro-carbons (HFCs)-Arts, entertainment and recreation-Thousand tonnes CO2 equivalent",NA,NA
FS37,"Air emissions Perfluoro-carbons (PFCs)-Arts, entertainment and recreation-Thousand tonnes CO2 equivalent",NA,NA
FS38,"Air emissions Sulphur Hexafluoride (SF6)-Arts, entertainment and recreation-Thousand tonnes CO2 equivalent",NA,NA
FS39,"Air emissions All acid rain precursors-Arts, entertainment and recreation-Thousand tonnes SO2 equivalent",NA,NA
FS3A,"Air emissions Sulphur Dioxide (SO2)-Arts, entertainment and recreation-Thousand tonnes SO2 equivalent",NA,NA
FS3B,"Air emissions Nitrogen Oxides (NOx)-Arts, entertainment and recreation-Thousand tonnes SO2 equivalent",NA,NA
FS3C,"Air emissions Ammonia (NH3)-Arts, entertainment and recreation-Thousand tonnes SO2 equivalent",NA,NA
FS3D,Air emissions All greenhouse gases-Other service activities-Thousand tonnes CO2 equivalent,NA,NA
FS3E,Air emissions Carbon Dioxide (CO2)-Other service activities-Thousand tonnes CO2 equivalent,NA,NA
FS3F,Air emissions Methane (CH4)-Other service activities-Thousand tonnes CO2 equivalent,NA,NA
FS3G,Air emissions Nitrous Oxide (N2O)-Other service activities-Thousand tonnes CO2 equivalent,NA,NA
FS3H,Air emissions Hydrofluoro-carbons (HFCs)-Other service activities-Thousand tonnes CO2 equivalent,NA,NA
FS3I,Air emissions Perfluoro-carbons (PFCs)-Other service activities-Thousand tonnes CO2 equivalent,NA,NA
FS3J,Air emissions Sulphur Hexafluoride (SF6)-Other service activities-Thousand tonnes CO2 equivalent,NA,NA
FS3K,Air emissions All acid rain precursors-Other service activities-Thousand tonnes SO2 equivalent,NA,NA
FS3L,Air emissions Sulphur Dioxide (SO2)-Other service activities-Thousand tonnes SO2 equivalent,NA,NA
FS3M,Air emissions Nitrogen Oxides (NOx)-Other service activities-Thousand tonnes SO2 equivalent,NA,NA
FS3N,Air emissions Ammonia (NH3)-Other service activities-Thousand tonnes SO2 equivalent,NA,NA
FS3O,"Air emissions Particulate matter PM10-Electricity, gas, steam and air conditioning supply-Thousand tonnes",NA,NA
FS3P,"Air emissions Particulate matter PM2.5-Electricity, gas, steam and air conditioning supply-Thousand tonnes",NA,NA
FS3Q,"Air emissions Carbon Monoxide (CO)-Electricity, gas, steam and air conditioning supply-Thousand tonnes",NA,NA
FS3R,"Air emissions Non-methane volatile organic compound (NMVOC)-Electricity, gas, steam and air conditioning supply-Thousand tonnes",NA,NA
FS3S,"Air emissions Benzene-Electricity, gas, steam and air conditioning supply-Thousand tonnes",NA,NA
FS3T,"Air emissions 1,3 Butadiene-Electricity, gas, steam and air conditioning supply-Thousand tonnes",NA,NA
FS3U,"Air emissions Lead-Electricity, gas, steam and air conditioning supply-Tonnes",NA,NA
FS3V,"Air emissions Cadmium-Electricity, gas, steam and air conditioning supply-Tonnes",NA,NA
FS3W,"Air emissions Mercury-Electricity, gas, steam and air conditioning supply-Tonnes",NA,NA
FS3X,"Air emissions Particulate matter PM10-Water supply; sewerage, waste management activities-Thousand tonnes",NA,NA
FS3Y,"Air emissions Particulate matter PM2.5-Water supply; sewerage, waste management activities-Thousand tonnes",NA,NA
FS3Z,"Air emissions Carbon Monoxide (CO)-Water supply; sewerage, waste management activities-Thousand tonnes",NA,NA
FS42,"Air emissions Non-methane volatile organic compound (NMVOC)-Water supply; sewerage, waste management activities-Thousand tonnes",NA,NA
FS43,"Air emissions Benzene-Water supply; sewerage, waste management activities-Thousand tonnes",NA,NA
FS44,"Air emissions 1,3 Butadiene-Water supply; sewerage, waste management activities-Thousand tonnes",NA,NA
FS45,"Air emissions Lead-Water supply; sewerage, waste management activities-Tonnes",NA,NA
FS46,"Air emissions Cadmium-Water supply; sewerage, waste management activities-Tonnes",NA,NA
