variable,value,dates.date,dates.freq
DJE5,0.9,2006-01-01,a
DJE6,98.4,2006-01-01,a
DJE8,6.8,2006-01-01,a
DJE9,110.1,2006-01-01,a
DJF3,2.6,2006-01-01,a
DJF4,110.2,2006-01-01,a
DJF6,-3.9,2006-01-01,a
DJF7,41.9,2006-01-01,a
DJF9,3.2,2006-01-01,a
DJG5,87.6,2006-01-01,a
DJG8,-2.5,2006-01-01,a
DJH4,102.9,2006-01-01,a
DJH6,-6,2006-01-01,a
DJH7,113.4,2006-01-01,a
DJH9,3.9,2006-01-01,a
DJI2,87.2,2006-01-01,a
DJI4,0.2,2006-01-01,a
DJI5,99.5,2006-01-01,a
DJI7,-2,2006-01-01,a
DJJ3,124.8,2006-01-01,a
DJJ5,-3.7,2006-01-01,a
DJJ6,88.8,2006-01-01,a
DJJ8,-0.8,2006-01-01,a
DJJ9,100.1,2006-01-01,a
DJK2,-2.1,2006-01-01,a
DJK3,95.8,2006-01-01,a
DJK5,5.8,2006-01-01,a
DJK6,83.1,2006-01-01,a
DJK8,9.4,2006-01-01,a
DJK9,103.1,2006-01-01,a
DJL3,12.1,2006-01-01,a
DJL4,40.3,2006-01-01,a
DJL6,19.2,2006-01-01,a
DJL7,63.8,2006-01-01,a
DJM3,5.3,2006-01-01,a
DJM4,76.3,2006-01-01,a
DJM6,11.8,2006-01-01,a
DJM7,81.7,2006-01-01,a
DJM9,-1,2006-01-01,a
DJN4,90.6,2006-01-01,a
DJN6,-0.9,2006-01-01,a
DJN7,59.6,2006-01-01,a
DJN9,16.7,2006-01-01,a
DJO5,108.2,2006-01-01,a
DJO7,8.1,2006-01-01,a
DJO8,106.1,2006-01-01,a
DJP2,15,2006-01-01,a
DJP3,83.7,2006-01-01,a
DJP5,14.1,2006-01-01,a
DJP6,102.7,2006-01-01,a
DJP8,-0.6,2006-01-01,a
DJP9,92.1,2006-01-01,a
DJQ3,1.1,2006-01-01,a
DJQ4,98.5,2006-01-01,a
DJQ6,6.6,2006-01-01,a
DJQ7,109.3,2006-01-01,a
DJQ9,3,2006-01-01,a
DJR2,111.7,2006-01-01,a
DJR4,-4.7,2006-01-01,a
DJR5,45.8,2006-01-01,a
DJR7,3.7,2006-01-01,a
DJS3,92.4,2006-01-01,a
DJS5,-1.9,2006-01-01,a
DJS6,99.3,2006-01-01,a
DJS8,-8.7,2006-01-01,a
DJS9,110.8,2006-01-01,a
DJT6,3.9,2006-01-01,a
DJT7,85.9,2006-01-01,a
DJT9,0.9,2006-01-01,a
DJU2,99.5,2006-01-01,a
DJU7,-1.4,2006-01-01,a
DJV6,129,2006-01-01,a
DJV8,-2.2,2006-01-01,a
DJV9,94.3,2006-01-01,a
DJW3,-1.9,2006-01-01,a
DJW6,107.8,2006-01-01,a
DJW8,-1.5,2006-01-01,a
DJW9,112.9,2006-01-01,a
DJX3,-2,2006-01-01,a
DK2G,86.5,2006-01-01,a
DK2I,1.3,2006-01-01,a
DK3S,106.4,2006-01-01,a
DK3U,-2.3,2006-01-01,a
DK3V,111.5,2006-01-01,a
DK44,-2.9,2006-01-01,a
DK56,85.8,2006-01-01,a
DK58,1.1,2006-01-01,a
GYY4,95.3,2006-01-01,a
GYY7,94.5,2006-01-01,a
LNNM,89,2006-01-01,a
LNNN,93.4,2006-01-01,a
LNNO,0.9,2006-01-01,a
LNNP,1.3,2006-01-01,a
LZVA,88.6,2006-01-01,a
LZVB,93.8,2006-01-01,a
LZVC,0.7,2006-01-01,a
LZVD,1.6,2006-01-01,a
TXEL,88.8,2006-01-01,a
TXET,100.2,2006-01-01,a
A4YM,95.2,2007-01-01,a
A4YN,1.7,2007-01-01,a
DIW9,0.8,2007-01-01,a
DJ4K,87.3,2007-01-01,a
DJ4L,-10.2,2007-01-01,a
DJ4M,95.3,2007-01-01,a
DJ4O,0.8,2007-01-01,a
DJ4P,84.7,2007-01-01,a
DJ4R,3.3,2007-01-01,a
DJ54,103.6,2007-01-01,a
DJ56,0.5,2007-01-01,a
DJ57,49,2007-01-01,a
DJ5E,29.4,2007-01-01,a
DJ5F,67.1,2007-01-01,a
DJ5H,7.7,2007-01-01,a
DJ5I,77,2007-01-01,a
DJ5K,2.2,2007-01-01,a
DJ5L,81.2,2007-01-01,a
DJ5N,-1.4,2007-01-01,a
DJB2,87,2007-01-01,a
DJB6,-0.1,2007-01-01,a
DJB7,63.5,2007-01-01,a
DJB9,7.3,2007-01-01,a
DJC2,116.1,2007-01-01,a
DJC4,7.6,2007-01-01,a
DJC5,106.7,2007-01-01,a
DJD2,0.8,2007-01-01,a
DJD3,86.7,2007-01-01,a
DJD7,3,2007-01-01,a
DJD8,97.8,2007-01-01,a
DJE2,-4.9,2007-01-01,a
DJE3,93.8,2007-01-01,a
DJE5,2.7,2007-01-01,a
DJE6,98,2007-01-01,a
DJE8,-0.5,2007-01-01,a
DJE9,112.2,2007-01-01,a
DJF3,1.9,2007-01-01,a
DJF4,108.4,2007-01-01,a
DJF6,-1.6,2007-01-01,a
DJF7,46.2,2007-01-01,a
DJF9,10.2,2007-01-01,a
DJG5,105.8,2007-01-01,a
DJG8,20.9,2007-01-01,a
DJH4,96.5,2007-01-01,a
DJH6,-6.3,2007-01-01,a
DJH7,111.5,2007-01-01,a
DJH9,-1.7,2007-01-01,a
DJI2,88.1,2007-01-01,a
DJI4,1,2007-01-01,a
DJI5,99.7,2007-01-01,a
DJI7,0.2,2007-01-01,a
DJJ3,121.9,2007-01-01,a
DJJ5,-2.3,2007-01-01,a
DJJ6,85.7,2007-01-01,a
DJJ8,-3.5,2007-01-01,a
DJJ9,91.7,2007-01-01,a
DJK2,-8.4,2007-01-01,a
DJK3,95.8,2007-01-01,a
DJK5,0,2007-01-01,a
DJK6,85,2007-01-01,a
DJK8,2.3,2007-01-01,a
DJK9,103.1,2007-01-01,a
DJL3,0,2007-01-01,a
DJL4,50.8,2007-01-01,a
DJL6,26.1,2007-01-01,a
DJL7,66.7,2007-01-01,a
DJM3,4.5,2007-01-01,a
DJM4,77.9,2007-01-01,a
DJM6,2.1,2007-01-01,a
DJM7,80.8,2007-01-01,a
DJM9,-1.1,2007-01-01,a
DJN4,89.5,2007-01-01,a
DJN6,-1.2,2007-01-01,a
DJN7,64.3,2007-01-01,a
DJN9,7.9,2007-01-01,a
DJO5,117.5,2007-01-01,a
DJO7,8.6,2007-01-01,a
DJO8,105.8,2007-01-01,a
DJP2,-0.3,2007-01-01,a
DJP3,83.8,2007-01-01,a
DJP5,0.1,2007-01-01,a
DJP6,98,2007-01-01,a
DJP8,-4.6,2007-01-01,a
DJP9,94.6,2007-01-01,a
DJQ3,2.7,2007-01-01,a
DJQ4,98.3,2007-01-01,a
DJQ6,-0.2,2007-01-01,a
DJQ7,113.8,2007-01-01,a
DJQ9,4.1,2007-01-01,a
DJR2,107.7,2007-01-01,a
DJR4,-3.6,2007-01-01,a
DJR5,50.8,2007-01-01,a
DJR7,10.8,2007-01-01,a
DJS3,110.2,2007-01-01,a
DJS5,19.3,2007-01-01,a
DJS6,94,2007-01-01,a
DJS8,-5.4,2007-01-01,a
DJS9,109,2007-01-01,a
DJT6,-1.6,2007-01-01,a
DJT7,86.7,2007-01-01,a
DJT9,0.9,2007-01-01,a
DJU2,99.9,2007-01-01,a
DJU7,0.4,2007-01-01,a
DJV6,124.1,2007-01-01,a
DJV8,-3.8,2007-01-01,a
DJV9,91.8,2007-01-01,a
DJW3,-2.7,2007-01-01,a
DJW6,105.4,2007-01-01,a
DJW8,-2.2,2007-01-01,a
DJW9,109.6,2007-01-01,a
DJX3,-3,2007-01-01,a
DK2G,87.6,2007-01-01,a
DK2I,1.2,2007-01-01,a
DK3S,104.8,2007-01-01,a
DK3U,-1.5,2007-01-01,a
DK3V,109.3,2007-01-01,a
DK44,-2,2007-01-01,a
DK56,86.8,2007-01-01,a
DK58,1.2,2007-01-01,a
GYY4,97.8,2007-01-01,a
GYY7,97,2007-01-01,a
LNNM,89.8,2007-01-01,a
LNNN,95,2007-01-01,a
LNNO,0.9,2007-01-01,a
LNNP,1.6,2007-01-01,a
LZVA,89.5,2007-01-01,a
LZVB,95.3,2007-01-01,a
LZVC,0.9,2007-01-01,a
LZVD,1.6,2007-01-01,a
TXEL,89.6,2007-01-01,a
TXET,100.3,2007-01-01,a
A4YM,94.5,2008-01-01,a
A4YN,-0.8,2008-01-01,a
DIW9,0.9,2008-01-01,a
DJ4K,105,2008-01-01,a
DJ4L,20.2,2008-01-01,a
DJ4M,96,2008-01-01,a
DJ4O,0.7,2008-01-01,a
DJ4P,87.8,2008-01-01,a
DJ4R,3.7,2008-01-01,a
DJ54,101.3,2008-01-01,a
DJ56,-2.1,2008-01-01,a
DJ57,51.1,2008-01-01,a
DJ5E,4.2,2008-01-01,a
DJ5F,70.9,2008-01-01,a
DJ5H,5.6,2008-01-01,a
DJ5I,86.3,2008-01-01,a
DJ5K,12.1,2008-01-01,a
DJ5L,74.5,2008-01-01,a
DJ5N,-8.2,2008-01-01,a
DJB2,85.8,2008-01-01,a
DJB6,-1.4,2008-01-01,a
DJB7,77.2,2008-01-01,a
DJB9,21.6,2008-01-01,a
DJC2,110.1,2008-01-01,a
DJC4,-5.2,2008-01-01,a
DJC5,120.4,2008-01-01,a
DJD2,12.9,2008-01-01,a
DJD3,85.5,2008-01-01,a
DJD7,-1.3,2008-01-01,a
DJD8,90.5,2008-01-01,a
DJE2,-7.5,2008-01-01,a
DJE3,93.3,2008-01-01,a
DJE5,-0.6,2008-01-01,a
DJE6,95.1,2008-01-01,a
DJE8,-2.9,2008-01-01,a
DJE9,114.8,2008-01-01,a
DJF3,2.3,2008-01-01,a
DJF4,105.3,2008-01-01,a
DJF6,-2.8,2008-01-01,a
DJF7,49.4,2008-01-01,a
DJF9,7,2008-01-01,a
DJG5,105.7,2008-01-01,a
DJG8,-0.2,2008-01-01,a
DJH4,95.4,2008-01-01,a
DJH6,-1.1,2008-01-01,a
DJH7,110.6,2008-01-01,a
DJH9,-0.8,2008-01-01,a
DJI2,86.7,2008-01-01,a
DJI4,-1.6,2008-01-01,a
DJI5,98.5,2008-01-01,a
DJI7,-1.2,2008-01-01,a
DJJ3,117.9,2008-01-01,a
DJJ5,-3.3,2008-01-01,a
DJJ6,84.6,2008-01-01,a
DJJ8,-1.2,2008-01-01,a
DJJ9,109.7,2008-01-01,a
DJK2,19.7,2008-01-01,a
DJK3,96.9,2008-01-01,a
DJK5,1.1,2008-01-01,a
DJK6,88.3,2008-01-01,a
DJK8,4,2008-01-01,a
DJK9,101.7,2008-01-01,a
DJL3,-1.3,2008-01-01,a
DJL4,53.6,2008-01-01,a
DJL6,5.6,2008-01-01,a
DJL7,72.3,2008-01-01,a
DJM3,8.4,2008-01-01,a
DJM4,88.8,2008-01-01,a
DJM6,14,2008-01-01,a
DJM7,73.3,2008-01-01,a
DJM9,-9.3,2008-01-01,a
DJN4,87.4,2008-01-01,a
DJN6,-2.3,2008-01-01,a
DJN7,78.5,2008-01-01,a
DJN9,22.1,2008-01-01,a
DJO5,111.5,2008-01-01,a
DJO7,-5.1,2008-01-01,a
DJO8,119.6,2008-01-01,a
DJP2,13,2008-01-01,a
DJP3,83.1,2008-01-01,a
DJP5,-0.8,2008-01-01,a
DJP6,91.6,2008-01-01,a
DJP8,-6.5,2008-01-01,a
DJP9,94.3,2008-01-01,a
DJQ3,-0.3,2008-01-01,a
DJQ4,95.1,2008-01-01,a
DJQ6,-3.2,2008-01-01,a
DJQ7,115.3,2008-01-01,a
DJQ9,1.3,2008-01-01,a
DJR2,106.7,2008-01-01,a
DJR4,-0.9,2008-01-01,a
DJR5,54,2008-01-01,a
DJR7,6.3,2008-01-01,a
DJS3,109.7,2008-01-01,a
DJS5,-0.4,2008-01-01,a
DJS6,93.6,2008-01-01,a
DJS8,-0.5,2008-01-01,a
DJS9,108.9,2008-01-01,a
DJT6,-0.1,2008-01-01,a
DJT7,85.6,2008-01-01,a
DJT9,-1.3,2008-01-01,a
DJU2,98.9,2008-01-01,a
DJU7,-1,2008-01-01,a
DJV6,123.5,2008-01-01,a
DJV8,-0.5,2008-01-01,a
DJV9,90.7,2008-01-01,a
DJW3,-1.1,2008-01-01,a
DJW6,103.2,2008-01-01,a
DJW8,-2.1,2008-01-01,a
DJW9,106.5,2008-01-01,a
DJX3,-2.8,2008-01-01,a
DK2G,88.7,2008-01-01,a
DK2I,1.3,2008-01-01,a
DK3S,102.3,2008-01-01,a
DK3U,-2.4,2008-01-01,a
DK3V,105.9,2008-01-01,a
DK44,-3.1,2008-01-01,a
DK56,87.7,2008-01-01,a
DK58,1,2008-01-01,a
GYY4,96.9,2008-01-01,a
GYY7,96.6,2008-01-01,a
LNNM,90.6,2008-01-01,a
LNNN,94.2,2008-01-01,a
LNNO,0.9,2008-01-01,a
LNNP,-0.8,2008-01-01,a
LZVA,89.9,2008-01-01,a
LZVB,94.9,2008-01-01,a
LZVC,0.5,2008-01-01,a
LZVD,-0.5,2008-01-01,a
TXEL,90.3,2008-01-01,a
TXET,100.3,2008-01-01,a
A4YM,91.7,2009-01-01,a
A4YN,-3,2009-01-01,a
DIW9,-1.6,2009-01-01,a
DJ4K,96.8,2009-01-01,a
DJ4L,-7.8,2009-01-01,a
DJ4M,95,2009-01-01,a
DJ4O,-1.1,2009-01-01,a
DJ4P,85.5,2009-01-01,a
DJ4R,-2.7,2009-01-01,a
DJ54,105.7,2009-01-01,a
DJ56,4.3,2009-01-01,a
DJ57,66.7,2009-01-01,a
DJ5E,30.7,2009-01-01,a
DJ5F,73.6,2009-01-01,a
DJ5H,3.8,2009-01-01,a
DJ5I,82.4,2009-01-01,a
DJ5K,-4.6,2009-01-01,a
DJ5L,74.6,2009-01-01,a
DJ5N,0.1,2009-01-01,a
DJB2,72.1,2009-01-01,a
DJB6,-16.1,2009-01-01,a
DJB7,86.3,2009-01-01,a
DJB9,11.8,2009-01-01,a
DJC2,89.3,2009-01-01,a
DJC4,-18.9,2009-01-01,a
DJC5,95.7,2009-01-01,a
DJD2,-20.6,2009-01-01,a
DJD3,91.2,2009-01-01,a
DJD7,6.6,2009-01-01,a
DJD8,80.8,2009-01-01,a
DJE2,-10.7,2009-01-01,a
DJE3,91,2009-01-01,a
DJE5,-2.4,2009-01-01,a
DJE6,87,2009-01-01,a
DJE8,-8.5,2009-01-01,a
DJE9,100.8,2009-01-01,a
DJF3,-12.2,2009-01-01,a
DJF4,100,2009-01-01,a
DJF6,-5.1,2009-01-01,a
DJF7,53.4,2009-01-01,a
DJF9,8,2009-01-01,a
DJG5,101.9,2009-01-01,a
DJG8,-3.5,2009-01-01,a
DJH4,97.2,2009-01-01,a
DJH6,1.9,2009-01-01,a
DJH7,106.1,2009-01-01,a
DJH9,-4.1,2009-01-01,a
DJI2,84.2,2009-01-01,a
DJI4,-2.8,2009-01-01,a
DJI5,94.9,2009-01-01,a
DJI7,-3.7,2009-01-01,a
DJJ3,115.7,2009-01-01,a
DJJ5,-1.9,2009-01-01,a
DJJ6,92.7,2009-01-01,a
DJJ8,9.6,2009-01-01,a
DJJ9,92.3,2009-01-01,a
DJK2,-15.9,2009-01-01,a
DJK3,96.6,2009-01-01,a
DJK5,-0.3,2009-01-01,a
DJK6,86.9,2009-01-01,a
DJK8,-1.6,2009-01-01,a
DJK9,104.7,2009-01-01,a
DJL3,2.9,2009-01-01,a
DJL4,71.7,2009-01-01,a
DJL6,33.8,2009-01-01,a
DJL7,73.8,2009-01-01,a
DJM3,2,2009-01-01,a
DJM4,83.5,2009-01-01,a
DJM6,-5.9,2009-01-01,a
DJM7,77.8,2009-01-01,a
DJM9,6.1,2009-01-01,a
DJN4,74.3,2009-01-01,a
DJN6,-15,2009-01-01,a
DJN7,85.9,2009-01-01,a
DJN9,9.4,2009-01-01,a
DJO5,91.2,2009-01-01,a
DJO7,-18.2,2009-01-01,a
DJO8,98,2009-01-01,a
DJP2,-18,2009-01-01,a
DJP3,92.2,2009-01-01,a
DJP5,10.9,2009-01-01,a
DJP6,82.6,2009-01-01,a
DJP8,-9.9,2009-01-01,a
DJP9,93.5,2009-01-01,a
DJQ3,-0.8,2009-01-01,a
DJQ4,88.4,2009-01-01,a
DJQ6,-7,2009-01-01,a
DJQ7,101.7,2009-01-01,a
DJQ9,-11.8,2009-01-01,a
DJR2,104.2,2009-01-01,a
DJR4,-2.3,2009-01-01,a
DJR5,56.3,2009-01-01,a
DJR7,4.4,2009-01-01,a
DJS3,106.7,2009-01-01,a
DJS5,-2.8,2009-01-01,a
DJS6,96.4,2009-01-01,a
DJS8,3,2009-01-01,a
DJS9,109.8,2009-01-01,a
DJT6,0.8,2009-01-01,a
DJT7,86.5,2009-01-01,a
DJT9,1.1,2009-01-01,a
DJU2,97.1,2009-01-01,a
DJU7,-1.8,2009-01-01,a
DJV6,118.2,2009-01-01,a
DJV8,-4.3,2009-01-01,a
DJV9,95.4,2009-01-01,a
DJW3,5.1,2009-01-01,a
DJW6,97.2,2009-01-01,a
DJW8,-5.8,2009-01-01,a
DJW9,99.7,2009-01-01,a
DJX3,-6.4,2009-01-01,a
DK2G,88,2009-01-01,a
DK2I,-0.8,2009-01-01,a
DK3S,95.5,2009-01-01,a
DK3U,-6.6,2009-01-01,a
DK3V,98,2009-01-01,a
DK44,-7.4,2009-01-01,a
DK56,85.6,2009-01-01,a
DK58,-2.4,2009-01-01,a
GYY4,93.2,2009-01-01,a
GYY7,94.3,2009-01-01,a
LNNM,89.3,2009-01-01,a
LNNN,91.3,2009-01-01,a
LNNO,-1.5,2009-01-01,a
LNNP,-3.1,2009-01-01,a
LZVA,87.3,2009-01-01,a
LZVB,93.3,2009-01-01,a
LZVC,-2.9,2009-01-01,a
LZVD,-1.6,2009-01-01,a
TXEL,88.9,2009-01-01,a
TXET,100.4,2009-01-01,a
A4YM,93.8,2010-01-01,a
A4YN,2.3,2010-01-01,a
DIW9,0.2,2010-01-01,a
DJ4K,76.5,2010-01-01,a
DJ4L,-21,2010-01-01,a
DJ4M,95.2,2010-01-01,a
DJ4O,0.3,2010-01-01,a
DJ4P,89,2010-01-01,a
DJ4R,4.1,2010-01-01,a
DJ54,96.1,2010-01-01,a
DJ56,-9,2010-01-01,a
DJ57,71.2,2010-01-01,a
DJ5E,6.6,2010-01-01,a
DJ5F,73.5,2010-01-01,a
DJ5H,-0.1,2010-01-01,a
DJ5I,87.4,2010-01-01,a
DJ5K,6.1,2010-01-01,a
DJ5L,83.7,2010-01-01,a
DJ5N,12.2,2010-01-01,a
DJB2,82.5,2010-01-01,a
DJB6,14.5,2010-01-01,a
DJB7,82,2010-01-01,a
DJB9,-5,2010-01-01,a
DJC2,104.7,2010-01-01,a
DJC4,17.3,2010-01-01,a
DJC5,102.1,2010-01-01,a
DJD2,6.7,2010-01-01,a
DJD3,101.3,2010-01-01,a
DJD7,11,2010-01-01,a
DJD8,95.9,2010-01-01,a
DJE2,18.7,2010-01-01,a
DJE3,92.9,2010-01-01,a
DJE5,2.1,2010-01-01,a
DJE6,95.2,2010-01-01,a
DJE8,9.4,2010-01-01,a
DJE9,110.1,2010-01-01,a
DJF3,9.2,2010-01-01,a
DJF4,104,2010-01-01,a
DJF6,4.1,2010-01-01,a
DJF7,57.3,2010-01-01,a
DJF9,7.4,2010-01-01,a
DJG5,101.9,2010-01-01,a
DJG8,0,2010-01-01,a
DJH4,98.2,2010-01-01,a
DJH6,1,2010-01-01,a
DJH7,108.1,2010-01-01,a
DJH9,1.9,2010-01-01,a
DJI2,85.2,2010-01-01,a
DJI4,1.1,2010-01-01,a
DJI5,92.9,2010-01-01,a
DJI7,-2,2010-01-01,a
DJJ3,111.3,2010-01-01,a
DJJ5,-3.8,2010-01-01,a
DJJ6,94.3,2010-01-01,a
DJJ8,1.6,2010-01-01,a
DJJ9,72.5,2010-01-01,a
DJK2,-21.4,2010-01-01,a
DJK3,94.8,2010-01-01,a
DJK5,-1.9,2010-01-01,a
DJK6,88.3,2010-01-01,a
DJK8,1.6,2010-01-01,a
DJK9,96.2,2010-01-01,a
DJL3,-8.2,2010-01-01,a
DJL4,75.7,2010-01-01,a
DJL6,5.5,2010-01-01,a
DJL7,70.8,2010-01-01,a
DJM3,-4,2010-01-01,a
DJM4,87.5,2010-01-01,a
DJM6,4.8,2010-01-01,a
DJM7,80.5,2010-01-01,a
DJM9,3.5,2010-01-01,a
DJN4,81.3,2010-01-01,a
DJN6,9.5,2010-01-01,a
DJN7,81,2010-01-01,a
DJN9,-5.8,2010-01-01,a
DJO5,104.3,2010-01-01,a
DJO7,14.4,2010-01-01,a
DJO8,101.6,2010-01-01,a
DJP2,3.7,2010-01-01,a
DJP3,102.1,2010-01-01,a
DJP5,10.8,2010-01-01,a
DJP6,96.9,2010-01-01,a
DJP8,17.4,2010-01-01,a
DJP9,95.3,2010-01-01,a
DJQ3,1.9,2010-01-01,a
DJQ4,97.1,2010-01-01,a
DJQ6,9.8,2010-01-01,a
DJQ7,111,2010-01-01,a
DJQ9,9.1,2010-01-01,a
DJR2,108.1,2010-01-01,a
DJR4,3.7,2010-01-01,a
DJR5,59.4,2010-01-01,a
DJR7,5.5,2010-01-01,a
DJS3,104.2,2010-01-01,a
DJS5,-2.3,2010-01-01,a
DJS6,94.2,2010-01-01,a
DJS8,-2.3,2010-01-01,a
DJS9,111.5,2010-01-01,a
DJT6,1.6,2010-01-01,a
DJT7,87.2,2010-01-01,a
DJT9,0.8,2010-01-01,a
DJU2,95.2,2010-01-01,a
DJU7,-2,2010-01-01,a
DJV6,115.1,2010-01-01,a
DJV8,-2.6,2010-01-01,a
DJV9,97.1,2010-01-01,a
DJW3,1.8,2010-01-01,a
DJW6,95.7,2010-01-01,a
DJW8,-1.5,2010-01-01,a
DJW9,97.2,2010-01-01,a
DJX3,-2.5,2010-01-01,a
DK2G,88.6,2010-01-01,a
DK2I,0.7,2010-01-01,a
DK3S,96.2,2010-01-01,a
DK3U,0.7,2010-01-01,a
DK3V,97.9,2010-01-01,a
DK44,-0.1,2010-01-01,a
DK56,86.3,2010-01-01,a
DK58,0.9,2010-01-01,a
GYY4,96,2010-01-01,a
GYY7,96.7,2010-01-01,a
LNNM,89.4,2010-01-01,a
LNNN,93.5,2010-01-01,a
LNNO,0.1,2010-01-01,a
LNNP,2.4,2010-01-01,a
LZVA,87.8,2010-01-01,a
LZVB,95.2,2010-01-01,a
LZVC,0.5,2010-01-01,a
LZVD,2,2010-01-01,a
TXEL,89.1,2010-01-01,a
TXET,100.3,2010-01-01,a
A4YM,94.4,2011-01-01,a
A4YN,0.6,2011-01-01,a
DIW9,0.5,2011-01-01,a
DJ4K,96.7,2011-01-01,a
DJ4L,26.5,2011-01-01,a
DJ4M,90.1,2011-01-01,a
DJ4O,-5.4,2011-01-01,a
DJ4P,88.5,2011-01-01,a
DJ4R,-0.5,2011-01-01,a
DJ54,91.2,2011-01-01,a
DJ56,-5.1,2011-01-01,a
DJ57,55.4,2011-01-01,a
DJ5E,-22.2,2011-01-01,a
DJ5F,68.3,2011-01-01,a
DJ5H,-7.1,2011-01-01,a
DJ5I,78.2,2011-01-01,a
DJ5K,-10.5,2011-01-01,a
DJ5L,84.3,2011-01-01,a
DJ5N,0.7,2011-01-01,a
DJB2,85.3,2011-01-01,a
DJB6,3.4,2011-01-01,a
DJB7,85,2011-01-01,a
DJB9,3.7,2011-01-01,a
DJC2,110.6,2011-01-01,a
DJC4,5.6,2011-01-01,a
DJC5,122.8,2011-01-01,a
DJD2,20.3,2011-01-01,a
DJD3,93.8,2011-01-01,a
DJD7,-7.4,2011-01-01,a
DJD8,99.3,2011-01-01,a
DJE2,3.5,2011-01-01,a
DJE3,94.1,2011-01-01,a
DJE5,1.3,2011-01-01,a
DJE6,96,2011-01-01,a
DJE8,0.8,2011-01-01,a
DJE9,113.2,2011-01-01,a
DJF3,2.8,2011-01-01,a
DJF4,107.5,2011-01-01,a
DJF6,3.4,2011-01-01,a
DJF7,61.2,2011-01-01,a
DJF9,6.8,2011-01-01,a
DJG5,98.1,2011-01-01,a
DJG8,-3.7,2011-01-01,a
DJH4,102.2,2011-01-01,a
DJH6,4.1,2011-01-01,a
DJH7,107.4,2011-01-01,a
DJH9,-0.6,2011-01-01,a
DJI2,85.8,2011-01-01,a
DJI4,0.7,2011-01-01,a
DJI5,95,2011-01-01,a
DJI7,2.2,2011-01-01,a
DJJ3,115.8,2011-01-01,a
DJJ5,4,2011-01-01,a
DJJ6,88.7,2011-01-01,a
DJJ8,-5.8,2011-01-01,a
DJJ9,95.1,2011-01-01,a
DJK2,31.3,2011-01-01,a
DJK3,89.6,2011-01-01,a
DJK5,-5.5,2011-01-01,a
DJK6,88.2,2011-01-01,a
DJK8,-0.1,2011-01-01,a
DJK9,91,2011-01-01,a
DJL3,-5.3,2011-01-01,a
DJL4,57,2011-01-01,a
DJL6,-24.7,2011-01-01,a
DJL7,67.5,2011-01-01,a
DJM3,-4.6,2011-01-01,a
DJM4,79.3,2011-01-01,a
DJM6,-9.4,2011-01-01,a
DJM7,81.8,2011-01-01,a
DJM9,1.6,2011-01-01,a
DJN4,86.5,2011-01-01,a
DJN6,6.5,2011-01-01,a
DJN7,82,2011-01-01,a
DJN9,1.2,2011-01-01,a
DJO5,109.8,2011-01-01,a
DJO7,5.2,2011-01-01,a
DJO8,123.9,2011-01-01,a
DJP2,21.9,2011-01-01,a
DJP3,92.9,2011-01-01,a
DJP5,-9,2011-01-01,a
DJP6,102.2,2011-01-01,a
DJP8,5.4,2011-01-01,a
DJP9,96.6,2011-01-01,a
DJQ3,1.4,2011-01-01,a
DJQ4,97.9,2011-01-01,a
DJQ6,0.9,2011-01-01,a
DJQ7,116.1,2011-01-01,a
DJQ9,4.6,2011-01-01,a
DJR2,112.5,2011-01-01,a
DJR4,4.1,2011-01-01,a
DJR5,62.5,2011-01-01,a
DJR7,5.2,2011-01-01,a
DJS3,98.3,2011-01-01,a
DJS5,-5.7,2011-01-01,a
DJS6,100.2,2011-01-01,a
DJS8,6.4,2011-01-01,a
DJS9,109.7,2011-01-01,a
DJT6,-1.6,2011-01-01,a
DJT7,87.9,2011-01-01,a
DJT9,0.8,2011-01-01,a
DJU2,97.8,2011-01-01,a
DJU7,2.8,2011-01-01,a
DJV6,119,2011-01-01,a
DJV8,3.3,2011-01-01,a
DJV9,91.5,2011-01-01,a
DJW3,-5.8,2011-01-01,a
DJW6,95.7,2011-01-01,a
DJW8,0,2011-01-01,a
DJW9,96.5,2011-01-01,a
DJX3,-0.7,2011-01-01,a
DK2G,89.2,2011-01-01,a
DK2I,0.8,2011-01-01,a
DK3S,96.2,2011-01-01,a
DK3U,0,2011-01-01,a
DK3V,96.8,2011-01-01,a
DK44,-1.1,2011-01-01,a
DK56,86.9,2011-01-01,a
DK58,0.7,2011-01-01,a
GYY4,96.2,2011-01-01,a
GYY7,97.2,2011-01-01,a
LNNM,89.9,2011-01-01,a
LNNN,94,2011-01-01,a
LNNO,0.6,2011-01-01,a
LNNP,0.5,2011-01-01,a
LZVA,88.1,2011-01-01,a
LZVB,96,2011-01-01,a
LZVC,0.3,2011-01-01,a
LZVD,0.8,2011-01-01,a
TXEL,89.6,2011-01-01,a
TXET,100.4,2011-01-01,a
A4YM,95,2012-01-01,a
A4YN,0.6,2012-01-01,a
DIW9,1.1,2012-01-01,a
DJ4K,81.5,2012-01-01,a
DJ4L,-15.8,2012-01-01,a
DJ4M,89,2012-01-01,a
DJ4O,-1.2,2012-01-01,a
DJ4P,90,2012-01-01,a
DJ4R,1.6,2012-01-01,a
DJ54,91,2012-01-01,a
DJ56,-0.2,2012-01-01,a
DJ57,66.6,2012-01-01,a
DJ5E,20.2,2012-01-01,a
DJ5F,75.9,2012-01-01,a
DJ5H,11.1,2012-01-01,a
DJ5I,81.9,2012-01-01,a
