variable,value,dates.date,dates.freq
ABPF,713766,1991-01-01,a
NYWY,24,1991-01-01,a
NYWZ,89106,1991-01-01,a
QZPQ,67381,1991-01-01,a
ABPB,431630,1991-01-01,a
QZPO,62272,1991-01-01,a
NYXA,145788,1991-01-01,a
NYXJ,5387,1991-01-01,a
NYXK,10859,1991-01-01,a
NYXL,22622,1991-01-01,a
NYVO,1463,1991-01-01,a
NQFH,-7417,1991-01-01,a
NYVP,3575,1991-01-01,a
NQFJ,0,1991-01-01,a
NYVR,701,1991-01-01,a
ABQJ,704505,1991-01-01,a
NYVK,-2801,1991-01-01,a
MW4K,0,1991-01-01,a
NQFD,1769,1991-01-01,a
MW4L,0,1991-01-01,a
ABQI,430053,1991-01-01,a
NYVN,4276,1991-01-01,a
NYVW,21054,1991-01-01,a
MND2,4251,1991-01-01,a
NYVZ,655741,1991-01-01,a
NYVS,1463,1991-01-01,a
NYVT,1119662,1991-01-01,a
NQFM,144584,1991-01-01,a
NYVU,1235057,1991-01-01,a
NYVV,20762,1991-01-01,a
NYWA,1170014,1991-01-01,a
NQFT,8234,1991-01-01,a
NYWH,399579,1991-01-01,a
NYWJ,43580,1991-01-01,a
NYWK,43989,1991-01-01,a
NYYT,456034,1991-01-01,a
NYYU,361201,1991-01-01,a
NYYP,1010080,1991-01-01,a
NYYQ,979102,1991-01-01,a
ABRE,509741,1991-01-01,a
NYZC,73788,1991-01-01,a
FAAX,195035,1991-01-01,a
NYZF,51480,1991-01-01,a
NYZK,46655,1991-01-01,a
NYZL,319657,1991-01-01,a
NYZM,319657,1991-01-01,a
NYZG,69394,1991-01-01,a
NYZH,37851,1991-01-01,a
NYZI,22739,1991-01-01,a
NYZJ,13629,1991-01-01,a
NYXQ,121512,1991-01-01,a
NYXP,95809,1991-01-01,a
NYXV,148,1991-01-01,a
NYXW,148,1991-01-01,a
QZQP,101766,1991-01-01,a
FZRQ,0,1991-01-01,a
FZRS,0,1991-01-01,a
NYYF,124665,1991-01-01,a
NYYH,0,1991-01-01,a
NYYI,0,1991-01-01,a
FACQ,11456,1991-01-01,a
FACT,14,1991-01-01,a
FACU,79860,1991-01-01,a
ABTC,22029,1991-01-01,a
EWRN,598,1991-01-01,a
FACV,34040,1991-01-01,a
EWRO,639,1991-01-01,a
FACW,19268,1991-01-01,a
ABTA,10303,1991-01-01,a
FACX,10730,1991-01-01,a
FABH,16274,1991-01-01,a
NYZT,19746,1991-01-01,a
NYZU,19746,1991-01-01,a
NYZV,163163,1991-01-01,a
MW8O,0,1991-01-01,a
NYZW,124217,1991-01-01,a
NYZY,11099,1991-01-01,a
NYZZ,1036548,1991-01-01,a
FAFA,762229,1991-01-01,a
ABV8,5493,1991-01-01,a
NQOL,-12150,1991-01-01,a
NQOM,-16105,1991-01-01,a
NQON,-12150,1991-01-01,a
NZAA,930671,1991-01-01,a
KQ8D,266309,1991-01-01,a
NZAJ,451969,1991-01-01,a
NZAK,516153,1991-01-01,a
NZAL,144553,1991-01-01,a
NZAT,256813,1991-01-01,a
NZAM,230200,1991-01-01,a
NZAN,106640,1991-01-01,a
NZAO,108059,1991-01-01,a
NQNW,215951,1991-01-01,a
NQNY,-12378,1991-01-01,a
NQNZ,56573,1991-01-01,a
NQNV,23621,1991-01-01,a
NQOH,95129,1991-01-01,a
NQOI,49805,1991-01-01,a
NQOJ,27808,1991-01-01,a
NQOK,39958,1991-01-01,a
NQOE,50934,1991-01-01,a
NQOF,49805,1991-01-01,a
NQOG,0,1991-01-01,a
ABZW,39957,1991-01-01,a
FAIN,746832,1991-01-01,a
FAIO,15397,1991-01-01,a
ABZV,44521,1991-01-01,a
FAIQ,385804,1991-01-01,a
FAIR,77985,1991-01-01,a
NZBV,4692736,1991-01-01,a
FAIS,376425,1991-01-01,a
NZBW,4684502,1991-01-01,a
FAIT,313355,1991-01-01,a
FAIZ,11435,1991-01-01,a
F8Y9,19,1991-01-01,a
NZBB,75671,1991-01-01,a
NZBC,76259,1991-01-01,a
NZBD,902,1991-01-01,a
NZBF,925023,1991-01-01,a
NZBG,953461,1991-01-01,a
NZBN,34784,1991-01-01,a
NZBO,58869,1991-01-01,a
NZBP,192231,1991-01-01,a
NZBQ,186039,1991-01-01,a
FAKT,206470,1991-01-01,a
NZDX,-16595,1991-01-01,a
FAKU,18292,1991-01-01,a
NZDY,52617,1991-01-01,a
NZDZ,-29720,1991-01-01,a
FAKY,34559,1991-01-01,a
NZEA,991029,1991-01-01,a
MNQ9,62,1991-01-01,a
NZEC,2677,1991-01-01,a
F8YG,270,1991-01-01,a
EG9G,0,1991-01-01,a
NZDV,-10225,1991-01-01,a
NZDW,-874,1991-01-01,a
NZGD,123,1991-01-01,a
NZGF,38090,1991-01-01,a
NZGO,29539,1991-01-01,a
NZGW,67381,1991-01-01,a
NZGX,82272,1991-01-01,a
NIFI,1811,1991-01-01,a
NIFC,4276,1991-01-01,a
NIFD,3575,1991-01-01,a
NIFE,701,1991-01-01,a
NIFF,2801,1991-01-01,a
MNR7,0,1991-01-01,a
MNR8,0,1991-01-01,a
KYMR,0,1991-01-01,a
KYMX,0,1991-01-01,a
FAOT,0,1991-01-01,a
FS2F,2453,1991-01-01,a
NIGP,157329,1991-01-01,a
FAOU,7182,1991-01-01,a
FS2E,2707,1991-01-01,a
NIGQ,75126,1991-01-01,a
FAOV,2313,1991-01-01,a
FS2H,15,1991-01-01,a
FS2G,19,1991-01-01,a
FS2J,0,1991-01-01,a
NIGL,20718,1991-01-01,a
FS2I,1,1991-01-01,a
FAOZ,0,1991-01-01,a
FS2L,11,1991-01-01,a
FS2K,219,1991-01-01,a
FS2N,10,1991-01-01,a
FS2M,2,1991-01-01,a
FS2P,2824,1991-01-01,a
FS2O,0,1991-01-01,a
FS2R,21,1991-01-01,a
FS33,1658,1991-01-01,a
FS2Q,2783,1991-01-01,a
FS32,1760,1991-01-01,a
FS2T,1,1991-01-01,a
FS35,67,1991-01-01,a
FS2S,19,1991-01-01,a
FS34,36,1991-01-01,a
FS2V,0,1991-01-01,a
FS37,0,1991-01-01,a
FS2U,0,1991-01-01,a
FS36,0,1991-01-01,a
NIHB,1571,1991-01-01,a
FS2X,2,1991-01-01,a
FS39,11,1991-01-01,a
FS2W,17,1991-01-01,a
FS38,0,1991-01-01,a
FS2Z,1,1991-01-01,a
FS2Y,14,1991-01-01,a
NIHI,22562,1991-01-01,a
FS3A,5,1991-01-01,a
FS3C,2,1991-01-01,a
FS3B,5,1991-01-01,a
FS3E,1207,1991-01-01,a
NIHG,73555,1991-01-01,a
FS3D,1220,1991-01-01,a
NIFO,26496,1991-01-01,a
NZHC,5109,1991-01-01,a
NIFK,128,1991-01-01,a
NIFM,990,1991-01-01,a
NIFN,0,1991-01-01,a
FS22,0,1991-01-01,a
FS24,709,1991-01-01,a
FS23,717,1991-01-01,a
FS26,3,1991-01-01,a
FS25,4,1991-01-01,a
FAOF,1057,1991-01-01,a
FS28,0,1991-01-01,a
NIGB,0,1991-01-01,a
FAOG,101,1991-01-01,a
FS27,0,1991-01-01,a
FAOH,2018,1991-01-01,a
FS29,0,1991-01-01,a
FAOK,327,1991-01-01,a
FAOL,101,1991-01-01,a
ACBE,0,1991-01-01,a
FAOO,-1875,1991-01-01,a
NIGK,5778,1991-01-01,a
ACBB,0,1991-01-01,a
FAOP,519,1991-01-01,a
FS2B,0,1991-01-01,a
FS2A,3,1991-01-01,a
FS2D,0,1991-01-01,a
FS2C,2,1991-01-01,a
NIGG,0,1991-01-01,a
FS4H,0.29,1991-01-01,a
NIIR,43989,1991-01-01,a
FS4G,0.22,1991-01-01,a
NIIS,134239,1991-01-01,a
FS4J,36.33,1991-01-01,a
NIIT,12727,1991-01-01,a
FS4I,0.25,1991-01-01,a
NIIU,12727,1991-01-01,a
FS4L,0.33,1991-01-01,a
FS4K,6.67,1991-01-01,a
FS4N,13.98,1991-01-01,a
FS4M,0.06,1991-01-01,a
NIIV,9765,1991-01-01,a
NIIW,2962,1991-01-01,a
FARP,362562,1991-01-01,a
FARR,357157,1991-01-01,a
FARS,302625,1991-01-01,a
NIJH,121512,1991-01-01,a
NIJI,117481,1991-01-01,a
NIJJ,4031,1991-01-01,a
FS3G,6,1991-01-01,a
FS3F,7,1991-01-01,a
FS3I,0,1991-01-01,a
NIHS,1193,1991-01-01,a
FS3H,0,1991-01-01,a
FS3K,6,1991-01-01,a
FS3J,0,1991-01-01,a
NIHN,10543,1991-01-01,a
FS3M,4,1991-01-01,a
NIHO,78,1991-01-01,a
FS3L,1,1991-01-01,a
FS3O,69.9,1991-01-01,a
FS3N,0,1991-01-01,a
FS3Q,123.86,1991-01-01,a
FS42,15.67,1991-01-01,a
FS3P,31.52,1991-01-01,a
FS3S,0.55,1991-01-01,a
FS44,0.05,1991-01-01,a
FS3R,50.16,1991-01-01,a
FS43,1.3,1991-01-01,a
FS3U,129.99,1991-01-01,a
FS46,8.61,1991-01-01,a
FS3T,0.02,1991-01-01,a
FS45,263.76,1991-01-01,a
FS3W,8.67,1991-01-01,a
FS48,90.12,1991-01-01,a
FS3V,4.19,1991-01-01,a
FS47,7.63,1991-01-01,a
NIIC,26068,1991-01-01,a
ACDN,9,1991-01-01,a
FS3Y,1.81,1991-01-01,a
FS3X,2.14,1991-01-01,a
FS49,84.87,1991-01-01,a
FS3Z,23.64,1991-01-01,a
NIIJ,46043,1991-01-01,a
NIIK,2054,1991-01-01,a
FS4B,84.19,1991-01-01,a
FS4A,299.33,1991-01-01,a
FS4D,1.06,1991-01-01,a
FS4C,4.54,1991-01-01,a
FS4F,0.36,1991-01-01,a
FS4E,78.94,1991-01-01,a
KI4I,6068,1991-01-01,a
NILG,497,1991-01-01,a
KI4M,75,1991-01-01,a
KI4K,46,1991-01-01,a
KI4O,36,1991-01-01,a
KI4N,31,1991-01-01,a
FARX,-3669,1991-01-01,a
NIJT,187049,1991-01-01,a
NIJU,8884,1991-01-01,a
K823,3.7,1991-01-01,a
NIJW,7592,1991-01-01,a
K822,4.1,1991-01-01,a
K827,1.6,1991-01-01,a
K828,0.7,1991-01-01,a
K825,82.4,1991-01-01,a
NIKA,230,1991-01-01,a
NIKL,974,1991-01-01,a
NIKJ,0,1991-01-01,a
NIKK,88,1991-01-01,a
FS8L,0.03,1991-01-01,a
K84I,1235,1991-01-01,a
FS8K,0.15,1991-01-01,a
K84J,18056,1991-01-01,a
FS8N,0.02,1991-01-01,a
K84G,3064,1991-01-01,a
FS8M,5.43,1991-01-01,a
K84H,130106,1991-01-01,a
FS8P,0.39,1991-01-01,a
FS8O,0.04,1991-01-01,a
K84N,85,1991-01-01,a
FS8R,19.89,1991-01-01,a
FS93,0.5,1991-01-01,a
K84K,388,1991-01-01,a
FS8Q,0.35,1991-01-01,a
FS92,22.5,1991-01-01,a
K84L,24381,1991-01-01,a
FS8T,0.16,1991-01-01,a
FS95,1,1991-01-01,a
K84Q,8,1991-01-01,a
K852,47726,1991-01-01,a
FS8S,11.41,1991-01-01,a
FS94,0.3,1991-01-01,a
K84R,2,1991-01-01,a
K853,1298,1991-01-01,a
FS8V,7.13,1991-01-01,a
FS97,0.6,1991-01-01,a
K84O,100,1991-01-01,a
FS8U,0.03,1991-01-01,a
FS96,1.1,1991-01-01,a
FS8X,0.55,1991-01-01,a
FS99,50.9,1991-01-01,a
K84U,18,1991-01-01,a
K856,14989,1991-01-01,a
FS8W,0.01,1991-01-01,a
FS98,0.5,1991-01-01,a
K84V,536,1991-01-01,a
FS8Z,0.9,1991-01-01,a
K854,0,1991-01-01,a
DLQX,-4858,1991-01-01,a
FS8Y,54.6,1991-01-01,a
K84T,78,1991-01-01,a
K855,0,1991-01-01,a
K84Z,1162,1991-01-01,a
K858,1,1991-01-01,a
K84X,0,1991-01-01,a
K859,4,1991-01-01,a
FS9A,1.7,1991-01-01,a
FS9C,0.8,1991-01-01,a
FS9B,22.9,1991-01-01,a
FS9E,1.4,1991-01-01,a
K85B,0,1991-01-01,a
FS9D,0.4,1991-01-01,a
K85C,0,1991-01-01,a
FS9G,0.8,1991-01-01,a
FS9F,1.2,1991-01-01,a
FS9I,5.1,1991-01-01,a
K85F,0,1991-01-01,a
FS9H,0.6,1991-01-01,a
K85G,0,1991-01-01,a
FS9K,23.6,1991-01-01,a
FS9J,3,1991-01-01,a
K85E,2,1991-01-01,a
K83H,139758,1991-01-01,a
FS7M,0.01,1991-01-01,a
K83F,8434,1991-01-01,a
FS7L,0.01,1991-01-01,a
K83G,23662,1991-01-01,a
FS7O,0.1,1991-01-01,a
FS7N,0.12,1991-01-01,a
K83M,3379,1991-01-01,a
FS7Q,2.8,1991-01-01,a
FS82,0.59,1991-01-01,a
K83J,9267,1991-01-01,a
FS7P,15.51,1991-01-01,a
K83K,11930,1991-01-01,a
FS7S,0.03,1991-01-01,a
FS84,24.71,1991-01-01,a
K83P,10040,1991-01-01,a
FS7R,0.14,1991-01-01,a
FS83,0.12,1991-01-01,a
K83Q,5774,1991-01-01,a
K842,464,1991-01-01,a
FS7U,0,1991-01-01,a
FS86,0.01,1991-01-01,a
K83N,361,1991-01-01,a
FS7T,5.9,1991-01-01,a
FS85,0.02,1991-01-01,a
FS7W,0.44,1991-01-01,a
FS88,1.09,1991-01-01,a
K83T,44,1991-01-01,a
K845,78,1991-01-01,a
FS7V,0,1991-01-01,a
FS87,1.2,1991-01-01,a
FS7Y,63.23,1991-01-01,a
K83R,5512,1991-01-01,a
FS7X,0.37,1991-01-01,a
FS89,107.34,1991-01-01,a
K844,57,1991-01-01,a
K83X,108137,1991-01-01,a
FS7Z,12.44,1991-01-01,a
K83Y,28494,1991-01-01,a
K83V,146571,1991-01-01,a
K847,14,1991-01-01,a
K83W,647468,1991-01-01,a
K848,2,1991-01-01,a
NIMC,0,1991-01-01,a
FS8B,0.96,1991-01-01,a
K83Z,24657,1991-01-01,a
FS8A,18.37,1991-01-01,a
FS8D,32.71,1991-01-01,a
K84A,38,1991-01-01,a
FS8C,0.2,1991-01-01,a
K84B,17,1991-01-01,a
FS8F,0.01,1991-01-01,a
FS8E,0.03,1991-01-01,a
FS8H,0.53,1991-01-01,a
K84E,1,1991-01-01,a
FS8G,0.58,1991-01-01,a
FS8J,3.19,1991-01-01,a
K84C,19,1991-01-01,a
FS8I,18.21,1991-01-01,a
K86K,16,1991-01-01,a
K86L,0,1991-01-01,a
K86I,0,1991-01-01,a
FRYR,213316,1991-01-01,a
FRZ3,0,1991-01-01,a
K86O,0,1991-01-01,a
FRZ2,459,1991-01-01,a
FRYT,9786,1991-01-01,a
FRZ5,5186,1991-01-01,a
K86M,1,1991-01-01,a
DM53,34,1991-01-01,a
FRYS,202122,1991-01-01,a
FRZ4,69201,1991-01-01,a
FRYV,0,1991-01-01,a
FRZ7,954,1991-01-01,a
DM55,-4077,1991-01-01,a
FRYU,1118,1991-01-01,a
FRZ6,62967,1991-01-01,a
FRYX,290,1991-01-01,a
FRZ9,0,1991-01-01,a
K86Q,0,1991-01-01,a
DM4V,4275,1991-01-01,a
FRYW,0,1991-01-01,a
FRZ8,1,1991-01-01,a
K86R,1259,1991-01-01,a
EP89,0,1991-01-01,a
FRYZ,2439,1991-01-01,a
FRYY,2898,1991-01-01,a
FRZA,93,1991-01-01,a
FRZC,21,1991-01-01,a
FRZB,46,1991-01-01,a
EP8C,5497,1991-01-01,a
FRZE,7,1991-01-01,a
NIPG,0,1991-01-01,a
FRZD,19,1991-01-01,a
FRZG,65455,1991-01-01,a
FRZF,66529,1991-01-01,a
K87E,21,1991-01-01,a
FRZI,721,1991-01-01,a
FRZH,351,1991-01-01,a
FRZK,0,1991-01-01,a
FRZJ,2,1991-01-01,a
K87I,8,1991-01-01,a
FRZM,955,1991-01-01,a
K87F,50,1991-01-01,a
FRZL,0,1991-01-01,a
K87G,651,1991-01-01,a
FS9M,0.5,1991-01-01,a
FS9L,1.5,1991-01-01,a
K85K,5,1991-01-01,a
FS9O,1.6,1991-01-01,a
FS9N,2.3,1991-01-01,a
K85I,0,1991-01-01,a
FS9Q,0.8,1991-01-01,a
K85N,0,1991-01-01,a
FS9P,1.2,1991-01-01,a
K85O,0,1991-01-01,a
FS9S,69201,1991-01-01,a
K85L,15010,1991-01-01,a
FS9R,213316,1991-01-01,a
FS9U,1181,1991-01-01,a
K863,0,1991-01-01,a
FS9T,66529,1991-01-01,a
FS9W,2707,1991-01-01,a
K85P,1381,1991-01-01,a
FS9V,717,1991-01-01,a
K862,0,1991-01-01,a
FS9Y,1760,1991-01-01,a
K867,0,1991-01-01,a
FS9X,2824,1991-01-01,a
K85W,0,1991-01-01,a
K868,1381,1991-01-01,a
K85T,0,1991-01-01,a
K865,0,1991-01-01,a
FS9Z,1220,1991-01-01,a
K85U,0,1991-01-01,a
K85Z,0,1991-01-01,a
K85X,0,1991-01-01,a
DM4A,2660,1991-01-01,a
K86C,640,1991-01-01,a
K86A,0,1991-01-01,a
K86B,0,1991-01-01,a
K86H,0,1991-01-01,a
K86E,0,1991-01-01,a
K86F,0,1991-01-01,a
K88M,0,1991-01-01,a
K88N,0,1991-01-01,a
K88K,17,1991-01-01,a
K88Q,0,1991-01-01,a
K892,2,1991-01-01,a
K893,40.56,1991-01-01,a
K88P,0,1991-01-01,a
FJKO,728,1991-01-01,a
K88U,0,1991-01-01,a
FJKP,31,1991-01-01,a
K897,58.27,1991-01-01,a
K88S,0,1991-01-01,a
K894,30.26,1991-01-01,a
K88T,0,1991-01-01,a
K895,71.62,1991-01-01,a
FJKS,0,1991-01-01,a
K88Y,22,1991-01-01,a
K88Z,593,1991-01-01,a
K88W,0,1991-01-01,a
K898,5.16,1991-01-01,a
CIQY,1336,1991-01-01,a
K89B,0.07,1991-01-01,a
K89A,0.71,1991-01-01,a
K89F,2.27,1991-01-01,a
K89D,3.28,1991-01-01,a
K89E,3.07,1991-01-01,a
NIRV,382906,1991-01-01,a
K89J,70.14,1991-01-01,a
K89K,450.59,1991-01-01,a
K89H,0.01,1991-01-01,a
FRZO,564,1991-01-01,a
K87L,4,1991-01-01,a
FRZN,390,1991-01-01,a
K87M,1,1991-01-01,a
FRZQ,1181,1991-01-01,a
K87J,8,1991-01-01,a
FRZP,0,1991-01-01,a
FRZS,10,1991-01-01,a
K87P,21,1991-01-01,a
FRZR,1163,1991-01-01,a
K87Q,27,1991-01-01,a
FRZU,1,1991-01-01,a
FRZT,8,1991-01-01,a
K87O,26,1991-01-01,a
FRZW,0,1991-01-01,a
FRZV,0,1991-01-01,a
K87U,141,1991-01-01,a
K886,7,1991-01-01,a
CISB,219,1991-01-01,a
FRZY,1,1991-01-01,a
K883,72,1991-01-01,a
FRZX,6,1991-01-01,a
K87S,0,1991-01-01,a
K884,68,1991-01-01,a
K87X,106,1991-01-01,a
K889,49,1991-01-01,a
FRZZ,5,1991-01-01,a
K87Y,105,1991-01-01,a
K87V,3818,1991-01-01,a
K887,1,1991-01-01,a
K87W,57,1991-01-01,a
K87Z,278,1991-01-01,a
K88A,10,1991-01-01,a
K88B,9,1991-01-01,a
K88F,518,1991-01-01,a
K88D,0,1991-01-01,a
K88I,543,1991-01-01,a
K88J,0,1991-01-01,a
K88G,2306,1991-01-01,a
K88H,816,1991-01-01,a
K7Z4,2.2,1991-01-01,a
K7YT,2.4,1991-01-01,a
K7Z5,1.5,1991-01-01,a
K7Z3,3.7,1991-01-01,a
K7Z8,210.8,1991-01-01,a
K7YX,3.2,1991-01-01,a
K7Z9,20.5,1991-01-01,a
NITF,1425640,1991-01-01,a
K7YU,7.4,1991-01-01,a
NITG,5253,1991-01-01,a
K7YV,44.5,1991-01-01,a
K7Z7,57.1,1991-01-01,a
NITB,391,1991-01-01,a
K7YY,4.5,1991-01-01,a
K7ZA,231.3,1991-01-01,a
K7ZD,51.9,1991-01-01,a
K7ZB,2.8,1991-01-01,a
K7ZC,7.5,1991-01-01,a
K7ZH,3.7,1991-01-01,a
K7ZI,5.9,1991-01-01,a
K7ZF,46.9,1991-01-01,a
NITW,5253,1991-01-01,a
K7ZG,2.3,1991-01-01,a
DM9L,55,1991-01-01,a
K7ZL,4.4,1991-01-01,a
K7ZM,2.9,1991-01-01,a
K89N,54.48,1991-01-01,a
K89O,1042.87,1991-01-01,a
K89L,38.33,1991-01-01,a
K89M,221.05,1991-01-01,a
K89R,289.77,1991-01-01,a
NIRW,12468,1991-01-01,a
NIRY,319326,1991-01-01,a
K89Q,382.61,1991-01-01,a
NISD,38024,1991-01-01,a
K89W,127.16,1991-01-01,a
NISE,4316,1991-01-01,a
K89T,21.94,1991-01-01,a
K89U,5.75,1991-01-01,a
NISG,7,1991-01-01,a
NISA,1814,1991-01-01,a
K89X,25.63,1991-01-01,a
CADV,5779,1991-01-01,a
K89Y,28.62,1991-01-01,a
NISC,13088,1991-01-01,a
NISL,702,1991-01-01,a
NIST,1279,1991-01-01,a
NISW,19,1991-01-01,a
NISQ,136,1991-01-01,a
NRGP,38744,1991-01-01,a
NIVI,0,1991-01-01,a
NRGR,39367,1991-01-01,a
C95M,9962,1991-01-01,a
CAER,134392,1991-01-01,a
NIVU,0,1991-01-01,a
K7ZP,65.8,1991-01-01,a
K7ZN,2.2,1991-01-01,a
J4WS,33593,1991-01-01,a
K7ZT,65.6,1991-01-01,a
NITY,224048,1991-01-01,a
J4WQ,13631,1991-01-01,a
K7ZR,3.5,1991-01-01,a
DM9W,147,1991-01-01,a
K7ZS,7.9,1991-01-01,a
J4WW,143303,1991-01-01,a
NIUF,1207,1991-01-01,a
J4WU,180063,1991-01-01,a
K7ZV,4.7,1991-01-01,a
K7ZW,8.7,1991-01-01,a
NIUI,13592,1991-01-01,a
J4WY,35601,1991-01-01,a
K7ZZ,5.7,1991-01-01,a
NIUD,101080,1991-01-01,a
J4WZ,49458,1991-01-01,a
NIUN,902,1991-01-01,a
NIUM,28165,1991-01-01,a
NIUR,10659,1991-01-01,a
NIUS,60772,1991-01-01,a
NIXA,18306,1991-01-01,a
NIXC,0,1991-01-01,a
NRJB,37183,1991-01-01,a
NRJD,78642,1991-01-01,a
CAGM,60164,1991-01-01,a
NIXW,45646,1991-01-01,a
NIWJ,458065,1991-01-01,a
NIWK,412419,1991-01-01,a
GVEG,0,1991-01-01,a
NIWM,71671,1991-01-01,a
NIWO,1389,1991-01-01,a
CAHO,100429,1991-01-01,a
NIWV,319657,1991-01-01,a
K8A6,5078.46,1991-01-01,a
K8A7,210.89,1991-01-01,a
RVGJ,121687,1991-01-01,a
K8A4,4814.78,1991-01-01,a
NIZE,96,1991-01-01,a
RVGG,76.8,1991-01-01,a
K8A5,7728.22,1991-01-01,a
NRKN,147,1991-01-01,a
NRKH,147804,1991-01-01,a
K8A8,403.97,1991-01-01,a
NRKI,9333,1991-01-01,a
K8A9,762.23,1991-01-01,a
NIZB,67069,1991-01-01,a
NRKT,8107,1991-01-01,a
NIZN,765788,1991-01-01,a
K8AB,112.82,1991-01-01,a
K8AC,179.64,1991-01-01,a
NRKP,9689,1991-01-01,a
NRKQ,8107,1991-01-01,a
RVGK,794183,1991-01-01,a
NIZJ,27972,1991-01-01,a
RVGL,12.9,1991-01-01,a
NIZO,18303,1991-01-01,a
NRKX,22147,1991-01-01,a
NRKZ,-3669,1991-01-01,a
NRLD,0,1991-01-01,a
FBDA,211309,1991-01-01,a
NRLE,202,1991-01-01,a
NRLF,-3372,1991-01-01,a
NRLG,-4781,1991-01-01,a
K8AR,48707,1991-01-01,a
NIZW,1955,1991-01-01,a
K8AS,181615,1991-01-01,a
K8B4,150801,1991-01-01,a
NIZX,1860,1991-01-01,a
NIZY,95,1991-01-01,a
K8AQ,54984,1991-01-01,a
K8B2,365,1991-01-01,a
NIZZ,3467,1991-01-01,a
NRJK,134392,1991-01-01,a
RVFI,224,1991-01-01,a
NIYD,33040,1991-01-01,a
NRJM,93112,1991-01-01,a
RVFD,0,1991-01-01,a
RVFE,0,1991-01-01,a
RVFC,0,1991-01-01,a
NIYK,3820,1991-01-01,a
NIYL,83,1991-01-01,a
NRJT,6663,1991-01-01,a
NIYM,119579,1991-01-01,a
RVFL,8053,1991-01-01,a
NIYG,29137,1991-01-01,a
NRJQ,74224,1991-01-01,a
RVFK,17928,1991-01-01,a
NIYT,2959,1991-01-01,a
NIYO,158,1991-01-01,a
NRJX,4869,1991-01-01,a
NIYZ,529,1991-01-01,a
NRKD,4418,1991-01-01,a
K8A2,6.22,1991-01-01,a
NIYY,330,1991-01-01,a
NRKB,23449,1991-01-01,a
K8C9,2.8,1991-01-01,a
NRMN,46000,1991-01-01,a
NRMO,-18042,1991-01-01,a
K8C7,0.6,1991-01-01,a
NRMP,56269,1991-01-01,a
NRMI,-4781,1991-01-01,a
NRMJ,2200,1991-01-01,a
CRMW,0,1991-01-01,a
CRMV,0,1991-01-01,a
K8BZ,0.1,1991-01-01,a
NRMV,-15476,1991-01-01,a
NRMX,562687,1991-01-01,a
K8CD,1.5,1991-01-01,a
NRMR,50585,1991-01-01,a
K8CB,0,1991-01-01,a
NRMS,88812,1991-01-01,a
NRMT,24482,1991-01-01,a
K8CH,0,1991-01-01,a
K8CF,3.9,1991-01-01,a
K8CM,22.09,1991-01-01,a
NRMZ,52946,1991-01-01,a
K8CJ,3.98,1991-01-01,a
K8CK,1.06,1991-01-01,a
NRNF,78111,1991-01-01,a
K8CQ,1.25,1991-01-01,a
K8D2,2.84,1991-01-01,a
K8CN,1.66,1991-01-01,a
FJVM,0,1991-01-01,a
K8CO,4.63,1991-01-01,a
FJVN,0,1991-01-01,a
HHLI,136,1991-01-01,a
K8CT,2831.81,1991-01-01,a
K8CU,916.23,1991-01-01,a
NRNC,69624,1991-01-01,a
FJVQ,0,1991-01-01,a
K8CS,922.69,1991-01-01,a
NRNE,8487,1991-01-01,a
K8AV,12114,1991-01-01,a
K8B5,842950,1991-01-01,a
NRLN,8271,1991-01-01,a
K8AU,9410,1991-01-01,a
K8B6,110670,1991-01-01,a
FJTT,0,1991-01-01,a
K8AZ,5809,1991-01-01,a
K8AX,3402,1991-01-01,a
K8B9,670,1991-01-01,a
NRLJ,-4781,1991-01-01,a
K8AY,10175,1991-01-01,a
NRLK,20336,1991-01-01,a
NRLT,3642,1991-01-01,a
NRLU,381,1991-01-01,a
NRLW,49908,1991-01-01,a
NRLP,77322,1991-01-01,a
K8BD,80,1991-01-01,a
K8BA,155,1991-01-01,a
NRLR,78498,1991-01-01,a
K8BB,946,1991-01-01,a
NRLS,4888,1991-01-01,a
K8BG,10,1991-01-01,a
K8BE,76,1991-01-01,a
NRLX,514,1991-01-01,a
K8BL,680,1991-01-01,a
K8BI,0,1991-01-01,a
K8BJ,2,1991-01-01,a
K8BM,6716,1991-01-01,a
NRMG,74517,1991-01-01,a
CRNC,4206,1991-01-01,a
K8BN,876,1991-01-01,a
NRMH,8107,1991-01-01,a
CRNB,6945,1991-01-01,a
K8C5,0,1991-01-01,a
JWC2,0,1991-01-01,a
K8C3,2.2,1991-01-01,a
K8DY,0.02,1991-01-01,a
LLIL,19774,1991-01-01,a
FJWT,1677,1991-01-01,a
LLIK,952,1991-01-01,a
FJWU,1799,1991-01-01,a
K8DW,0.03,1991-01-01,a
LLIJ,12236,1991-01-01,a
K8E9,83.04,1991-01-01,a
LLIO,3052,1991-01-01,a
CANI,33.5,1991-01-01,a
LLIN,7068,1991-01-01,a
LLIM,907,1991-01-01,a
K8EC,7.18,1991-01-01,a
K8EA,108.93,1991-01-01,a
K8EF,42.33,1991-01-01,a
LLIX,16045,1991-01-01,a
NROS,38946,1991-01-01,a
K8EG,5.9,1991-01-01,a
K8ED,2.2,1991-01-01,a
K8EJ,1.08,1991-01-01,a
K8EH,7.66,1991-01-01,a
LLIZ,1442,1991-01-01,a
LLIY,2866,1991-01-01,a
K8EN,1952.93,1991-01-01,a
LLJA,10634,1991-01-01,a
