variable,value,dates.date,dates.freq
K553,165.4,2018-04-01,q
K554,166.2,2018-04-01,q
K55I,602,2018-04-01,q
K55J,27,2018-04-01,q
K55K,1,2018-04-01,q
K55L,608,2018-04-01,q
K55M,19,2018-04-01,q
K55N,0,2018-04-01,q
K55O,498,2018-04-01,q
K55P,27,2018-04-01,q
K55Q,1,2018-04-01,q
K55R,356,2018-04-01,q
K55S,25,2018-04-01,q
K55T,0,2018-04-01,q
K55U,641,2018-04-01,q
K55V,56,2018-04-01,q
K55W,1,2018-04-01,q
K56R,164.3,2018-04-01,q
K56S,167.2,2018-04-01,q
K56T,166.8,2018-04-01,q
K56U,165.8,2018-04-01,q
K56V,170.9,2018-04-01,q
K572,165.7,2018-04-01,q
K573,164.4,2018-04-01,q
K574,166.9,2018-04-01,q
K575,167.8,2018-04-01,q
K576,168.4,2018-04-01,q
K57A,399,2018-04-01,q
K57B,6,2018-04-01,q
K57C,0,2018-04-01,q
K57D,1159,2018-04-01,q
K57E,113,2018-04-01,q
K57F,2,2018-04-01,q
K57G,508,2018-04-01,q
K57H,12,2018-04-01,q
K57I,1,2018-04-01,q
K57J,412,2018-04-01,q
K57K,10,2018-04-01,q
K57L,0,2018-04-01,q
K57M,801,2018-04-01,q
K57N,72,2018-04-01,q
K57O,2,2018-04-01,q
K57P,583,2018-04-01,q
K57Q,24,2018-04-01,q
K57R,1,2018-04-01,q
K57S,709,2018-04-01,q
K57T,36,2018-04-01,q
K57U,1,2018-04-01,q
K57V,528,2018-04-01,q
K57W,19,2018-04-01,q
K57X,0,2018-04-01,q
K57Y,727,2018-04-01,q
K57Z,60,2018-04-01,q
K582,3,2018-04-01,q
K583,608,2018-04-01,q
K584,19,2018-04-01,q
K585,0,2018-04-01,q
K586,590,2018-04-01,q
K587,50,2018-04-01,q
K588,0,2018-04-01,q
K589,345,2018-04-01,q
K58A,28,2018-04-01,q
K58B,0,2018-04-01,q
K58C,251,2018-04-01,q
K58D,7,2018-04-01,q
K58E,0,2018-04-01,q
K58F,583,2018-04-01,q
K58G,18,2018-04-01,q
K58H,1,2018-04-01,q
K58I,1146,2018-04-01,q
K58J,192,2018-04-01,q
K58K,2,2018-04-01,q
K58L,533,2018-04-01,q
K58M,57,2018-04-01,q
K58N,1,2018-04-01,q
K58O,576,2018-04-01,q
K58P,3,2018-04-01,q
K58Q,1,2018-04-01,q
K58R,441,2018-04-01,q
K58S,1,2018-04-01,q
K58T,1,2018-04-01,q
K58U,433,2018-04-01,q
K58V,1,2018-04-01,q
K58W,0,2018-04-01,q
K58X,386,2018-04-01,q
K58Y,15,2018-04-01,q
K58Z,0,2018-04-01,q
K5A8,182.9,2018-04-01,q
K5A9,195,2018-04-01,q
K5AA,161.1,2018-04-01,q
K5AB,169.4,2018-04-01,q
K5AC,163.7,2018-04-01,q
K5AD,158.9,2018-04-01,q
K5AE,172.6,2018-04-01,q
K5AF,156.7,2018-04-01,q
K5AG,147.9,2018-04-01,q
K5AH,167.1,2018-04-01,q
K5AI,158.2,2018-04-01,q
K5AJ,177.5,2018-04-01,q
K5AK,178.1,2018-04-01,q
K5AL,165.5,2018-04-01,q
K5AM,206.9,2018-04-01,q
K5AN,172.4,2018-04-01,q
K5AO,157.2,2018-04-01,q
K5AP,162.2,2018-04-01,q
K5AQ,171.8,2018-04-01,q
K5AR,162.3,2018-04-01,q
K5AS,182.9,2018-04-01,q
K5AT,203.4,2018-04-01,q
K5AU,159.7,2018-04-01,q
K5AV,170.5,2018-04-01,q
K5AW,170.5,2018-04-01,q
K5AX,158.3,2018-04-01,q
K5AY,175.7,2018-04-01,q
K5AZ,157.9,2018-04-01,q
K5B2,155,2018-04-01,q
K5B3,164.5,2018-04-01,q
K5B4,157,2018-04-01,q
K5B5,183.5,2018-04-01,q
K5B6,179.6,2018-04-01,q
K5B7,166.5,2018-04-01,q
K5B8,199.8,2018-04-01,q
K5B9,173.6,2018-04-01,q
K5BA,157.2,2018-04-01,q
K5BB,161.6,2018-04-01,q
K5BC,171.9,2018-04-01,q
K5BD,162.7,2018-04-01,q
K5BE,576,2018-04-01,q
K5BF,3,2018-04-01,q
K5BG,1,2018-04-01,q
K5BH,421,2018-04-01,q
K5BI,0,2018-04-01,q
K5BJ,1,2018-04-01,q
K5BK,565,2018-04-01,q
K5BL,0,2018-04-01,q
K5BM,0,2018-04-01,q
K5BN,467,2018-04-01,q
K5BO,2,2018-04-01,q
K5BP,0,2018-04-01,q
K5BZ,500,2018-04-01,q
K5C4,655,2018-04-01,q
K5CA,599,2018-04-01,q
K5CD,612,2018-04-01,q
K5CG,353,2018-04-01,q
K5DL,468,2018-04-01,q
K5DO,582,2018-04-01,q
K5DU,573,2018-04-01,q
K5DX,588,2018-04-01,q
K5E2,329,2018-04-01,q
K5E9,844,2018-04-01,q
K5EA,85,2018-04-01,q
K5EB,2,2018-04-01,q
K5EC,695,2018-04-01,q
K5ED,40,2018-04-01,q
K5EE,1,2018-04-01,q
K5EF,416,2018-04-01,q
K5EG,17,2018-04-01,q
K5EH,0,2018-04-01,q
K5EI,378,2018-04-01,q
K5EJ,14,2018-04-01,q
K5EK,0,2018-04-01,q
K5ET,167.4,2018-04-01,q
K5EU,159.1,2018-04-01,q
K5EV,176.3,2018-04-01,q
K5EW,147.2,2018-04-01,q
K5EX,170.1,2018-04-01,q
K5EY,162.6,2018-04-01,q
K5EZ,178.2,2018-04-01,q
K5F2,145.4,2018-04-01,q
KA46,514,2018-04-01,q
KA47,28,2018-04-01,q
KA48,1,2018-04-01,q
KA4O,512,2018-04-01,q
KA4P,33,2018-04-01,q
KA4Q,1,2018-04-01,q
KA4R,525,2018-04-01,q
KA4S,4,2018-04-01,q
KA4T,1,2018-04-01,q
KA4U,520,2018-04-01,q
KA4V,2,2018-04-01,q
KA4W,1,2018-04-01,q
KA5H,164,2018-04-01,q
KA5N,163.6,2018-04-01,q
KA5O,167.2,2018-04-01,q
KA5P,166,2018-04-01,q
KA5Q,164.4,2018-04-01,q
KA5W,164.1,2018-04-01,q
KA5X,167.1,2018-04-01,q
KA5Y,165.5,2018-04-01,q
KAB9,517,2018-04-01,q
KAC4,515,2018-04-01,q
KAC7,522,2018-04-01,q
KAD8,518,2018-04-01,q
KAI7,485,2018-04-01,q
KAJ2,478,2018-04-01,q
KAJ5,520,2018-04-01,q
KAK6,517,2018-04-01,q
A2F8,101.9,2018-07-01,q
A2FC,462,2018-07-01,q
A2FD,102,2018-07-01,q
A3WX,493,2018-07-01,q
K54D,488,2018-07-01,q
K54E,26,2018-07-01,q
K54F,1,2018-07-01,q
K54G,166.3,2018-07-01,q
K54I,463,2018-07-01,q
K54J,169.6,2018-07-01,q
K54L,165.3,2018-07-01,q
K54M,164.7,2018-07-01,q
K54N,169,2018-07-01,q
K54O,168.4,2018-07-01,q
K54P,171.8,2018-07-01,q
K54Q,168,2018-07-01,q
K54R,164.8,2018-07-01,q
K54S,167.3,2018-07-01,q
K54T,166.5,2018-07-01,q
K54U,167.1,2018-07-01,q
K54V,167,2018-07-01,q
K54W,169,2018-07-01,q
K54X,170.5,2018-07-01,q
K54Y,175,2018-07-01,q
K54Z,167.5,2018-07-01,q
K552,165.6,2018-07-01,q
K553,166.9,2018-07-01,q
K554,167,2018-07-01,q
K55I,591,2018-07-01,q
K55J,15,2018-07-01,q
K55K,1,2018-07-01,q
K55L,616,2018-07-01,q
K55M,26,2018-07-01,q
K55N,0,2018-07-01,q
K55O,497,2018-07-01,q
K55P,21,2018-07-01,q
K55Q,1,2018-07-01,q
K55R,350,2018-07-01,q
K55S,16,2018-07-01,q
K55T,0,2018-07-01,q
K55U,628,2018-07-01,q
K55V,41,2018-07-01,q
K55W,1,2018-07-01,q
K56R,164.6,2018-07-01,q
K56S,167.4,2018-07-01,q
K56T,168.8,2018-07-01,q
K56U,167.4,2018-07-01,q
K56V,171.9,2018-07-01,q
K572,162.7,2018-07-01,q
K573,166.5,2018-07-01,q
K574,166.5,2018-07-01,q
K575,164.9,2018-07-01,q
K576,165.2,2018-07-01,q
K57A,398,2018-07-01,q
K57B,4,2018-07-01,q
K57C,0,2018-07-01,q
K57D,1097,2018-07-01,q
K57E,37,2018-07-01,q
K57F,1,2018-07-01,q
K57G,512,2018-07-01,q
K57H,15,2018-07-01,q
K57I,1,2018-07-01,q
K57J,418,2018-07-01,q
K57K,11,2018-07-01,q
K57L,0,2018-07-01,q
K57M,743,2018-07-01,q
K57N,15,2018-07-01,q
K57O,0,2018-07-01,q
K57P,567,2018-07-01,q
K57Q,12,2018-07-01,q
K57R,1,2018-07-01,q
K57S,690,2018-07-01,q
K57T,16,2018-07-01,q
K57U,1,2018-07-01,q
K57V,527,2018-07-01,q
K57W,16,2018-07-01,q
K57X,0,2018-07-01,q
K57Y,696,2018-07-01,q
K57Z,24,2018-07-01,q
K582,4,2018-07-01,q
K583,616,2018-07-01,q
K584,26,2018-07-01,q
K585,0,2018-07-01,q
K586,582,2018-07-01,q
K587,35,2018-07-01,q
K588,1,2018-07-01,q
K589,334,2018-07-01,q
K58A,16,2018-07-01,q
K58B,0,2018-07-01,q
K58C,254,2018-07-01,q
K58D,5,2018-07-01,q
K58E,0,2018-07-01,q
K58F,588,2018-07-01,q
K58G,16,2018-07-01,q
K58H,1,2018-07-01,q
K58I,1053,2018-07-01,q
K58J,95,2018-07-01,q
K58K,2,2018-07-01,q
K58L,528,2018-07-01,q
K58M,49,2018-07-01,q
K58N,1,2018-07-01,q
K58O,575,2018-07-01,q
K58P,2,2018-07-01,q
K58Q,2,2018-07-01,q
K58R,450,2018-07-01,q
K58S,1,2018-07-01,q
K58T,0,2018-07-01,q
K58U,437,2018-07-01,q
K58V,1,2018-07-01,q
K58W,3,2018-07-01,q
K58X,390,2018-07-01,q
K58Y,17,2018-07-01,q
K58Z,0,2018-07-01,q
K5A8,183.4,2018-07-01,q
K5A9,197.4,2018-07-01,q
K5AA,161.7,2018-07-01,q
K5AB,171.2,2018-07-01,q
K5AC,163.3,2018-07-01,q
K5AD,157.9,2018-07-01,q
K5AE,172.9,2018-07-01,q
K5AF,157.5,2018-07-01,q
K5AG,148.9,2018-07-01,q
K5AH,167.3,2018-07-01,q
K5AI,160.2,2018-07-01,q
K5AJ,178,2018-07-01,q
K5AK,182,2018-07-01,q
K5AL,167.4,2018-07-01,q
K5AM,207.8,2018-07-01,q
K5AN,174,2018-07-01,q
K5AO,157.2,2018-07-01,q
K5AP,165.3,2018-07-01,q
K5AQ,173.9,2018-07-01,q
K5AR,163.7,2018-07-01,q
K5AS,182.4,2018-07-01,q
K5AT,192.4,2018-07-01,q
K5AU,161,2018-07-01,q
K5AV,172.8,2018-07-01,q
K5AW,158.1,2018-07-01,q
K5AX,154,2018-07-01,q
K5AY,171,2018-07-01,q
K5AZ,157.7,2018-07-01,q
K5B2,148.3,2018-07-01,q
K5B3,166.6,2018-07-01,q
K5B4,154.8,2018-07-01,q
K5B5,177.7,2018-07-01,q
K5B6,182.1,2018-07-01,q
K5B7,167.8,2018-07-01,q
K5B8,183.5,2018-07-01,q
K5B9,172.2,2018-07-01,q
K5BA,156.9,2018-07-01,q
K5BB,164.7,2018-07-01,q
K5BC,173.8,2018-07-01,q
K5BD,164.8,2018-07-01,q
K5BE,575,2018-07-01,q
K5BF,2,2018-07-01,q
K5BG,2,2018-07-01,q
K5BH,426,2018-07-01,q
K5BI,0,2018-07-01,q
K5BJ,0,2018-07-01,q
K5BK,573,2018-07-01,q
K5BL,0,2018-07-01,q
K5BM,7,2018-07-01,q
K5BN,462,2018-07-01,q
K5BO,4,2018-07-01,q
K5BP,1,2018-07-01,q
K5BZ,507,2018-07-01,q
K5C4,666,2018-07-01,q
K5CA,602,2018-07-01,q
K5CD,617,2018-07-01,q
K5CG,354,2018-07-01,q
K5DL,474,2018-07-01,q
K5DO,587,2018-07-01,q
K5DU,576,2018-07-01,q
K5DX,589,2018-07-01,q
K5E2,332,2018-07-01,q
K5E9,844,2018-07-01,q
K5EA,75,2018-07-01,q
K5EB,2,2018-07-01,q
K5EC,699,2018-07-01,q
K5ED,43,2018-07-01,q
K5EE,1,2018-07-01,q
K5EF,422,2018-07-01,q
K5EG,16,2018-07-01,q
K5EH,2,2018-07-01,q
K5EI,401,2018-07-01,q
K5EJ,27,2018-07-01,q
K5EK,0,2018-07-01,q
K5ET,169.7,2018-07-01,q
K5EU,159.3,2018-07-01,q
K5EV,179.2,2018-07-01,q
K5EW,151,2018-07-01,q
K5EX,170.3,2018-07-01,q
K5EY,163.4,2018-07-01,q
K5EZ,180.6,2018-07-01,q
K5F2,154,2018-07-01,q
KA46,513,2018-07-01,q
KA47,20,2018-07-01,q
KA48,1,2018-07-01,q
KA4O,508,2018-07-01,q
KA4P,24,2018-07-01,q
KA4Q,1,2018-07-01,q
KA4R,532,2018-07-01,q
KA4S,3,2018-07-01,q
KA4T,3,2018-07-01,q
KA4U,528,2018-07-01,q
KA4V,3,2018-07-01,q
KA4W,3,2018-07-01,q
KA5H,165.6,2018-07-01,q
KA5N,165.2,2018-07-01,q
KA5O,169.3,2018-07-01,q
KA5P,168.2,2018-07-01,q
KA5Q,163.7,2018-07-01,q
KA5W,162.9,2018-07-01,q
KA5X,169.1,2018-07-01,q
KA5Y,168,2018-07-01,q
KAB9,522,2018-07-01,q
KAC4,521,2018-07-01,q
KAC7,529,2018-07-01,q
KAD8,525,2018-07-01,q
KAI7,490,2018-07-01,q
KAJ2,482,2018-07-01,q
KAJ5,526,2018-07-01,q
KAK6,523,2018-07-01,q
A2F8,102.2,2018-10-01,q
A2FC,464,2018-10-01,q
A2FD,102.3,2018-10-01,q
A3WX,494,2018-10-01,q
K54D,496,2018-10-01,q
K54E,31,2018-10-01,q
K54F,1,2018-10-01,q
K54G,169,2018-10-01,q
K54I,465,2018-10-01,q
K54J,170.5,2018-10-01,q
K54L,166.6,2018-10-01,q
K54M,166.3,2018-10-01,q
K54N,170.1,2018-10-01,q
K54O,169.8,2018-10-01,q
K54P,173.8,2018-10-01,q
K54Q,169,2018-10-01,q
K54R,165.5,2018-10-01,q
K54S,170.1,2018-10-01,q
K54T,167.8,2018-10-01,q
K54U,168.9,2018-10-01,q
K54V,168.9,2018-10-01,q
K54W,169.5,2018-10-01,q
K54X,172.2,2018-10-01,q
K54Y,176.5,2018-10-01,q
K54Z,168.1,2018-10-01,q
K552,166.3,2018-10-01,q
K553,170.1,2018-10-01,q
K554,168.4,2018-10-01,q
K55I,602,2018-10-01,q
K55J,21,2018-10-01,q
K55K,1,2018-10-01,q
K55L,632,2018-10-01,q
K55M,33,2018-10-01,q
K55N,0,2018-10-01,q
K55O,504,2018-10-01,q
K55P,25,2018-10-01,q
K55Q,1,2018-10-01,q
K55R,355,2018-10-01,q
K55S,21,2018-10-01,q
K55T,0,2018-10-01,q
K55U,641,2018-10-01,q
K55V,49,2018-10-01,q
K55W,1,2018-10-01,q
K56R,165.9,2018-10-01,q
K56S,170.1,2018-10-01,q
K56T,169.7,2018-10-01,q
K56U,167.2,2018-10-01,q
K56V,173.1,2018-10-01,q
K572,165.5,2018-10-01,q
K573,171,2018-10-01,q
K574,168.7,2018-10-01,q
K575,167.1,2018-10-01,q
K576,168.5,2018-10-01,q
K57A,410,2018-10-01,q
K57B,11,2018-10-01,q
K57C,0,2018-10-01,q
K57D,1111,2018-10-01,q
K57E,53,2018-10-01,q
K57F,0,2018-10-01,q
K57G,523,2018-10-01,q
K57H,18,2018-10-01,q
K57I,0,2018-10-01,q
K57J,438,2018-10-01,q
K57K,26,2018-10-01,q
K57L,0,2018-10-01,q
K57M,749,2018-10-01,q
K57N,25,2018-10-01,q
K57O,0,2018-10-01,q
K57P,579,2018-10-01,q
K57Q,16,2018-10-01,q
K57R,1,2018-10-01,q
K57S,701,2018-10-01,q
K57T,23,2018-10-01,q
K57U,1,2018-10-01,q
K57V,534,2018-10-01,q
K57W,21,2018-10-01,q
K57X,1,2018-10-01,q
K57Y,691,2018-10-01,q
K57Z,14,2018-10-01,q
K582,4,2018-10-01,q
K583,632,2018-10-01,q
K584,33,2018-10-01,q
K585,0,2018-10-01,q
K586,605,2018-10-01,q
K587,54,2018-10-01,q
K588,0,2018-10-01,q
K589,334,2018-10-01,q
K58A,18,2018-10-01,q
K58B,0,2018-10-01,q
K58C,257,2018-10-01,q
K58D,8,2018-10-01,q
K58E,0,2018-10-01,q
K58F,595,2018-10-01,q
K58G,16,2018-10-01,q
K58H,2,2018-10-01,q
K58I,1101,2018-10-01,q
K58J,135,2018-10-01,q
K58K,2,2018-10-01,q
K58L,526,2018-10-01,q
K58M,38,2018-10-01,q
K58N,0,2018-10-01,q
K58O,582,2018-10-01,q
K58P,2,2018-10-01,q
K58Q,2,2018-10-01,q
K58R,453,2018-10-01,q
K58S,2,2018-10-01,q
K58T,2,2018-10-01,q
K58U,441,2018-10-01,q
K58V,1,2018-10-01,q
K58W,0,2018-10-01,q
K58X,386,2018-10-01,q
K58Y,14,2018-10-01,q
K58Z,0,2018-10-01,q
K5A8,185.9,2018-10-01,q
K5A9,197.2,2018-10-01,q
K5AA,164.2,2018-10-01,q
K5AB,174,2018-10-01,q
K5AC,162.5,2018-10-01,q
K5AD,160,2018-10-01,q
K5AE,173.8,2018-10-01,q
K5AF,158.1,2018-10-01,q
K5AG,150.2,2018-10-01,q
K5AH,170,2018-10-01,q
K5AI,161.5,2018-10-01,q
K5AJ,176.9,2018-10-01,q
K5AK,182.3,2018-10-01,q
K5AL,169.4,2018-10-01,q
K5AM,209.7,2018-10-01,q
K5AN,177.2,2018-10-01,q
K5AO,158.9,2018-10-01,q
K5AP,166.4,2018-10-01,q
K5AQ,175.2,2018-10-01,q
K5AR,163.2,2018-10-01,q
K5AS,188.1,2018-10-01,q
K5AT,195,2018-10-01,q
K5AU,164.5,2018-10-01,q
K5AV,181.4,2018-10-01,q
K5AW,159.4,2018-10-01,q
K5AX,156.9,2018-10-01,q
K5AY,173.7,2018-10-01,q
K5AZ,159.6,2018-10-01,q
K5B2,147.4,2018-10-01,q
K5B3,171.1,2018-10-01,q
K5B4,160.9,2018-10-01,q
K5B5,177.6,2018-10-01,q
K5B6,184.4,2018-10-01,q
K5B7,169.8,2018-10-01,q
K5B8,192,2018-10-01,q
K5B9,171.5,2018-10-01,q
K5BA,158.7,2018-10-01,q
K5BB,166,2018-10-01,q
K5BC,175.2,2018-10-01,q
K5BD,162.9,2018-10-01,q
K5BE,582,2018-10-01,q
K5BF,2,2018-10-01,q
K5BG,2,2018-10-01,q
K5BH,431,2018-10-01,q
K5BI,0,2018-10-01,q
K5BJ,2,2018-10-01,q
K5BK,574,2018-10-01,q
K5BL,0,2018-10-01,q
K5BM,1,2018-10-01,q
K5BN,465,2018-10-01,q
K5BO,1,2018-10-01,q
K5BP,3,2018-10-01,q
K5BZ,512,2018-10-01,q
K5C4,672,2018-10-01,q
K5CA,604,2018-10-01,q
K5CD,629,2018-10-01,q
K5CG,357,2018-10-01,q
K5DL,478,2018-10-01,q
K5DO,593,2018-10-01,q
K5DU,578,2018-10-01,q
K5DX,599,2018-10-01,q
K5E2,334,2018-10-01,q
K5E9,864,2018-10-01,q
K5EA,91,2018-10-01,q
K5EB,1,2018-10-01,q
K5EC,713,2018-10-01,q
K5ED,49,2018-10-01,q
K5EE,1,2018-10-01,q
K5EF,427,2018-10-01,q
K5EG,19,2018-10-01,q
K5EH,0,2018-10-01,q
K5EI,392,2018-10-01,q
K5EJ,14,2018-10-01,q
K5EK,1,2018-10-01,q
K5ET,170.3,2018-10-01,q
K5EU,161.4,2018-10-01,q
K5EV,180,2018-10-01,q
K5EW,152.7,2018-10-01,q
K5EX,174.2,2018-10-01,q
K5EY,166.7,2018-10-01,q
K5EZ,182.8,2018-10-01,q
K5F2,150.8,2018-10-01,q
KA46,520,2018-10-01,q
KA47,25,2018-10-01,q
KA48,1,2018-10-01,q
KA4O,517,2018-10-01,q
KA4P,30,2018-10-01,q
KA4Q,1,2018-10-01,q
KA4R,532,2018-10-01,q
KA4S,1,2018-10-01,q
KA4T,2,2018-10-01,q
KA4U,529,2018-10-01,q
KA4V,1,2018-10-01,q
KA4W,2,2018-10-01,q
KA5H,166.6,2018-10-01,q
KA5N,166.2,2018-10-01,q
KA5O,170.2,2018-10-01,q
KA5P,169.1,2018-10-01,q
KA5Q,166,2018-10-01,q
KA5W,165.7,2018-10-01,q
KA5X,169.3,2018-10-01,q
KA5Y,168.2,2018-10-01,q
KAB9,528,2018-10-01,q
KAC4,527,2018-10-01,q
KAC7,531,2018-10-01,q
KAD8,527,2018-10-01,q
KAI7,494,2018-10-01,q
KAJ2,487,2018-10-01,q
KAJ5,529,2018-10-01,q
KAK6,526,2018-10-01,q
A2F8,102.7,2019-01-01,q
A2FC,466,2019-01-01,q
A2FD,102.5,2019-01-01,q
A3WX,495,2019-01-01,q
K54D,542,2019-01-01,q
K54E,74,2019-01-01,q
K54F,1,2019-01-01,q
K54G,184.6,2019-01-01,q
K54I,468,2019-01-01,q
K54J,171.5,2019-01-01,q
K54L,168.1,2019-01-01,q
K54M,168.1,2019-01-01,q
K54N,170.3,2019-01-01,q
K54O,171.1,2019-01-01,q
K54P,176.3,2019-01-01,q
K54Q,169.1,2019-01-01,q
K54R,167.5,2019-01-01,q
K54S,171.9,2019-01-01,q
K54T,168,2019-01-01,q
K54U,169.1,2019-01-01,q
K54V,168.9,2019-01-01,q
K54W,169.9,2019-01-01,q
K54X,173,2019-01-01,q
K54Y,178.2,2019-01-01,q
K54Z,168.5,2019-01-01,q
K552,167.2,2019-01-01,q
K553,171.4,2019-01-01,q
K554,167.5,2019-01-01,q
K55I,621,2019-01-01,q
K55J,37,2019-01-01,q
K55K,1,2019-01-01,q
K55L,637,2019-01-01,q
K55M,32,2019-01-01,q
K55N,0,2019-01-01,q
K55O,540,2019-01-01,q
K55P,59,2019-01-01,q
K55Q,1,2019-01-01,q
K55R,360,2019-01-01,q
K55S,27,2019-01-01,q
K55T,0,2019-01-01,q
K55U,770,2019-01-01,q
K55V,167,2019-01-01,q
K55W,1,2019-01-01,q
K56R,166.7,2019-01-01,q
K56S,171.8,2019-01-01,q
K56T,170.4,2019-01-01,q
K56U,166.7,2019-01-01,q
K56V,176.5,2019-01-01,q
K572,170.7,2019-01-01,q
K573,172.3,2019-01-01,q
K574,181,2019-01-01,q
K575,169.5,2019-01-01,q
K576,202.4,2019-01-01,q
K57A,403,2019-01-01,q
K57B,5,2019-01-01,q
K57C,0,2019-01-01,q
K57D,1339,2019-01-01,q
K57E,290,2019-01-01,q
K57F,2,2019-01-01,q
K57G,519,2019-01-01,q
K57H,21,2019-01-01,q
K57I,0,2019-01-01,q
K57J,427,2019-01-01,q
K57K,16,2019-01-01,q
K57L,0,2019-01-01,q
K57M,843,2019-01-01,q
K57N,83,2019-01-01,q
K57O,1,2019-01-01,q
K57P,597,2019-01-01,q
K57Q,27,2019-01-01,q
K57R,1,2019-01-01,q
K57S,728,2019-01-01,q
K57T,49,2019-01-01,q
K57U,0,2019-01-01,q
K57V,548,2019-01-01,q
K57W,32,2019-01-01,q
K57X,1,2019-01-01,q
K57Y,709,2019-01-01,q
K57Z,37,2019-01-01,q
K582,3,2019-01-01,q
K583,637,2019-01-01,q
K584,32,2019-01-01,q
K585,0,2019-01-01,q
K586,635,2019-01-01,q
K587,79,2019-01-01,q
K588,1,2019-01-01,q
K589,336,2019-01-01,q
K58A,23,2019-01-01,q
K58B,0,2019-01-01,q
K58C,256,2019-01-01,q
K58D,8,2019-01-01,q
K58E,0,2019-01-01,q
K58F,609,2019-01-01,q
K58G,22,2019-01-01,q
K58H,1,2019-01-01,q
K58I,1727,2019-01-01,q
K58J,761,2019-01-01,q
K58K,2,2019-01-01,q
K58L,569,2019-01-01,q
K58M,84,2019-01-01,q
K58N,1,2019-01-01,q
K58O,588,2019-01-01,q
K58P,2,2019-01-01,q
K58Q,3,2019-01-01,q
K58R,447,2019-01-01,q
K58S,1,2019-01-01,q
K58T,1,2019-01-01,q
K58U,441,2019-01-01,q
K58V,1,2019-01-01,q
K58W,0,2019-01-01,q
K58X,387,2019-01-01,q
K58Y,20,2019-01-01,q
K58Z,0,2019-01-01,q
K5A8,185,2019-01-01,q
K5A9,195.3,2019-01-01,q
K5AA,162.3,2019-01-01,q
K5AB,173.2,2019-01-01,q
K5AC,170.5,2019-01-01,q
K5AD,162.1,2019-01-01,q
K5AE,174.1,2019-01-01,q
K5AF,159,2019-01-01,q
K5AG,149.1,2019-01-01,q
K5AH,171.7,2019-01-01,q
K5AI,162.8,2019-01-01,q
K5AJ,176.2,2019-01-01,q
K5AK,180.9,2019-01-01,q
K5AL,171.8,2019-01-01,q
K5AM,209.5,2019-01-01,q
K5AN,176,2019-01-01,q
K5AO,160.4,2019-01-01,q
K5AP,164.5,2019-01-01,q
K5AQ,175.2,2019-01-01,q
K5AR,160.6,2019-01-01,q
K5AS,184.7,2019-01-01,q
K5AT,234.9,2019-01-01,q
K5AU,163.4,2019-01-01,q
K5AV,176.6,2019-01-01,q
K5AW,179.4,2019-01-01,q
K5AX,162,2019-01-01,q
K5AY,180.3,2019-01-01,q
K5AZ,163.8,2019-01-01,q
K5B2,151.2,2019-01-01,q
K5B3,172.4,2019-01-01,q
K5B4,169,2019-01-01,q
K5B5,179.1,2019-01-01,q
K5B6,183.1,2019-01-01,q
K5B7,173.8,2019-01-01,q
K5B8,301,2019-01-01,q
K5B9,185.5,2019-01-01,q
K5BA,160.4,2019-01-01,q
K5BB,163.8,2019-01-01,q
K5BC,175.4,2019-01-01,q
K5BD,163.3,2019-01-01,q
K5BE,588,2019-01-01,q
K5BF,2,2019-01-01,q
K5BG,3,2019-01-01,q
K5BH,426,2019-01-01,q
K5BI,0,2019-01-01,q
K5BJ,2,2019-01-01,q
K5BK,579,2019-01-01,q
K5BL,0,2019-01-01,q
K5BM,0,2019-01-01,q
K5BN,479,2019-01-01,q
K5BO,0,2019-01-01,q
K5BP,0,2019-01-01,q
K5BZ,514,2019-01-01,q
K5C4,678,2019-01-01,q
K5CA,608,2019-01-01,q
K5CD,634,2019-01-01,q
K5CG,355,2019-01-01,q
K5DL,482,2019-01-01,q
K5DO,602,2019-01-01,q
K5DU,586,2019-01-01,q
K5DX,605,2019-01-01,q
K5E2,335,2019-01-01,q
K5E9,908,2019-01-01,q
K5EA,135,2019-01-01,q
K5EB,1,2019-01-01,q
K5EC,741,2019-01-01,q
K5ED,67,2019-01-01,q
K5EE,1,2019-01-01,q
K5EF,449,2019-01-01,q
K5EG,32,2019-01-01,q
K5EH,0,2019-01-01,q
K5EI,400,2019-01-01,q
K5EJ,28,2019-01-01,q
K5EK,0,2019-01-01,q
K5ET,170.2,2019-01-01,q
K5EU,163.8,2019-01-01,q
K5EV,184.1,2019-01-01,q
K5EW,150.1,2019-01-01,q
K5EX,183,2019-01-01,q
K5EY,173.4,2019-01-01,q
K5EZ,192.3,2019-01-01,q
K5F2,153.8,2019-01-01,q
KA46,553,2019-01-01,q
KA47,56,2019-01-01,q
KA48,1,2019-01-01,q
KA4O,558,2019-01-01,q
KA4P,67,2019-01-01,q
KA4Q,1,2019-01-01,q
KA4R,533,2019-01-01,q
KA4S,2,2019-01-01,q
KA4T,2,2019-01-01,q
KA4U,528,2019-01-01,q
KA4V,1,2019-01-01,q
KA4W,2,2019-01-01,q
KA5H,167.4,2019-01-01,q
KA5N,167.3,2019-01-01,q
KA5O,170,2019-01-01,q
KA5P,168.9,2019-01-01,q
KA5Q,176.8,2019-01-01,q
KA5W,178.7,2019-01-01,q
KA5X,169.5,2019-01-01,q
KA5Y,168,2019-01-01,q
KAB9,529,2019-01-01,q
KAC4,527,2019-01-01,q
KAC7,532,2019-01-01,q
KAD8,528,2019-01-01,q
