variable,value,dates.date,dates.freq
KH3O,2.4,1977-04-01,q
KH3P,2.6,1977-04-01,q
KH3X,3.7,1977-04-01,q
KH3Y,11.5,1977-04-01,q
KH45,0.5,1977-04-01,q
KH46,-2.5,1977-04-01,q
KH49,4,1977-04-01,q
KH4B,16.4,1977-04-01,q
KH4F,-0.5,1977-04-01,q
KH4H,1.8,1977-04-01,q
KH4W,7.4,1977-04-01,q
KH4X,52.6,1977-04-01,q
KH54,7.2,1977-04-01,q
KH55,19.9,1977-04-01,q
KH5A,5.1,1977-04-01,q
KH5B,63,1977-04-01,q
KH5M,33.8,1977-04-01,q
KH5N,101.7,1977-04-01,q
KH66,13,1977-04-01,q
KH67,42.1,1977-04-01,q
KH6A,3.2,1977-04-01,q
KH6C,19.2,1977-04-01,q
KH6G,-1.3,1977-04-01,q
KH6I,4.2,1977-04-01,q
KH6O,2.3,1977-04-01,q
KH6P,18.1,1977-04-01,q
KH6U,-1.4,1977-04-01,q
KH6V,12.6,1977-04-01,q
KH75,3,1977-04-01,q
KH76,16.2,1977-04-01,q
KH7E,3.5,1977-04-01,q
KH7F,14.4,1977-04-01,q
L8GG,14.5934,1977-04-01,q
L8GH,3.9,1977-04-01,q
L8GI,14.8,1977-04-01,q
MNE2,15.6281,1977-04-01,q
MNE4,3.5,1977-04-01,q
MNE5,14.4,1977-04-01,q
MNF2,14.824,1977-04-01,q
MNF4,3.9,1977-04-01,q
MNF5,14.8,1977-04-01,q
MNX5,15.4321,1977-04-01,q
MNX7,4.6,1977-04-01,q
MNX8,14.4,1977-04-01,q
N3Y4,3.2,1977-04-01,q
N3Y5,17.9,1977-04-01,q
N3Y7,-0.7,1977-04-01,q
N3Y8,2.7,1977-04-01,q
NHCZ,605,1977-04-01,q
NMRP,7453,1977-04-01,q
NMRY,55348,1977-04-01,q
NPJQ,0,1977-04-01,q
NPJR,0,1977-04-01,q
NPQS,7625,1977-04-01,q
NPQT,41024,1977-04-01,q
NTAO,20483,1977-04-01,q
NTAP,2571,1977-04-01,q
VQSH,9856,1977-04-01,q
VQSJ,3680,1977-04-01,q
YBEU,7,1977-04-01,q
YBEX,7.3,1977-04-01,q
YBEZ,42.4,1977-04-01,q
YBFR,42.2,1977-04-01,q
YBFV,17.7,1977-04-01,q
YBGB,16.6,1977-04-01,q
YBHA,39250,1977-04-01,q
YBIL,39313,1977-04-01,q
YBIM,222624,1977-04-01,q
A8L9,4.4,1977-07-01,q
A8LA,17.1,1977-07-01,q
AAXW,844,1977-07-01,q
ABJQ,24004,1977-07-01,q
ABJR,114225,1977-07-01,q
ABMF,51560,1977-07-01,q
ABMG,260211,1977-07-01,q
ABMI,238720,1977-07-01,q
ABML,37589,1977-07-01,q
ABMM,215114,1977-07-01,q
ABMZ,39934,1977-07-01,q
ACCD,561,1977-07-01,q
AUYN,70633,1977-07-01,q
AVAB,7847,1977-07-01,q
BKTL,40531,1977-07-01,q
BOKG,8426,1977-07-01,q
BOKH,8637,1977-07-01,q
BOKI,-211,1977-07-01,q
BQKO,19838,1977-07-01,q
BQKQ,23750,1977-07-01,q
CAEQ,1886,1977-07-01,q
CAER,5657,1977-07-01,q
CAEX,-41,1977-07-01,q
CAFU,213,1977-07-01,q
CAGQ,37886,1977-07-01,q
CAGR,215860,1977-07-01,q
CAGS,37460,1977-07-01,q
CGBV,17.5,1977-07-01,q
CGBX,6559,1977-07-01,q
CGBZ,8143,1977-07-01,q
CGCB,36578,1977-07-01,q
CGCE,43,1977-07-01,q
CMVL,3638,1977-07-01,q
CWNF,2.7,1977-07-01,q
CWNG,10.4,1977-07-01,q
CWNI,2.1,1977-07-01,q
CWNJ,9.8,1977-07-01,q
DJDS,426,1977-07-01,q
DMUM,0,1977-07-01,q
DMUN,0,1977-07-01,q
DMUQ,0,1977-07-01,q
DTWL,18927,1977-07-01,q
DTWM,21876,1977-07-01,q
DTWP,2949,1977-07-01,q
EBAQ,56187,1977-07-01,q
GDPQ,1,1977-07-01,q
GDPR,1.4,1977-07-01,q
GIXM,-297,1977-07-01,q
GIXQ,129,1977-07-01,q
GIXS,-1757,1977-07-01,q
HAYE,393,1977-07-01,q
HAYO,3280,1977-07-01,q
IHXT,718,1977-07-01,q
IHXW,4249,1977-07-01,q
IHYA,7.6,1977-07-01,q
IHYB,7.5,1977-07-01,q
IHYC,43.2,1977-07-01,q
IHYD,42.7,1977-07-01,q
IHYN,2.8,1977-07-01,q
IHYO,16.8,1977-07-01,q
IHYQ,0.7,1977-07-01,q
IHYR,2,1977-07-01,q
IHYT,2.1,1977-07-01,q
IHYU,14.4,1977-07-01,q
IKBB,3287,1977-07-01,q
IKBC,2281,1977-07-01,q
IKBD,1006,1977-07-01,q
IKBE,18228,1977-07-01,q
IKBF,10129,1977-07-01,q
IKBH,11713,1977-07-01,q
IKBI,10918,1977-07-01,q
IKBJ,795,1977-07-01,q
IKBK,40317,1977-07-01,q
IKBL,28989,1977-07-01,q
IKBM,11328,1977-07-01,q
JJDH,3.8,1977-07-01,q
JJDS,27.1,1977-07-01,q
JJDZ,-3.3,1977-07-01,q
JJG4,-6.9,1977-07-01,q
KB7D,0,1977-07-01,q
KB7E,0,1977-07-01,q
KB7F,0,1977-07-01,q
KB7K,0,1977-07-01,q
KB7L,0,1977-07-01,q
KB7M,0,1977-07-01,q
KB7N,0,1977-07-01,q
KB7O,0,1977-07-01,q
KB7P,0,1977-07-01,q
KB7Q,0,1977-07-01,q
KB7R,0,1977-07-01,q
KB7S,0,1977-07-01,q
KB7T,0,1977-07-01,q
KB7U,0,1977-07-01,q
KB7V,0,1977-07-01,q
KB7W,0,1977-07-01,q
KB7X,0,1977-07-01,q
KB7Y,0,1977-07-01,q
KB7Z,0,1977-07-01,q
KB82,0,1977-07-01,q
KB8E,0,1977-07-01,q
KB8G,0,1977-07-01,q
KB8H,0,1977-07-01,q
KB8I,0,1977-07-01,q
KB8J,0,1977-07-01,q
KB8K,0,1977-07-01,q
KB8L,0,1977-07-01,q
KB8M,0,1977-07-01,q
KB94,0,1977-07-01,q
KG6W,3.6,1977-07-01,q
KG76,15.3,1977-07-01,q
KG7Q,-1.1,1977-07-01,q
KG7T,2.5,1977-07-01,q
KG9O,5.4,1977-07-01,q
KG9P,-3,1977-07-01,q
KG9S,30.3,1977-07-01,q
KG9T,11.9,1977-07-01,q
KG9Z,-4.1,1977-07-01,q
KGA2,3.2,1977-07-01,q
KGA4,-1.5,1977-07-01,q
KGA5,12.2,1977-07-01,q
KGI4,2.2,1977-07-01,q
KGI5,9.9,1977-07-01,q
KGL8,2.5,1977-07-01,q
KGM2,16,1977-07-01,q
KGM5,2,1977-07-01,q
KGM6,14.1,1977-07-01,q
KGM9,0.5,1977-07-01,q
KGN3,1.6,1977-07-01,q
KGV8,2.2,1977-07-01,q
KGV9,15.3,1977-07-01,q
KGW6,0.3,1977-07-01,q
KGW7,1.1,1977-07-01,q
KGX4,1.4,1977-07-01,q
KGX5,12.5,1977-07-01,q
KGY2,-0.6,1977-07-01,q
KGY3,-1.2,1977-07-01,q
KGY8,3.1,1977-07-01,q
KGY9,15,1977-07-01,q
KGZ6,1.2,1977-07-01,q
KGZ7,-0.8,1977-07-01,q
KGZ9,1.3,1977-07-01,q
KH22,9.5,1977-07-01,q
KH27,-0.8,1977-07-01,q
KH28,-7.3,1977-07-01,q
KH2D,1.8,1977-07-01,q
KH2E,8.6,1977-07-01,q
KH2J,-0.2,1977-07-01,q
KH2K,-1.4,1977-07-01,q
KH2P,5.2,1977-07-01,q
KH2Q,26,1977-07-01,q
KH2V,3.6,1977-07-01,q
KH2W,9.6,1977-07-01,q
KH36,4.4,1977-07-01,q
KH37,16,1977-07-01,q
KH3C,4.5,1977-07-01,q
KH3D,3.5,1977-07-01,q
KH3I,-1.5,1977-07-01,q
KH3J,11.8,1977-07-01,q
KH3O,-2.5,1977-07-01,q
KH3P,-1.1,1977-07-01,q
KH3X,4.4,1977-07-01,q
KH3Y,11.3,1977-07-01,q
KH45,4,1977-07-01,q
KH46,0.6,1977-07-01,q
KH49,3,1977-07-01,q
KH4B,15.5,1977-07-01,q
KH4F,1,1977-07-01,q
KH4H,1.2,1977-07-01,q
KH4W,5,1977-07-01,q
KH4X,49.3,1977-07-01,q
KH54,4.8,1977-07-01,q
KH55,18.8,1977-07-01,q
KH5A,5.7,1977-07-01,q
KH5B,60.6,1977-07-01,q
KH5M,-0.8,1977-07-01,q
KH5N,74.9,1977-07-01,q
KH66,5.6,1977-07-01,q
KH67,39,1977-07-01,q
KH6A,2.6,1977-07-01,q
KH6C,17.8,1977-07-01,q
KH6G,0.7,1977-07-01,q
KH6I,3.2,1977-07-01,q
KH6O,2.7,1977-07-01,q
KH6P,16.8,1977-07-01,q
KH6U,1.5,1977-07-01,q
KH6V,10.3,1977-07-01,q
KH75,2.7,1977-07-01,q
KH76,15.3,1977-07-01,q
KH7E,1.9,1977-07-01,q
KH7F,13.8,1977-07-01,q
L8GG,14.8972,1977-07-01,q
L8GH,2.1,1977-07-01,q
L8GI,14.4,1977-07-01,q
MNE2,15.9309,1977-07-01,q
MNE4,1.9,1977-07-01,q
MNE5,13.8,1977-07-01,q
MNF2,15.1326,1977-07-01,q
MNF4,2.1,1977-07-01,q
MNF5,14.4,1977-07-01,q
MNX5,15.7363,1977-07-01,q
MNX7,2,1977-07-01,q
MNX8,14.1,1977-07-01,q
N3Y4,2.7,1977-07-01,q
N3Y5,16.7,1977-07-01,q
N3Y7,0.7,1977-07-01,q
N3Y8,2.1,1977-07-01,q
NHCZ,600,1977-07-01,q
NMRP,7588,1977-07-01,q
NMRY,55234,1977-07-01,q
NPJQ,0,1977-07-01,q
NPJR,0,1977-07-01,q
NPQS,7903,1977-07-01,q
NPQT,40580,1977-07-01,q
NTAO,21020,1977-07-01,q
NTAP,2756,1977-07-01,q
VQSH,10223,1977-07-01,q
VQSJ,3860,1977-07-01,q
YBEU,7.2,1977-07-01,q
YBEX,7.5,1977-07-01,q
YBEZ,42.7,1977-07-01,q
YBFR,42.2,1977-07-01,q
YBFV,18,1977-07-01,q
YBGB,16.9,1977-07-01,q
YBHA,40345,1977-07-01,q
YBIL,39847,1977-07-01,q
YBIM,221359,1977-07-01,q
A8L9,7.2,1977-10-01,q
A8LA,15.4,1977-10-01,q
AAXW,880,1977-10-01,q
ABJQ,24919,1977-10-01,q
ABJR,116589,1977-10-01,q
ABMF,53449,1977-10-01,q
ABMG,264479,1977-10-01,q
ABMI,242807,1977-10-01,q
ABML,39362,1977-10-01,q
ABMM,218556,1977-10-01,q
ABMZ,41815,1977-10-01,q
ACCD,716,1977-10-01,q
AUYN,74031,1977-10-01,q
AVAB,8120,1977-10-01,q
BKTL,43447,1977-10-01,q
BOKG,8099,1977-10-01,q
BOKH,8417,1977-10-01,q
BOKI,-318,1977-10-01,q
BQKO,19404,1977-10-01,q
BQKQ,22484,1977-10-01,q
CAEQ,1715,1977-10-01,q
CAER,6286,1977-10-01,q
CAEX,571,1977-10-01,q
CAFU,3149,1977-10-01,q
CAGQ,39975,1977-10-01,q
CAGR,221114,1977-10-01,q
CAGS,39052,1977-10-01,q
CGBV,18,1977-10-01,q
CGBX,6865,1977-10-01,q
CGBZ,8624,1977-10-01,q
CGCB,38130,1977-10-01,q
CGCE,43.7,1977-10-01,q
CMVL,3731,1977-10-01,q
CWNF,4.1,1977-10-01,q
CWNG,11.6,1977-10-01,q
CWNI,3.4,1977-10-01,q
CWNJ,10.4,1977-10-01,q
DJDS,923,1977-10-01,q
DMUM,0,1977-10-01,q
DMUN,0,1977-10-01,q
DMUQ,0,1977-10-01,q
DTWL,19572,1977-10-01,q
DTWM,22641,1977-10-01,q
DTWP,3069,1977-10-01,q
EBAQ,56184,1977-10-01,q
GDPQ,2.4,1977-10-01,q
GDPR,1.9,1977-10-01,q
GIXM,-613,1977-10-01,q
GIXQ,310,1977-10-01,q
GIXS,-3529,1977-10-01,q
HAYE,403,1977-10-01,q
HAYO,3288,1977-10-01,q
IHXT,751,1977-10-01,q
IHXW,4322,1977-10-01,q
IHYA,8,1977-10-01,q
IHYB,7.8,1977-10-01,q
IHYC,44.2,1977-10-01,q
IHYD,43.2,1977-10-01,q
IHYN,4.5,1977-10-01,q
IHYO,15,1977-10-01,q
IHYQ,1.7,1977-10-01,q
IHYR,1.6,1977-10-01,q
IHYT,2.8,1977-10-01,q
IHYU,13.1,1977-10-01,q
IKBB,3295,1977-10-01,q
IKBC,2248,1977-10-01,q
IKBD,1047,1977-10-01,q
IKBE,18237,1977-10-01,q
IKBF,10347,1977-10-01,q
IKBH,11394,1977-10-01,q
IKBI,10665,1977-10-01,q
IKBJ,729,1977-10-01,q
IKBK,38790,1977-10-01,q
IKBL,28619,1977-10-01,q
IKBM,10171,1977-10-01,q
JJDH,2.9,1977-10-01,q
JJDS,22.3,1977-10-01,q
JJDZ,4.3,1977-10-01,q
JJG4,1.5,1977-10-01,q
KB7D,0,1977-10-01,q
KB7E,0,1977-10-01,q
KB7F,0,1977-10-01,q
KB7K,0,1977-10-01,q
KB7L,0,1977-10-01,q
KB7M,0,1977-10-01,q
KB7N,0,1977-10-01,q
KB7O,0,1977-10-01,q
KB7P,0,1977-10-01,q
KB7Q,0,1977-10-01,q
KB7R,0,1977-10-01,q
KB7S,0,1977-10-01,q
KB7T,0,1977-10-01,q
KB7U,0,1977-10-01,q
KB7V,0,1977-10-01,q
KB7W,0,1977-10-01,q
KB7X,0,1977-10-01,q
KB7Y,0,1977-10-01,q
KB7Z,0,1977-10-01,q
KB82,0,1977-10-01,q
KB8E,0,1977-10-01,q
KB8G,0,1977-10-01,q
KB8H,0,1977-10-01,q
KB8I,0,1977-10-01,q
KB8J,0,1977-10-01,q
KB8K,0,1977-10-01,q
KB8L,0,1977-10-01,q
KB8M,0,1977-10-01,q
KB94,0,1977-10-01,q
KG6W,6.7,1977-10-01,q
KG76,17.8,1977-10-01,q
KG7Q,3.7,1977-10-01,q
KG7T,5.5,1977-10-01,q
KG9O,-3.9,1977-10-01,q
KG9P,-2.5,1977-10-01,q
KG9S,14,1977-10-01,q
KG9T,1.7,1977-10-01,q
KG9Z,-2.2,1977-10-01,q
KGA2,-5.3,1977-10-01,q
KGA4,-3.5,1977-10-01,q
KGA5,2.7,1977-10-01,q
KGI4,3.5,1977-10-01,q
KGI5,10.6,1977-10-01,q
KGL8,4.7,1977-10-01,q
KGM2,14.9,1977-10-01,q
KGM5,3.1,1977-10-01,q
KGM6,13.4,1977-10-01,q
KGM9,1.6,1977-10-01,q
KGN3,1.3,1977-10-01,q
KGV8,3.7,1977-10-01,q
KGV9,12.5,1977-10-01,q
KGW6,1.6,1977-10-01,q
KGW7,1.1,1977-10-01,q
KGX4,5.5,1977-10-01,q
KGX5,12.6,1977-10-01,q
KGY2,3.2,1977-10-01,q
KGY3,0.9,1977-10-01,q
KGY8,3.8,1977-10-01,q
KGY9,13.1,1977-10-01,q
KGZ6,2.1,1977-10-01,q
KGZ7,1.1,1977-10-01,q
KGZ9,2.5,1977-10-01,q
KH22,9.8,1977-10-01,q
KH27,0.2,1977-10-01,q
KH28,-6.8,1977-10-01,q
KH2D,1.9,1977-10-01,q
KH2E,8.8,1977-10-01,q
KH2J,-0.2,1977-10-01,q
KH2K,-0.7,1977-10-01,q
KH2P,-2.7,1977-10-01,q
KH2Q,12.3,1977-10-01,q
KH2V,-3.8,1977-10-01,q
KH2W,1.9,1977-10-01,q
KH36,0.2,1977-10-01,q
KH37,8.4,1977-10-01,q
KH3C,0,1977-10-01,q
KH3D,0,1977-10-01,q
KH3I,-2.3,1977-10-01,q
KH3J,1.9,1977-10-01,q
KH3O,-1.3,1977-10-01,q
KH3P,-2.4,1977-10-01,q
KH3X,-1.4,1977-10-01,q
KH3Y,2.6,1977-10-01,q
KH45,2.2,1977-10-01,q
KH46,1.8,1977-10-01,q
KH49,5.5,1977-10-01,q
KH4B,15.5,1977-10-01,q
KH4F,2.4,1977-10-01,q
KH4H,1.9,1977-10-01,q
KH4W,5.9,1977-10-01,q
KH4X,32.4,1977-10-01,q
KH54,-9.1,1977-10-01,q
KH55,-0.6,1977-10-01,q
KH5A,11.1,1977-10-01,q
KH5B,45.1,1977-10-01,q
KH5M,3.8,1977-10-01,q
KH5N,36.6,1977-10-01,q
KH66,2.6,1977-10-01,q
KH67,28.6,1977-10-01,q
KH6A,4.2,1977-10-01,q
KH6C,16,1977-10-01,q
KH6G,1.2,1977-10-01,q
KH6I,2.4,1977-10-01,q
KH6O,4.2,1977-10-01,q
KH6P,15,1977-10-01,q
KH6U,4.7,1977-10-01,q
KH6V,11.1,1977-10-01,q
KH75,4.7,1977-10-01,q
KH76,13.7,1977-10-01,q
KH7E,2.3,1977-10-01,q
KH7F,11.5,1977-10-01,q
L8GG,15.3094,1977-10-01,q
L8GH,2.8,1977-10-01,q
L8GI,13.1,1977-10-01,q
MNE2,16.2911,1977-10-01,q
MNE4,2.3,1977-10-01,q
MNE5,11.5,1977-10-01,q
MNF2,15.5513,1977-10-01,q
MNF4,2.8,1977-10-01,q
MNF5,13.1,1977-10-01,q
MNX5,16.219,1977-10-01,q
MNX7,3.1,1977-10-01,q
MNX8,13.4,1977-10-01,q
N3Y4,4.6,1977-10-01,q
N3Y5,15,1977-10-01,q
N3Y7,1.7,1977-10-01,q
N3Y8,1.7,1977-10-01,q
NHCZ,623,1977-10-01,q
NMRP,7733,1977-10-01,q
NMRY,55112,1977-10-01,q
NPJQ,0,1977-10-01,q
NPJR,0,1977-10-01,q
NPQS,8429,1977-10-01,q
NPQT,42079,1977-10-01,q
NTAO,21530,1977-10-01,q
NTAP,2809,1977-10-01,q
VQSH,11196,1977-10-01,q
VQSJ,3997,1977-10-01,q
YBEU,7.5,1977-10-01,q
YBEX,7.9,1977-10-01,q
YBEZ,43.4,1977-10-01,q
YBFR,42.7,1977-10-01,q
YBFV,18.4,1977-10-01,q
YBGB,17.4,1977-10-01,q
YBHA,42171,1977-10-01,q
YBIL,42055,1977-10-01,q
YBIM,228459,1977-10-01,q
A8L9,-0.3,1978-01-01,q
A8LA,17.1,1978-01-01,q
AAXW,877,1978-01-01,q
ABJQ,26342,1978-01-01,q
ABJR,119423,1978-01-01,q
ABMF,55752,1978-01-01,q
ABMG,268152,1978-01-01,q
ABMI,244622,1978-01-01,q
ABML,41372,1978-01-01,q
ABMM,220086,1978-01-01,q
ABMZ,43758,1978-01-01,q
ACCD,1648,1978-01-01,q
AUYN,77971,1978-01-01,q
AVAB,8457,1978-01-01,q
BKTL,43337,1978-01-01,q
BOKG,8394,1978-01-01,q
BOKH,8991,1978-01-01,q
BOKI,-597,1978-01-01,q
BQKO,21183,1978-01-01,q
BQKQ,22976,1978-01-01,q
CAEQ,1835,1978-01-01,q
CAER,7006,1978-01-01,q
CAEX,355,1978-01-01,q
CAFU,1672,1978-01-01,q
CAGQ,41728,1978-01-01,q
CAGR,221285,1978-01-01,q
CAGS,41197,1978-01-01,q
CGBV,18.8,1978-01-01,q
CGBX,7440,1978-01-01,q
CGBZ,9266,1978-01-01,q
CGCB,40278,1978-01-01,q
CGCE,44,1978-01-01,q
CMVL,3696,1978-01-01,q
CWNF,4.4,1978-01-01,q
CWNG,13.5,1978-01-01,q
CWNI,4.1,1978-01-01,q
CWNJ,11.7,1978-01-01,q
DJDS,531,1978-01-01,q
DMUM,0,1978-01-01,q
DMUN,0,1978-01-01,q
DMUQ,0,1978-01-01,q
DTWL,20369,1978-01-01,q
DTWM,23572,1978-01-01,q
DTWP,3203,1978-01-01,q
EBAQ,56181,1978-01-01,q
GDPQ,0.2,1978-01-01,q
GDPR,3.5,1978-01-01,q
GIXM,-356,1978-01-01,q
GIXQ,175,1978-01-01,q
GIXS,-1973,1978-01-01,q
HAYE,405,1978-01-01,q
HAYO,2993,1978-01-01,q
IHXT,786,1978-01-01,q
IHXW,4354,1978-01-01,q
IHYA,8.3,1978-01-01,q
IHYB,8.2,1978-01-01,q
IHYC,44.3,1978-01-01,q
IHYD,43.7,1978-01-01,q
IHYN,4.7,1978-01-01,q
IHYO,16,1978-01-01,q
IHYQ,0.7,1978-01-01,q
IHYR,2.4,1978-01-01,q
IHYT,3.9,1978-01-01,q
IHYU,13.3,1978-01-01,q
IKBB,3327,1978-01-01,q
IKBC,2256,1978-01-01,q
IKBD,1071,1978-01-01,q
IKBE,17751,1978-01-01,q
IKBF,9960,1978-01-01,q
IKBH,11721,1978-01-01,q
IKBI,11247,1978-01-01,q
IKBJ,474,1978-01-01,q
IKBK,39080,1978-01-01,q
IKBL,30446,1978-01-01,q
IKBM,8634,1978-01-01,q
JJDH,-0.8,1978-01-01,q
JJDS,17.8,1978-01-01,q
JJDZ,-0.3,1978-01-01,q
JJG4,5.2,1978-01-01,q
KB7D,0,1978-01-01,q
KB7E,0,1978-01-01,q
KB7F,0,1978-01-01,q
KB7K,0,1978-01-01,q
KB7L,0,1978-01-01,q
KB7M,0,1978-01-01,q
KB7N,0,1978-01-01,q
KB7O,0,1978-01-01,q
KB7P,0,1978-01-01,q
KB7Q,0,1978-01-01,q
KB7R,0,1978-01-01,q
KB7S,0,1978-01-01,q
KB7T,0,1978-01-01,q
KB7U,0,1978-01-01,q
KB7V,0,1978-01-01,q
KB7W,0,1978-01-01,q
KB7X,0,1978-01-01,q
KB7Y,0,1978-01-01,q
KB7Z,0,1978-01-01,q
KB82,0,1978-01-01,q
KB8E,0,1978-01-01,q
KB8G,0,1978-01-01,q
KB8H,0,1978-01-01,q
KB8I,0,1978-01-01,q
KB8J,0,1978-01-01,q
KB8K,0,1978-01-01,q
KB8L,0,1978-01-01,q
KB8M,0,1978-01-01,q
KB94,0,1978-01-01,q
KG6W,4.5,1978-01-01,q
KG76,25,1978-01-01,q
KG7Q,3.5,1978-01-01,q
KG7T,12.1,1978-01-01,q
KG9O,3.6,1978-01-01,q
KG9P,6.8,1978-01-01,q
KG9S,11.5,1978-01-01,q
KG9T,5.5,1978-01-01,q
KG9Z,9.2,1978-01-01,q
KGA2,2.2,1978-01-01,q
KGA4,5.4,1978-01-01,q
KGA5,2.4,1978-01-01,q
KGI4,4.1,1978-01-01,q
KGI5,12,1978-01-01,q
KGL8,5.1,1978-01-01,q
KGM2,16.4,1978-01-01,q
KGM5,4.4,1978-01-01,q
KGM6,14.7,1978-01-01,q
KGM9,0.7,1978-01-01,q
KGN3,1.5,1978-01-01,q
KGV8,4.3,1978-01-01,q
KGV9,14.9,1978-01-01,q
KGW6,1.4,1978-01-01,q
KGW7,3.9,1978-01-01,q
KGX4,4.7,1978-01-01,q
KGX5,16,1978-01-01,q
KGY2,1.6,1978-01-01,q
KGY3,4.3,1978-01-01,q
KGY8,5.7,1978-01-01,q
KGY9,16.6,1978-01-01,q
KGZ6,2.4,1978-01-01,q
KGZ7,5.7,1978-01-01,q
KGZ9,0.5,1978-01-01,q
KH22,4.9,1978-01-01,q
KH27,-9,1978-01-01,q
KH28,-18.8,1978-01-01,q
KH2D,5,1978-01-01,q
KH2E,13,1978-01-01,q
KH2J,1,1978-01-01,q
KH2K,1.3,1978-01-01,q
KH2P,2.9,1978-01-01,q
KH2Q,11.1,1978-01-01,q
KH2V,0.7,1978-01-01,q
KH2W,2.6,1978-01-01,q
KH36,1,1978-01-01,q
KH37,10.1,1978-01-01,q
KH3C,-2.7,1978-01-01,q
KH3D,3,1978-01-01,q
KH3I,5.5,1978-01-01,q
KH3J,5.8,1978-01-01,q
KH3O,6.4,1978-01-01,q
KH3P,4.9,1978-01-01,q
KH3X,0.4,1978-01-01,q
KH3Y,7.1,1978-01-01,q
KH45,-3.7,1978-01-01,q
KH46,2.8,1978-01-01,q
KH49,4.4,1978-01-01,q
KH4B,18,1978-01-01,q
KH4F,0.1,1978-01-01,q
KH4H,3.1,1978-01-01,q
KH4W,7.4,1978-01-01,q
KH4X,28.2,1978-01-01,q
KH54,7,1978-01-01,q
KH55,9.4,1978-01-01,q
KH5A,11.5,1978-01-01,q
KH5B,37.5,1978-01-01,q
KH5M,-31.8,1978-01-01,q
KH5N,-6,1978-01-01,q
KH66,-0.9,1978-01-01,q
KH67,21.3,1978-01-01,q
KH6A,5.5,1978-01-01,q
KH6C,16.4,1978-01-01,q
KH6G,1.2,1978-01-01,q
KH6I,1.8,1978-01-01,q
KH6O,5.6,1978-01-01,q
KH6P,15.6,1978-01-01,q
KH6U,8.4,1978-01-01,q
KH6V,13.5,1978-01-01,q
KH75,4.6,1978-01-01,q
KH76,15.9,1978-01-01,q
KH7E,3.1,1978-01-01,q
KH7F,11.2,1978-01-01,q
L8GG,15.9085,1978-01-01,q
L8GH,3.9,1978-01-01,q
L8GI,13.3,1978-01-01,q
MNE2,16.7929,1978-01-01,q
MNE4,3.1,1978-01-01,q
MNE5,11.2,1978-01-01,q
MNF2,16.1599,1978-01-01,q
MNF4,3.9,1978-01-01,q
MNF5,13.3,1978-01-01,q
MNX5,16.9288,1978-01-01,q
MNX7,4.4,1978-01-01,q
MNX8,14.7,1978-01-01,q
N3Y4,4.7,1978-01-01,q
N3Y5,16.1,1978-01-01,q
N3Y7,0.7,1978-01-01,q
N3Y8,2.4,1978-01-01,q
NHCZ,425,1978-01-01,q
NMRP,8117,1978-01-01,q
NMRY,55686,1978-01-01,q
NPJQ,0,1978-01-01,q
NPJR,0,1978-01-01,q
NPQS,8812,1978-01-01,q
NPQT,43560,1978-01-01,q
NTAO,21577,1978-01-01,q
NTAP,2777,1978-01-01,q
VQSH,12127,1978-01-01,q
VQSJ,4560,1978-01-01,q
YBEU,7.9,1978-01-01,q
YBEX,8.3,1978-01-01,q
YBEZ,43.7,1978-01-01,q
YBFR,43.2,1978-01-01,q
YBFV,19,1978-01-01,q
YBGB,18,1978-01-01,q
YBHA,44149,1978-01-01,q
YBIL,44031,1978-01-01,q
YBIM,232047,1978-01-01,q
A8L9,4.5,1978-04-01,q
A8LA,16.7,1978-04-01,q
AAXW,960,1978-04-01,q
ABJQ,26858,1978-04-01,q
ABJR,119080,1978-04-01,q
ABMF,57524,1978-04-01,q
ABMG,270309,1978-04-01,q
ABMI,247510,1978-04-01,q
ABML,42928,1978-04-01,q
ABMM,222067,1978-04-01,q
ABMZ,45710,1978-04-01,q
ACCD,487,1978-04-01,q
AUYN,79911,1978-04-01,q
AVAB,8778,1978-04-01,q
BKTL,45281,1978-04-01,q
BOKG,8865,1978-04-01,q
BOKH,9025,1978-04-01,q
BOKI,-160,1978-04-01,q
BQKO,21268,1978-04-01,q
BQKQ,23890,1978-04-01,q
CAEQ,2003,1978-04-01,q
CAER,6913,1978-04-01,q
CAEX,553,1978-04-01,q
CAFU,3005,1978-04-01,q
CAGQ,43153,1978-04-01,q
CAGR,222482,1978-04-01,q
CAGS,42312,1978-04-01,q
CGBV,19.3,1978-04-01,q
CGBX,7557,1978-04-01,q
CGBZ,9268,1978-04-01,q
CGCB,41319,1978-04-01,q
CGCE,44.4,1978-04-01,q
CMVL,3979,1978-04-01,q
CWNF,-0.1,1978-04-01,q
CWNG,11.5,1978-04-01,q
CWNI,4.5,1978-04-01,q
CWNJ,14.9,1978-04-01,q
DJDS,841,1978-04-01,q
DMUM,0,1978-04-01,q
DMUN,0,1978-04-01,q
DMUQ,0,1978-04-01,q
DTWL,21293,1978-04-01,q
DTWM,24494,1978-04-01,q
DTWP,3201,1978-04-01,q
EBAQ,56178,1978-04-01,q
GDPQ,0.5,1978-04-01,q
GDPR,4.2,1978-04-01,q
GIXM,-225,1978-04-01,q
GIXQ,616,1978-04-01,q
GIXS,-1213,1978-04-01,q
HAYE,428,1978-04-01,q
HAYO,3690,1978-04-01,q
IHXT,817,1978-04-01,q
IHXW,4406,1978-04-01,q
IHYA,8.6,1978-04-01,q
IHYB,8.5,1978-04-01,q
IHYC,44.5,1978-04-01,q
