variable,value,dates.date,dates.freq
DLXI,58602,2020-01-01,a
DLXP,89067,2020-01-01,a
DLXV,11546,2020-01-01,a
DS38,5570,2020-01-01,a
DS39,5501,2020-01-01,a
DS3A,5570,2020-01-01,a
DS3B,5501,2020-01-01,a
DS3G,3171,2020-01-01,a
DS3H,3128,2020-01-01,a
DS3I,3171,2020-01-01,a
DS3J,3128,2020-01-01,a
DS3K,2,2020-01-01,a
DS3L,0,2020-01-01,a
DS3M,2,2020-01-01,a
DS3N,0,2020-01-01,a
DS3O,3536,2020-01-01,a
DS3P,3521,2020-01-01,a
DS3Q,3536,2020-01-01,a
DS3R,3521,2020-01-01,a
DS3S,26553,2020-01-01,a
DS3T,109869,2020-01-01,a
DS3U,163842,2020-01-01,a
DS3V,5046,2020-01-01,a
DS3W,168888,2020-01-01,a
DS3Y,26553,2020-01-01,a
DS3Z,109869,2020-01-01,a
DS42,163842,2020-01-01,a
DS43,5046,2020-01-01,a
DS44,168888,2020-01-01,a
DS4E,31385,2020-01-01,a
DS4F,31021,2020-01-01,a
DS4G,31385,2020-01-01,a
DS4H,31021,2020-01-01,a
DS4I,26983,2020-01-01,a
DS4J,112012,2020-01-01,a
DS4K,167002,2020-01-01,a
DS4L,5089,2020-01-01,a
DS4M,488,2020-01-01,a
DS4N,497,2020-01-01,a
DS4O,488,2020-01-01,a
DS4P,497,2020-01-01,a
DS4Q,4001,2020-01-01,a
DS4R,3971,2020-01-01,a
DS4S,4001,2020-01-01,a
DS4T,3971,2020-01-01,a
DS4U,232,2020-01-01,a
DS4V,226,2020-01-01,a
DS4W,232,2020-01-01,a
DS4X,226,2020-01-01,a
DS55,609,2020-01-01,a
DS56,597,2020-01-01,a
DS57,609,2020-01-01,a
DS58,597,2020-01-01,a
DS5L,2661,2020-01-01,a
DS5M,2618,2020-01-01,a
DS5N,2661,2020-01-01,a
DS5O,2618,2020-01-01,a
DS6V,11525,2020-01-01,a
DS6W,11325,2020-01-01,a
DS6X,11525,2020-01-01,a
DS6Y,11325,2020-01-01,a
DS7H,16482,2020-01-01,a
DS7I,16095,2020-01-01,a
DS7J,16482,2020-01-01,a
DS7K,16095,2020-01-01,a
DS7T,9915,2020-01-01,a
DS7U,9853,2020-01-01,a
DS7V,9915,2020-01-01,a
DS7W,9853,2020-01-01,a
DS83,3895,2020-01-01,a
DS84,3836,2020-01-01,a
DS85,3895,2020-01-01,a
DS86,3836,2020-01-01,a
DS8B,24726,2020-01-01,a
DS8C,24305,2020-01-01,a
DS8D,24726,2020-01-01,a
DS8E,24305,2020-01-01,a
DS8J,13976,2020-01-01,a
DS8K,13638,2020-01-01,a
DS8L,13976,2020-01-01,a
DS8M,13638,2020-01-01,a
DS9Q,19421,2020-01-01,a
DS9R,19132,2020-01-01,a
DS9S,19421,2020-01-01,a
DS9T,19132,2020-01-01,a
DS9Y,6037,2020-01-01,a
DS9Z,5918,2020-01-01,a
DSA2,6037,2020-01-01,a
DSA3,5918,2020-01-01,a
DSD5,172091,2020-01-01,a
DSD7,26983,2020-01-01,a
DSD8,112012,2020-01-01,a
DSD9,167002,2020-01-01,a
DSE2,5089,2020-01-01,a
DSE3,172091,2020-01-01,a
DSE5,5311,2020-01-01,a
DSE6,14695,2020-01-01,a
DSE7,3603,2020-01-01,a
DSE8,5311,2020-01-01,a
DSE9,14695,2020-01-01,a
DSF2,3603,2020-01-01,a
DSF3,5309,2020-01-01,a
DSF4,14901,2020-01-01,a
DSF5,3672,2020-01-01,a
DSF6,5309,2020-01-01,a
DSF7,14901,2020-01-01,a
DSF8,3672,2020-01-01,a
DSF9,27002,2020-01-01,a
DSG2,27002,2020-01-01,a
DSG3,27362,2020-01-01,a
DSG4,27362,2020-01-01,a
DSG5,17924,2020-01-01,a
DSG6,27658,2020-01-01,a
DSG7,5529,2020-01-01,a
DSG8,17924,2020-01-01,a
DSG9,27658,2020-01-01,a
DSH2,5529,2020-01-01,a
DSH3,18242,2020-01-01,a
DSH4,28396,2020-01-01,a
DSH5,5646,2020-01-01,a
DSH6,18242,2020-01-01,a
DSH7,28396,2020-01-01,a
DSH8,5646,2020-01-01,a
DSI2,31021,2020-01-01,a
DSI3,31021,2020-01-01,a
DSI4,31387,2020-01-01,a
DSI5,31387,2020-01-01,a
EQDN,63739,2020-01-01,a
EQDO,87210,2020-01-01,a
EQDT,87210,2020-01-01,a
EQEC,123029,2020-01-01,a
EQED,123029,2020-01-01,a
FSM5,65977,2020-01-01,a
FSM6,63739,2020-01-01,a
G93X,63739,2020-01-01,a
GAN7,198412,2020-01-01,a
GAN8,198413,2020-01-01,a
GAO3,201126,2020-01-01,a
GAO4,201125,2020-01-01,a
GGAE,77699,2020-01-01,a
L5YQ,4284,2020-01-01,a
L5ZL,787,2020-01-01,a
L5ZQ,73598,2020-01-01,a
L5ZR,20112,2020-01-01,a
L62K,73900,2020-01-01,a
L62L,20224,2020-01-01,a
L62M,4240,2020-01-01,a
L62N,487,2020-01-01,a
L62R,4284,2020-01-01,a
L62S,787,2020-01-01,a
L62T,73598,2020-01-01,a
L62U,20112,2020-01-01,a
L634,4240,2020-01-01,a
L635,487,2020-01-01,a
L636,73900,2020-01-01,a
L637,20224,2020-01-01,a
NNBF,65977,2020-01-01,a
NPEK,201125,2020-01-01,a
NPEL,198413,2020-01-01,a
NPEM,201126,2020-01-01,a
NPEN,198412,2020-01-01,a
NPQR,361002,2020-01-01,a
NPQS,365882,2020-01-01,a
NPQT,361002,2020-01-01,a
NPQX,365882,2020-01-01,a
RPZG,65977,2020-01-01,a
TLPK,89067,2020-01-01,a
TLPW,58602,2020-01-01,a
TLPX,17486,2020-01-01,a
CRGO,69868,2021-01-01,a
CRGP,85,2021-01-01,a
CRGY,13347,2021-01-01,a
CRGZ,266,2021-01-01,a
D7QK,70729,2021-01-01,a
DFDK,94366,2021-01-01,a
DFDV,92256,2021-01-01,a
DFEG,92256,2021-01-01,a
DLWF,67127,2021-01-01,a
DLWJ,18688,2021-01-01,a
DLWK,69952,2021-01-01,a
DLWL,18688,2021-01-01,a
DLWM,59278,2021-01-01,a
DLWO,59278,2021-01-01,a
DLWQ,122389,2021-01-01,a
DLWT,122389,2021-01-01,a
DLWZ,21790,2021-01-01,a
DLXI,60036,2021-01-01,a
DLXP,92148,2021-01-01,a
DLXV,13613,2021-01-01,a
DS38,5735,2021-01-01,a
DS39,5552,2021-01-01,a
DS3A,5735,2021-01-01,a
DS3B,5552,2021-01-01,a
DS3G,2942,2021-01-01,a
DS3H,2784,2021-01-01,a
DS3I,2942,2021-01-01,a
DS3J,2784,2021-01-01,a
DS3K,0,2021-01-01,a
DS3L,0,2021-01-01,a
DS3M,0,2021-01-01,a
DS3N,0,2021-01-01,a
DS3O,4487,2021-01-01,a
DS3P,4399,2021-01-01,a
DS3Q,4488,2021-01-01,a
DS3R,4398,2021-01-01,a
DS3S,28248,2021-01-01,a
DS3T,103492,2021-01-01,a
DS3U,162733,2021-01-01,a
DS3V,5222,2021-01-01,a
DS3W,167955,2021-01-01,a
DS3Y,28248,2021-01-01,a
DS3Z,103492,2021-01-01,a
DS42,162733,2021-01-01,a
DS43,5222,2021-01-01,a
DS44,167955,2021-01-01,a
DS4E,33832,2021-01-01,a
DS4F,33592,2021-01-01,a
DS4G,33832,2021-01-01,a
DS4H,33592,2021-01-01,a
DS4I,29302,2021-01-01,a
DS4J,106773,2021-01-01,a
DS4K,167980,2021-01-01,a
DS4L,5279,2021-01-01,a
DS4M,568,2021-01-01,a
DS4N,617,2021-01-01,a
DS4O,569,2021-01-01,a
DS4P,616,2021-01-01,a
DS4Q,4160,2021-01-01,a
DS4R,4290,2021-01-01,a
DS4S,4160,2021-01-01,a
DS4T,4290,2021-01-01,a
DS4U,223,2021-01-01,a
DS4V,217,2021-01-01,a
DS4W,223,2021-01-01,a
DS4X,217,2021-01-01,a
DS55,489,2021-01-01,a
DS56,480,2021-01-01,a
DS57,489,2021-01-01,a
DS58,480,2021-01-01,a
DS5L,2930,2021-01-01,a
DS5M,2889,2021-01-01,a
DS5N,2930,2021-01-01,a
DS5O,2889,2021-01-01,a
DS6V,12403,2021-01-01,a
DS6W,12017,2021-01-01,a
DS6X,12403,2021-01-01,a
DS6Y,12017,2021-01-01,a
DS7H,19502,2021-01-01,a
DS7I,18976,2021-01-01,a
DS7J,19502,2021-01-01,a
DS7K,18976,2021-01-01,a
DS7T,6581,2021-01-01,a
DS7U,6260,2021-01-01,a
DS7V,6581,2021-01-01,a
DS7W,6260,2021-01-01,a
DS83,4001,2021-01-01,a
DS84,3860,2021-01-01,a
DS85,4001,2021-01-01,a
DS86,3860,2021-01-01,a
DS8B,24545,2021-01-01,a
DS8C,23913,2021-01-01,a
DS8D,24545,2021-01-01,a
DS8E,23913,2021-01-01,a
DS8J,11009,2021-01-01,a
DS8K,10611,2021-01-01,a
DS8L,11009,2021-01-01,a
DS8M,10611,2021-01-01,a
DS9Q,19118,2021-01-01,a
DS9R,18638,2021-01-01,a
DS9S,19118,2021-01-01,a
DS9T,18638,2021-01-01,a
DS9Y,5127,2021-01-01,a
DS9Z,4951,2021-01-01,a
DSA2,5127,2021-01-01,a
DSA3,4951,2021-01-01,a
DSD5,173259,2021-01-01,a
DSD7,29302,2021-01-01,a
DSD8,106773,2021-01-01,a
DSD9,167980,2021-01-01,a
DSE2,5279,2021-01-01,a
DSE3,173259,2021-01-01,a
DSE5,5774,2021-01-01,a
DSE6,15525,2021-01-01,a
DSE7,4417,2021-01-01,a
DSE8,5774,2021-01-01,a
DSE9,15525,2021-01-01,a
DSF2,4417,2021-01-01,a
DSF3,5829,2021-01-01,a
DSF4,15730,2021-01-01,a
DSF5,4471,2021-01-01,a
DSF6,5829,2021-01-01,a
DSF7,15730,2021-01-01,a
DSF8,4471,2021-01-01,a
DSF9,28580,2021-01-01,a
DSG2,28579,2021-01-01,a
DSG3,28778,2021-01-01,a
DSG4,28779,2021-01-01,a
DSG5,19912,2021-01-01,a
DSG6,29570,2021-01-01,a
DSG7,5689,2021-01-01,a
DSG8,19912,2021-01-01,a
DSG9,29570,2021-01-01,a
DSH2,5689,2021-01-01,a
DSH3,20625,2021-01-01,a
DSH4,30534,2021-01-01,a
DSH5,5858,2021-01-01,a
DSH6,20625,2021-01-01,a
DSH7,30534,2021-01-01,a
DSH8,5858,2021-01-01,a
DSI2,33592,2021-01-01,a
DSI3,33592,2021-01-01,a
DSI4,33832,2021-01-01,a
DSI5,33832,2021-01-01,a
EQDN,67127,2021-01-01,a
EQDO,90384,2021-01-01,a
EQDT,90384,2021-01-01,a
EQEC,125151,2021-01-01,a
EQED,125151,2021-01-01,a
FSM5,70729,2021-01-01,a
FSM6,67127,2021-01-01,a
G93X,67127,2021-01-01,a
GAN7,200237,2021-01-01,a
GAN8,200237,2021-01-01,a
GAO3,204516,2021-01-01,a
GAO4,204516,2021-01-01,a
GGAE,94366,2021-01-01,a
L5YQ,5174,2021-01-01,a
L5ZL,637,2021-01-01,a
L5ZQ,89192,2021-01-01,a
L5ZR,23243,2021-01-01,a
L62K,87283,2021-01-01,a
L62L,22765,2021-01-01,a
L62M,4973,2021-01-01,a
L62N,610,2021-01-01,a
L62R,5174,2021-01-01,a
L62S,637,2021-01-01,a
L62T,89192,2021-01-01,a
L62U,23243,2021-01-01,a
L634,4973,2021-01-01,a
L635,610,2021-01-01,a
L636,87283,2021-01-01,a
L637,22765,2021-01-01,a
NNBF,70729,2021-01-01,a
NPEK,204516,2021-01-01,a
NPEL,200237,2021-01-01,a
NPEM,204516,2021-01-01,a
NPEN,200237,2021-01-01,a
NPQR,382995,2021-01-01,a
NPQS,393491,2021-01-01,a
NPQT,382995,2021-01-01,a
NPQX,393491,2021-01-01,a
RPZG,70729,2021-01-01,a
TLPK,92148,2021-01-01,a
TLPW,60036,2021-01-01,a
TLPX,21790,2021-01-01,a
CRGO,81938,2022-01-01,a
CRGP,99,2022-01-01,a
CRGY,14822,2022-01-01,a
CRGZ,266,2022-01-01,a
D7QK,78367,2022-01-01,a
DFDK,110758,2022-01-01,a
DFDV,99936,2022-01-01,a
DFEG,99936,2022-01-01,a
DLWF,69555,2022-01-01,a
DLWJ,23404,2022-01-01,a
DLWK,82037,2022-01-01,a
DLWL,23404,2022-01-01,a
DLWM,69775,2022-01-01,a
DLWO,69775,2022-01-01,a
DLWQ,129880,2022-01-01,a
DLWT,129880,2022-01-01,a
DLWZ,26543,2022-01-01,a
DLXI,72843,2022-01-01,a
DLXP,99149,2022-01-01,a
DLXV,15088,2022-01-01,a
EQDN,69555,2022-01-01,a
EQDO,92847,2022-01-01,a
EQDT,92847,2022-01-01,a
EQEC,142747,2022-01-01,a
EQED,142749,2022-01-01,a
FSM5,78367,2022-01-01,a
FSM6,69555,2022-01-01,a
G93X,69555,2022-01-01,a
GAN7,221935,2022-01-01,a
GAN8,221935,2022-01-01,a
GAO3,236548,2022-01-01,a
GAO4,236548,2022-01-01,a
GGAE,110758,2022-01-01,a
L5YQ,6157,2022-01-01,a
L5ZL,727,2022-01-01,a
L5ZQ,104601,2022-01-01,a
L5ZR,25640,2022-01-01,a
L62K,94464,2022-01-01,a
L62L,23763,2022-01-01,a
L62M,5472,2022-01-01,a
L62N,653,2022-01-01,a
L62R,6157,2022-01-01,a
L62S,727,2022-01-01,a
L62T,104601,2022-01-01,a
L62U,25640,2022-01-01,a
L634,5472,2022-01-01,a
L635,653,2022-01-01,a
L636,94464,2022-01-01,a
L637,23763,2022-01-01,a
NNBF,78367,2022-01-01,a
NPEK,236548,2022-01-01,a
NPEL,221935,2022-01-01,a
NPEM,236548,2022-01-01,a
NPEN,221935,2022-01-01,a
NPQR,415842,2022-01-01,a
NPQS,452040,2022-01-01,a
NPQT,415842,2022-01-01,a
NPQX,452040,2022-01-01,a
RPZG,78367,2022-01-01,a
TLPK,99149,2022-01-01,a
TLPW,72843,2022-01-01,a
TLPX,26541,2022-01-01,a
NPQR,14969,1955-01-01,q
NPQS,640,1955-01-01,q
NPQT,14969,1955-01-01,q
NPQX,629,1955-01-01,q
NPQR,15323,1955-04-01,q
NPQS,667,1955-04-01,q
NPQT,15324,1955-04-01,q
NPQX,650,1955-04-01,q
NPQR,15861,1955-07-01,q
NPQS,707,1955-07-01,q
NPQT,15861,1955-07-01,q
NPQX,696,1955-07-01,q
NPQR,16206,1955-10-01,q
NPQS,729,1955-10-01,q
NPQT,16205,1955-10-01,q
NPQX,769,1955-10-01,q
NPQR,16465,1956-01-01,q
NPQS,753,1956-01-01,q
NPQT,16461,1956-01-01,q
NPQX,739,1956-01-01,q
NPQR,16755,1956-04-01,q
NPQS,781,1956-04-01,q
NPQT,16758,1956-04-01,q
NPQX,761,1956-04-01,q
NPQR,16978,1956-07-01,q
NPQS,803,1956-07-01,q
NPQT,16978,1956-07-01,q
NPQX,791,1956-07-01,q
NPQR,17275,1956-10-01,q
NPQS,828,1956-10-01,q
NPQT,17276,1956-10-01,q
NPQX,874,1956-10-01,q
NPQR,17662,1957-01-01,q
NPQS,851,1957-01-01,q
NPQT,17660,1957-01-01,q
NPQX,835,1957-01-01,q
NPQR,17725,1957-04-01,q
NPQS,871,1957-04-01,q
NPQT,17726,1957-04-01,q
NPQX,849,1957-04-01,q
NPQR,17687,1957-07-01,q
NPQS,880,1957-07-01,q
NPQT,17688,1957-07-01,q
NPQX,869,1957-07-01,q
NPQR,18077,1957-10-01,q
NPQS,909,1957-10-01,q
NPQT,18077,1957-10-01,q
NPQX,958,1957-10-01,q
NPQR,18729,1958-01-01,q
NPQS,948,1958-01-01,q
NPQT,18727,1958-01-01,q
NPQX,930,1958-01-01,q
NPQR,18781,1958-04-01,q
NPQS,946,1958-04-01,q
NPQT,18782,1958-04-01,q
NPQX,920,1958-04-01,q
NPQR,18994,1958-07-01,q
NPQS,942,1958-07-01,q
NPQT,18994,1958-07-01,q
NPQX,933,1958-07-01,q
NPQR,19113,1958-10-01,q
NPQS,944,1958-10-01,q
NPQT,19114,1958-10-01,q
NPQX,997,1958-10-01,q
NPQR,18971,1959-01-01,q
NPQS,928,1959-01-01,q
NPQT,18970,1959-01-01,q
NPQX,911,1959-01-01,q
NPQR,20201,1959-04-01,q
NPQS,979,1959-04-01,q
NPQT,20202,1959-04-01,q
NPQX,951,1959-04-01,q
NPQR,20391,1959-07-01,q
NPQS,969,1959-07-01,q
NPQT,20393,1959-07-01,q
NPQX,965,1959-07-01,q
NPQR,22082,1959-10-01,q
NPQS,1045,1959-10-01,q
NPQT,22080,1959-10-01,q
NPQX,1094,1959-10-01,q
NPQR,22787,1960-01-01,q
NPQS,1074,1960-01-01,q
NPQT,22788,1960-01-01,q
NPQX,1054,1960-01-01,q
NPQR,23451,1960-04-01,q
NPQS,1104,1960-04-01,q
NPQT,23452,1960-04-01,q
NPQX,1074,1960-04-01,q
NPQR,23889,1960-07-01,q
NPQS,1149,1960-07-01,q
NPQT,23888,1960-07-01,q
NPQX,1149,1960-07-01,q
NPQR,24648,1960-10-01,q
NPQS,1195,1960-10-01,q
NPQT,24647,1960-10-01,q
NPQX,1245,1960-10-01,q
NPQR,25263,1961-01-01,q
NPQS,1240,1961-01-01,q
NPQT,25266,1961-01-01,q
NPQX,1217,1961-01-01,q
NPQR,25691,1961-04-01,q
NPQS,1275,1961-04-01,q
NPQT,25693,1961-04-01,q
NPQX,1241,1961-04-01,q
NPQR,26063,1961-07-01,q
NPQS,1303,1961-07-01,q
NPQT,26062,1961-07-01,q
NPQX,1310,1961-07-01,q
NPQR,25430,1961-10-01,q
NPQS,1278,1961-10-01,q
NPQT,25426,1961-10-01,q
NPQX,1328,1961-10-01,q
NPQR,25625,1962-01-01,q
NPQS,1284,1962-01-01,q
NPQT,25626,1962-01-01,q
NPQX,1269,1962-01-01,q
NPQR,26202,1962-04-01,q
NPQS,1320,1962-04-01,q
NPQT,26205,1962-04-01,q
NPQX,1286,1962-04-01,q
NPQR,26085,1962-07-01,q
NPQS,1319,1962-07-01,q
NPQT,26085,1962-07-01,q
NPQX,1325,1962-07-01,q
NPQR,25483,1962-10-01,q
NPQS,1313,1962-10-01,q
NPQT,25479,1962-10-01,q
NPQX,1356,1962-10-01,q
NPQR,23506,1963-01-01,q
NPQS,1243,1963-01-01,q
NPQT,23515,1963-01-01,q
NPQX,1236,1963-01-01,q
NPQR,26707,1963-04-01,q
NPQS,1416,1963-04-01,q
NPQT,26708,1963-04-01,q
NPQX,1374,1963-04-01,q
NPQR,27258,1963-07-01,q
NPQS,1459,1963-07-01,q
NPQT,27256,1963-07-01,q
NPQX,1461,1963-07-01,q
NPQR,28349,1963-10-01,q
NPQS,1518,1963-10-01,q
NPQT,28341,1963-10-01,q
NPQX,1565,1963-10-01,q
NPQR,29739,1964-01-01,q
NPQS,1602,1964-01-01,q
NPQT,29743,1964-01-01,q
NPQX,1604,1964-01-01,q
NPQR,30569,1964-04-01,q
NPQS,1648,1964-04-01,q
NPQT,30569,1964-04-01,q
NPQX,1598,1964-04-01,q
NPQR,31030,1964-07-01,q
NPQS,1682,1964-07-01,q
NPQT,31028,1964-07-01,q
NPQX,1678,1964-07-01,q
NPQR,31619,1964-10-01,q
NPQS,1720,1964-10-01,q
NPQT,31617,1964-10-01,q
NPQX,1772,1964-10-01,q
NPQR,32198,1965-01-01,q
NPQS,1756,1965-01-01,q
NPQT,32197,1965-01-01,q
NPQX,1794,1965-01-01,q
NPQR,31770,1965-04-01,q
NPQS,1779,1965-04-01,q
NPQT,31770,1965-04-01,q
NPQX,1714,1965-04-01,q
NPQR,32029,1965-07-01,q
NPQS,1798,1965-07-01,q
NPQT,32030,1965-07-01,q
NPQX,1772,1965-07-01,q
NPQR,32719,1965-10-01,q
NPQS,1872,1965-10-01,q
NPQT,32719,1965-10-01,q
NPQX,1925,1965-10-01,q
NPQR,32074,1966-01-01,q
NPQS,1875,1966-01-01,q
NPQT,32075,1966-01-01,q
NPQX,1917,1966-01-01,q
NPQR,31761,1966-04-01,q
NPQS,1892,1966-04-01,q
NPQT,31761,1966-04-01,q
NPQX,1819,1966-04-01,q
NPQR,32245,1966-07-01,q
NPQS,1959,1966-07-01,q
NPQT,32245,1966-07-01,q
NPQX,1930,1966-07-01,q
NPQR,32361,1966-10-01,q
NPQS,1970,1966-10-01,q
NPQT,32360,1966-10-01,q
NPQX,2030,1966-10-01,q
NPQR,33668,1967-01-01,q
NPQS,2016,1967-01-01,q
NPQT,33672,1967-01-01,q
NPQX,2071,1967-01-01,q
NPQR,35259,1967-04-01,q
NPQS,2127,1967-04-01,q
NPQT,35259,1967-04-01,q
NPQX,2032,1967-04-01,q
NPQR,35415,1967-07-01,q
NPQS,2105,1967-07-01,q
NPQT,35416,1967-07-01,q
NPQX,2079,1967-07-01,q
NPQR,35309,1967-10-01,q
NPQS,2098,1967-10-01,q
NPQT,35304,1967-10-01,q
NPQX,2164,1967-10-01,q
NPQR,38012,1968-01-01,q
NPQS,2276,1968-01-01,q
NPQT,38014,1968-01-01,q
NPQX,2319,1968-01-01,q
NPQR,37638,1968-04-01,q
NPQS,2322,1968-04-01,q
NPQT,37638,1968-04-01,q
NPQX,2219,1968-04-01,q
NPQR,38683,1968-07-01,q
NPQS,2407,1968-07-01,q
NPQT,38683,1968-07-01,q
NPQX,2379,1968-07-01,q
NPQR,40637,1968-10-01,q
NPQS,2554,1968-10-01,q
NPQT,40635,1968-10-01,q
NPQX,2642,1968-10-01,q
NPQR,37518,1969-01-01,q
NPQS,2392,1969-01-01,q
NPQT,37520,1969-01-01,q
NPQX,2417,1969-01-01,q
NPQR,37734,1969-04-01,q
NPQS,2459,1969-04-01,q
NPQT,37734,1969-04-01,q
NPQX,2359,1969-04-01,q
NPQR,39080,1969-07-01,q
NPQS,2612,1969-07-01,q
NPQT,39079,1969-07-01,q
NPQX,2584,1969-07-01,q
NPQR,39270,1969-10-01,q
NPQS,2725,1969-10-01,q
NPQT,39269,1969-10-01,q
NPQX,2828,1969-10-01,q
NPQR,38082,1970-01-01,q
NPQS,2777,1970-01-01,q
NPQT,38089,1970-01-01,q
NPQX,2813,1970-01-01,q
NPQR,39699,1970-04-01,q
NPQS,3078,1970-04-01,q
NPQT,39700,1970-04-01,q
NPQX,2932,1970-04-01,q
NPQR,40158,1970-07-01,q
NPQS,3171,1970-07-01,q
NPQT,40156,1970-07-01,q
NPQX,3136,1970-07-01,q
NPQR,41371,1970-10-01,q
NPQS,3313,1970-10-01,q
NPQT,41365,1970-10-01,q
NPQX,3458,1970-10-01,q
NPQR,40574,1971-01-01,q
NPQS,3225,1971-01-01,q
NPQT,40579,1971-01-01,q
NPQX,3294,1971-01-01,q
NPQR,42575,1971-04-01,q
NPQS,3422,1971-04-01,q
NPQT,42575,1971-04-01,q
NPQX,3296,1971-04-01,q
NPQR,43554,1971-07-01,q
NPQS,3555,1971-07-01,q
NPQT,43553,1971-07-01,q
NPQX,3506,1971-07-01,q
NPQR,44190,1971-10-01,q
NPQS,3673,1971-10-01,q
NPQT,44186,1971-10-01,q
NPQX,3779,1971-10-01,q
NPQR,43777,1972-01-01,q
NPQS,3638,1972-01-01,q
NPQT,43781,1972-01-01,q
NPQX,3723,1972-01-01,q
NPQR,45230,1972-04-01,q
NPQS,3824,1972-04-01,q
NPQT,45230,1972-04-01,q
NPQX,3688,1972-04-01,q
NPQR,45114,1972-07-01,q
NPQS,3934,1972-07-01,q
NPQT,45116,1972-07-01,q
NPQX,3874,1972-07-01,q
NPQR,44986,1972-10-01,q
NPQS,4109,1972-10-01,q
NPQT,44980,1972-10-01,q
NPQX,4220,1972-10-01,q
NPQR,47320,1973-01-01,q
NPQS,4536,1973-01-01,q
NPQT,47315,1973-01-01,q
NPQX,4667,1973-01-01,q
NPQR,45750,1973-04-01,q
NPQS,4536,1973-04-01,q
NPQT,45755,1973-04-01,q
NPQX,4358,1973-04-01,q
NPQR,44845,1973-07-01,q
NPQS,4687,1973-07-01,q
NPQT,44849,1973-07-01,q
NPQX,4587,1973-07-01,q
NPQR,44650,1973-10-01,q
NPQS,4968,1973-10-01,q
NPQT,44646,1973-10-01,q
NPQX,5115,1973-10-01,q
NPQR,44256,1974-01-01,q
NPQS,5131,1974-01-01,q
NPQT,44251,1974-01-01,q
NPQX,5322,1974-01-01,q
NPQR,41821,1974-04-01,q
NPQS,5114,1974-04-01,q
NPQT,41823,1974-04-01,q
NPQX,4849,1974-04-01,q
NPQR,41362,1974-07-01,q
NPQS,5368,1974-07-01,q
NPQT,41363,1974-07-01,q
NPQX,5263,1974-07-01,q
NPQR,41540,1974-10-01,q
NPQS,5590,1974-10-01,q
NPQT,41542,1974-10-01,q
NPQX,5769,1974-10-01,q
NPQR,40444,1975-01-01,q
NPQS,5576,1975-01-01,q
NPQT,40443,1975-01-01,q
NPQX,5840,1975-01-01,q
NPQR,40267,1975-04-01,q
NPQS,5877,1975-04-01,q
NPQT,40270,1975-04-01,q
NPQX,5547,1975-04-01,q
NPQR,39674,1975-07-01,q
NPQS,6131,1975-07-01,q
NPQT,39673,1975-07-01,q
NPQX,6054,1975-07-01,q
NPQR,38534,1975-10-01,q
NPQS,6131,1975-10-01,q
NPQT,38533,1975-10-01,q
NPQX,6274,1975-10-01,q
NPQR,40457,1976-01-01,q
NPQS,6493,1976-01-01,q
NPQT,40457,1976-01-01,q
NPQX,6816,1976-01-01,q
NPQR,40080,1976-04-01,q
NPQS,6682,1976-04-01,q
NPQT,40086,1976-04-01,q
NPQX,6292,1976-04-01,q
NPQR,39606,1976-07-01,q
NPQS,6856,1976-07-01,q
NPQT,39606,1976-07-01,q
NPQX,6763,1976-07-01,q
NPQR,39889,1976-10-01,q
NPQS,7153,1976-10-01,q
NPQT,39883,1976-10-01,q
NPQX,7313,1976-10-01,q
NPQR,38863,1977-01-01,q
NPQS,7049,1977-01-01,q
NPQT,38864,1977-01-01,q
NPQX,7312,1977-01-01,q
NPQR,41019,1977-04-01,q
NPQS,7625,1977-04-01,q
NPQT,41024,1977-04-01,q
NPQX,7244,1977-04-01,q
NPQR,40580,1977-07-01,q
NPQS,7903,1977-07-01,q
NPQT,40580,1977-07-01,q
NPQX,7783,1977-07-01,q
NPQR,42085,1977-10-01,q
NPQS,8429,1977-10-01,q
NPQT,42079,1977-10-01,q
NPQX,8667,1977-10-01,q
NPQR,43561,1978-01-01,q
NPQS,8812,1978-01-01,q
NPQT,43560,1978-01-01,q
NPQX,9068,1978-01-01,q
NPQR,43630,1978-04-01,q
NPQS,9131,1978-04-01,q
NPQT,43639,1978-04-01,q
NPQX,8669,1978-04-01,q
NPQR,43606,1978-07-01,q
NPQS,9467,1978-07-01,q
NPQT,43606,1978-07-01,q
NPQX,9345,1978-07-01,q
NPQR,43760,1978-10-01,q
NPQS,9794,1978-10-01,q
NPQT,43752,1978-10-01,q
NPQX,10122,1978-10-01,q
NPQR,45992,1979-01-01,q
NPQS,10338,1979-01-01,q
NPQT,45999,1979-01-01,q
NPQX,10564,1979-01-01,q
NPQR,47054,1979-04-01,q
NPQS,11205,1979-04-01,q
NPQT,47062,1979-04-01,q
NPQX,10545,1979-04-01,q
NPQR,47935,1979-07-01,q
NPQS,11911,1979-07-01,q
NPQT,47936,1979-07-01,q
NPQX,11712,1979-07-01,q
NPQR,48624,1979-10-01,q
NPQS,12735,1979-10-01,q
NPQT,48608,1979-10-01,q
NPQX,13368,1979-10-01,q
NPQR,46266,1980-01-01,q
NPQS,12573,1980-01-01,q
NPQT,46263,1980-01-01,q
NPQX,12962,1980-01-01,q
NPQR,44450,1980-04-01,q
NPQS,12945,1980-04-01,q
NPQT,44461,1980-04-01,q
NPQX,12111,1980-04-01,q
NPQR,43671,1980-07-01,q
NPQS,13237,1980-07-01,q
NPQT,43674,1980-07-01,q
NPQX,12969,1980-07-01,q
NPQR,43064,1980-10-01,q
