variable,value,dates.date,dates.freq
DLWQ,27159,2000-01-01,q
DLWT,25175,2000-01-01,q
DLWZ,3111,2000-01-01,q
DLXI,11989,2000-01-01,q
DLXP,9414,2000-01-01,q
DLXV,1404,2000-01-01,q
DS38,677,2000-01-01,q
DS39,1116,2000-01-01,q
DS3A,587,2000-01-01,q
DS3B,972,2000-01-01,q
DS3G,1228,2000-01-01,q
DS3H,1825,2000-01-01,q
DS3I,1241,2000-01-01,q
DS3J,1854,2000-01-01,q
DS3K,113,2000-01-01,q
DS3L,110,2000-01-01,q
DS3M,113,2000-01-01,q
DS3N,89,2000-01-01,q
DS3O,589,2000-01-01,q
DS3P,1017,2000-01-01,q
DS3Q,698,2000-01-01,q
DS3R,1155,2000-01-01,q
DS3S,7204,2000-01-01,q
DS3T,21668,2000-01-01,q
DS3U,34481,2000-01-01,q
DS3V,1374,2000-01-01,q
DS3W,35855,2000-01-01,q
DS3Y,6757,2000-01-01,q
DS3Z,21682,2000-01-01,q
DS42,33997,2000-01-01,q
DS43,1230,2000-01-01,q
DS44,35227,2000-01-01,q
DS4E,4753,2000-01-01,q
DS4F,7123,2000-01-01,q
DS4G,5024,2000-01-01,q
DS4H,7557,2000-01-01,q
DS4I,4856,2000-01-01,q
DS4J,17686,2000-01-01,q
DS4K,26738,2000-01-01,q
DS4L,1114,2000-01-01,q
DS4M,142,2000-01-01,q
DS4N,144,2000-01-01,q
DS4O,142,2000-01-01,q
DS4P,146,2000-01-01,q
DS4Q,591,2000-01-01,q
DS4R,755,2000-01-01,q
DS4S,623,2000-01-01,q
DS4T,797,2000-01-01,q
DS4U,106,2000-01-01,q
DS4V,119,2000-01-01,q
DS4W,106,2000-01-01,q
DS4X,117,2000-01-01,q
DS55,52,2000-01-01,q
DS56,75,2000-01-01,q
DS57,62,2000-01-01,q
DS58,89,2000-01-01,q
DS5L,443,2000-01-01,q
DS5M,621,2000-01-01,q
DS5N,469,2000-01-01,q
DS5O,661,2000-01-01,q
DS6V,973,2000-01-01,q
DS6W,1444,2000-01-01,q
DS6X,984,2000-01-01,q
DS6Y,1426,2000-01-01,q
DS7H,3223,2000-01-01,q
DS7I,4165,2000-01-01,q
DS7J,3273,2000-01-01,q
DS7K,4132,2000-01-01,q
DS7T,2238,2000-01-01,q
DS7U,2951,2000-01-01,q
DS7V,2266,2000-01-01,q
DS7W,2921,2000-01-01,q
DS83,1132,2000-01-01,q
DS84,1613,2000-01-01,q
DS85,1129,2000-01-01,q
DS86,1596,2000-01-01,q
DS8B,5070,2000-01-01,q
DS8C,4808,2000-01-01,q
DS8D,4822,2000-01-01,q
DS8E,4757,2000-01-01,q
DS8J,2257,2000-01-01,q
DS8K,2681,2000-01-01,q
DS8L,2355,2000-01-01,q
DS8M,2797,2000-01-01,q
DS9Q,1354,2000-01-01,q
DS9R,2290,2000-01-01,q
DS9S,1396,2000-01-01,q
DS9T,2325,2000-01-01,q
DS9Y,292,2000-01-01,q
DS9Z,394,2000-01-01,q
DSA2,296,2000-01-01,q
DSA3,390,2000-01-01,q
DSD5,27852,2000-01-01,q
DSD7,4494,2000-01-01,q
DSD8,17719,2000-01-01,q
DSD9,26470,2000-01-01,q
DSE2,995,2000-01-01,q
DSE3,27465,2000-01-01,q
DSE5,1203,2000-01-01,q
DSE6,2994,2000-01-01,q
DSE7,1356,2000-01-01,q
DSE8,1327,2000-01-01,q
DSE9,3126,2000-01-01,q
DSF2,1440,2000-01-01,q
DSF3,724,2000-01-01,q
DSF4,1875,2000-01-01,q
DSF5,962,2000-01-01,q
DSF6,789,2000-01-01,q
DSF7,1956,2000-01-01,q
DSF8,1019,2000-01-01,q
DSF9,5962,2000-01-01,q
DSG2,6256,2000-01-01,q
DSG3,4021,2000-01-01,q
DSG4,4184,2000-01-01,q
DSG5,4263,2000-01-01,q
DSG6,5800,2000-01-01,q
DSG7,1131,2000-01-01,q
DSG8,3931,2000-01-01,q
DSG9,5777,2000-01-01,q
DSH2,1119,2000-01-01,q
DSH3,2951,2000-01-01,q
DSH4,4513,2000-01-01,q
DSH5,830,2000-01-01,q
DSH6,2666,2000-01-01,q
DSH7,4617,2000-01-01,q
DSH8,838,2000-01-01,q
DSI2,7233,2000-01-01,q
DSI3,7646,2000-01-01,q
DSI4,4866,2000-01-01,q
DSI5,5137,2000-01-01,q
EDOH,3332,2000-01-01,q
EDOP,8819,2000-01-01,q
EDQZ,17692,2000-01-01,q
EDRA,12064,2000-01-01,q
EDRB,2895,2000-01-01,q
EDWH,10193,2000-01-01,q
EDYP,10418,2000-01-01,q
EDYS,8642,2000-01-01,q
EDZC,1029,2000-01-01,q
EE73,3721,2000-01-01,q
EE74,7597,2000-01-01,q
EED5,4195,2000-01-01,q
EED6,10990,2000-01-01,q
EED7,3944,2000-01-01,q
EED8,389,2000-01-01,q
EED9,397,2000-01-01,q
EEE2,170,2000-01-01,q
EEI7,1821,2000-01-01,q
EEI8,211,2000-01-01,q
EEI9,281,2000-01-01,q
EEJ2,225,2000-01-01,q
EF2K,4,2000-01-01,q
EF2L,131,2000-01-01,q
EF2M,1846,2000-01-01,q
EF2N,110,2000-01-01,q
EF2O,70,2000-01-01,q
EF2P,96,2000-01-01,q
EF2Q,784,2000-01-01,q
EF2R,206,2000-01-01,q
EF2S,32,2000-01-01,q
EF2T,2107,2000-01-01,q
EF2U,931,2000-01-01,q
EF33,31,2000-01-01,q
EF34,1000,2000-01-01,q
EF35,252,2000-01-01,q
EF36,427,2000-01-01,q
EF37,824,2000-01-01,q
EF39,163,2000-01-01,q
EF3A,162,2000-01-01,q
EF3B,239,2000-01-01,q
EF3C,4802,2000-01-01,q
EF3D,0,2000-01-01,q
EF3E,19,2000-01-01,q
EF3F,525,2000-01-01,q
EF3G,95,2000-01-01,q
EF3Q,66,2000-01-01,q
EF87,77,2000-01-01,q
EF88,675,2000-01-01,q
EF89,195,2000-01-01,q
EF8A,28,2000-01-01,q
EF8B,872,2000-01-01,q
EF8C,921,2000-01-01,q
EF8D,29,2000-01-01,q
EF8E,495,2000-01-01,q
EF8F,210,2000-01-01,q
EF8G,107,2000-01-01,q
EF8H,163,2000-01-01,q
EF8I,57,2000-01-01,q
EF8J,37,2000-01-01,q
EF8K,232,2000-01-01,q
EF8L,1651,2000-01-01,q
EF8M,0,2000-01-01,q
EF8N,4,2000-01-01,q
EF8O,179,2000-01-01,q
EF99,31,2000-01-01,q
EF9A,48,2000-01-01,q
EF9B,51,2000-01-01,q
EF9C,224,2000-01-01,q
EF9D,73,2000-01-01,q
EF9E,19,2000-01-01,q
EF9F,425,2000-01-01,q
EF9G,180,2000-01-01,q
EF9H,25,2000-01-01,q
EF9I,116,2000-01-01,q
EF9J,64,2000-01-01,q
EF9K,29,2000-01-01,q
EF9L,29,2000-01-01,q
EF9M,9,2000-01-01,q
EF9N,26,2000-01-01,q
EF9O,119,2000-01-01,q
EF9P,3151,2000-01-01,q
EF9Q,0,2000-01-01,q
EF9R,15,2000-01-01,q
EF9S,346,2000-01-01,q
EF9T,64,2000-01-01,q
EF9U,18,2000-01-01,q
EF9V,26,2000-01-01,q
EF9W,451,2000-01-01,q
EF9X,122,2000-01-01,q
EF9Y,9,2000-01-01,q
EF9Z,446,2000-01-01,q
EFA2,741,2000-01-01,q
EFA3,4,2000-01-01,q
EFA4,379,2000-01-01,q
EFA5,146,2000-01-01,q
EFA6,78,2000-01-01,q
EFA7,134,2000-01-01,q
EFA8,48,2000-01-01,q
EFA9,11,2000-01-01,q
EFB2,113,2000-01-01,q
EFM3,97,2000-01-01,q
EFN6,97,2000-01-01,q
EFQ9,1048,2000-01-01,q
EFT2,958,2000-01-01,q
EFU6,89,2000-01-01,q
EFU8,3468,2000-01-01,q
EFV4,4,2000-01-01,q
EFV5,15,2000-01-01,q
EFV6,1321,2000-01-01,q
EFV7,15,2000-01-01,q
EFV8,4,2000-01-01,q
EFV9,19,2000-01-01,q
EFW2,109,2000-01-01,q
EFW4,11,2000-01-01,q
EFW5,4,2000-01-01,q
EFW6,278,2000-01-01,q
EFW7,10,2000-01-01,q
EFW8,2,2000-01-01,q
EFW9,505,2000-01-01,q
EFX2,42,2000-01-01,q
EFX3,321,2000-01-01,q
EFX4,661,2000-01-01,q
EFX5,106,2000-01-01,q
EFX7,35,2000-01-01,q
EFX8,7,2000-01-01,q
EQDN,9490,2000-01-01,q
EQDO,12952,2000-01-01,q
EQDT,13014,2000-01-01,q
EQEC,16710,2000-01-01,q
EQED,15830,2000-01-01,q
FSM5,6231,2000-01-01,q
FSM6,9490,2000-01-01,q
G93X,6986,2000-01-01,q
GAN7,40442,2000-01-01,q
GAN8,40191,2000-01-01,q
GAO3,32676,2000-01-01,q
GAO4,32148,2000-01-01,q
GGAE,8223,2000-01-01,q
L5YQ,519,2000-01-01,q
L5ZL,155,2000-01-01,q
L5ZQ,7917,2000-01-01,q
L5ZR,2190,2000-01-01,q
L62K,17784,2000-01-01,q
L62L,2962,2000-01-01,q
L62M,1087,2000-01-01,q
L62N,177,2000-01-01,q
L62R,279,2000-01-01,q
L62S,125,2000-01-01,q
L62T,7916,2000-01-01,q
L62U,2439,2000-01-01,q
L634,601,2000-01-01,q
L635,132,2000-01-01,q
L636,17988,2000-01-01,q
L637,3287,2000-01-01,q
NNBF,6231,2000-01-01,q
NPEK,32148,2000-01-01,q
NPEL,40191,2000-01-01,q
NPEM,32676,2000-01-01,q
NPEN,40442,2000-01-01,q
NPQR,71715,2000-01-01,q
NPQS,47986,2000-01-01,q
NPQT,69114,2000-01-01,q
NPQX,49688,2000-01-01,q
RPZG,5080,2000-01-01,q
TLPK,9164,2000-01-01,q
TLPW,11736,2000-01-01,q
TLPX,3033,2000-01-01,q
CRGO,6491,2000-04-01,q
CRGP,8,2000-04-01,q
CRGY,1511,2000-04-01,q
CRGZ,56,2000-04-01,q
D7QK,4883,2000-04-01,q
DFDK,8359,2000-04-01,q
DFDV,18326,2000-04-01,q
DFEG,18426,2000-04-01,q
DLWF,7982,2000-04-01,q
DLWJ,4087,2000-04-01,q
DLWK,6499,2000-04-01,q
DLWL,3698,2000-04-01,q
DLWM,12316,2000-04-01,q
DLWO,12945,2000-04-01,q
DLWQ,21857,2000-04-01,q
DLWT,24468,2000-04-01,q
DLWZ,3603,2000-04-01,q
DLXI,13916,2000-04-01,q
DLXP,9641,2000-04-01,q
DLXV,1566,2000-04-01,q
DS38,649,2000-04-01,q
DS39,1062,2000-04-01,q
DS3A,604,2000-04-01,q
DS3B,991,2000-04-01,q
DS3G,1218,2000-04-01,q
DS3H,1814,2000-04-01,q
DS3I,1229,2000-04-01,q
DS3J,1827,2000-04-01,q
DS3K,119,2000-04-01,q
DS3L,111,2000-04-01,q
DS3M,119,2000-04-01,q
DS3N,99,2000-04-01,q
DS3O,575,2000-04-01,q
DS3P,988,2000-04-01,q
DS3Q,640,2000-04-01,q
DS3R,1104,2000-04-01,q
DS3S,5934,2000-04-01,q
DS3T,25265,2000-04-01,q
DS3U,36399,2000-04-01,q
DS3V,1170,2000-04-01,q
DS3W,37569,2000-04-01,q
DS3Y,6437,2000-04-01,q
DS3Z,24935,2000-04-01,q
DS42,36832,2000-04-01,q
DS43,1244,2000-04-01,q
DS44,38076,2000-04-01,q
DS4E,4781,2000-04-01,q
DS4F,7185,2000-04-01,q
DS4G,4908,2000-04-01,q
DS4H,7480,2000-04-01,q
DS4I,4008,2000-04-01,q
DS4J,20583,2000-04-01,q
DS4K,28356,2000-04-01,q
DS4L,959,2000-04-01,q
DS4M,142,2000-04-01,q
DS4N,147,2000-04-01,q
DS4O,139,2000-04-01,q
DS4P,148,2000-04-01,q
DS4Q,564,2000-04-01,q
DS4R,735,2000-04-01,q
DS4S,591,2000-04-01,q
DS4T,770,2000-04-01,q
DS4U,103,2000-04-01,q
DS4V,116,2000-04-01,q
DS4W,103,2000-04-01,q
DS4X,116,2000-04-01,q
DS55,53,2000-04-01,q
DS56,77,2000-04-01,q
DS57,61,2000-04-01,q
DS58,91,2000-04-01,q
DS5L,505,2000-04-01,q
DS5M,710,2000-04-01,q
DS5N,523,2000-04-01,q
DS5O,734,2000-04-01,q
DS6V,898,2000-04-01,q
DS6W,1367,2000-04-01,q
DS6X,889,2000-04-01,q
DS6Y,1354,2000-04-01,q
DS7H,2867,2000-04-01,q
DS7I,3833,2000-04-01,q
DS7J,3086,2000-04-01,q
DS7K,4106,2000-04-01,q
DS7T,2561,2000-04-01,q
DS7U,3444,2000-04-01,q
DS7V,2486,2000-04-01,q
DS7W,3404,2000-04-01,q
DS83,1066,2000-04-01,q
DS84,1565,2000-04-01,q
DS85,1042,2000-04-01,q
DS86,1545,2000-04-01,q
DS8B,7885,2000-04-01,q
DS8C,7801,2000-04-01,q
DS8D,8128,2000-04-01,q
DS8E,7711,2000-04-01,q
DS8J,2300,2000-04-01,q
DS8K,2842,2000-04-01,q
DS8L,2262,2000-04-01,q
DS8M,2793,2000-04-01,q
DS9Q,1367,2000-04-01,q
DS9R,2378,2000-04-01,q
DS9S,1379,2000-04-01,q
DS9T,2404,2000-04-01,q
DS9Y,330,2000-04-01,q
DS9Z,457,2000-04-01,q
DSA2,327,2000-04-01,q
DSA3,452,2000-04-01,q
DSD5,29315,2000-04-01,q
DSD7,4360,2000-04-01,q
DSD8,20659,2000-04-01,q
DSD9,28994,2000-04-01,q
DSE2,1012,2000-04-01,q
DSE3,30006,2000-04-01,q
DSE5,1294,2000-04-01,q
DSE6,2861,2000-04-01,q
DSE7,1392,2000-04-01,q
DSE8,1334,2000-04-01,q
DSE9,2998,2000-04-01,q
DSF2,1437,2000-04-01,q
DSF3,779,2000-04-01,q
DSF4,1793,2000-04-01,q
DSF5,984,2000-04-01,q
DSF6,802,2000-04-01,q
DSF7,1815,2000-04-01,q
DSF8,1013,2000-04-01,q
DSF9,6051,2000-04-01,q
DSG2,6228,2000-04-01,q
DSG3,4063,2000-04-01,q
DSG4,4129,2000-04-01,q
DSG5,3058,2000-04-01,q
DSG6,5608,2000-04-01,q
DSG7,1170,2000-04-01,q
DSG8,3619,2000-04-01,q
DSG9,5469,2000-04-01,q
DSH2,1157,2000-04-01,q
DSH3,2141,2000-04-01,q
DSH4,4241,2000-04-01,q
DSH5,833,2000-04-01,q
DSH6,2527,2000-04-01,q
DSH7,4213,2000-04-01,q
DSH8,822,2000-04-01,q
DSI2,7296,2000-04-01,q
DSI3,7579,2000-04-01,q
DSI4,4900,2000-04-01,q
DSI5,5027,2000-04-01,q
EDOH,3475,2000-04-01,q
EDOP,11119,2000-04-01,q
EDQZ,16080,2000-04-01,q
EDRA,12039,2000-04-01,q
EDRB,3036,2000-04-01,q
EDWH,13030,2000-04-01,q
EDYP,9854,2000-04-01,q
EDYS,9195,2000-04-01,q
EDZC,1143,2000-04-01,q
EE73,3943,2000-04-01,q
EE74,7787,2000-04-01,q
EED5,4176,2000-04-01,q
EED6,10551,2000-04-01,q
EED7,5829,2000-04-01,q
EED8,383,2000-04-01,q
EED9,358,2000-04-01,q
EEE2,164,2000-04-01,q
EEI7,3806,2000-04-01,q
EEI8,373,2000-04-01,q
EEI9,206,2000-04-01,q
EEJ2,177,2000-04-01,q
EF2K,2,2000-04-01,q
EF2L,131,2000-04-01,q
EF2M,1847,2000-04-01,q
EF2N,104,2000-04-01,q
EF2O,55,2000-04-01,q
EF2P,87,2000-04-01,q
EF2Q,775,2000-04-01,q
EF2R,204,2000-04-01,q
EF2S,30,2000-04-01,q
EF2T,2357,2000-04-01,q
EF2U,968,2000-04-01,q
EF33,22,2000-04-01,q
EF34,964,2000-04-01,q
EF35,254,2000-04-01,q
EF36,441,2000-04-01,q
EF37,828,2000-04-01,q
EF39,176,2000-04-01,q
EF3A,164,2000-04-01,q
EF3B,233,2000-04-01,q
EF3C,4997,2000-04-01,q
EF3D,0,2000-04-01,q
EF3E,19,2000-04-01,q
EF3F,523,2000-04-01,q
EF3G,90,2000-04-01,q
EF3Q,51,2000-04-01,q
EF87,69,2000-04-01,q
EF88,668,2000-04-01,q
EF89,192,2000-04-01,q
EF8A,26,2000-04-01,q
EF8B,1106,2000-04-01,q
EF8C,957,2000-04-01,q
EF8D,21,2000-04-01,q
EF8E,485,2000-04-01,q
EF8F,215,2000-04-01,q
EF8G,86,2000-04-01,q
EF8H,162,2000-04-01,q
EF8I,59,2000-04-01,q
EF8J,40,2000-04-01,q
EF8K,229,2000-04-01,q
EF8L,1760,2000-04-01,q
EF8M,0,2000-04-01,q
EF8N,4,2000-04-01,q
EF8O,177,2000-04-01,q
EF99,23,2000-04-01,q
EF9A,31,2000-04-01,q
EF9B,42,2000-04-01,q
EF9C,206,2000-04-01,q
EF9D,69,2000-04-01,q
EF9E,19,2000-04-01,q
EF9F,644,2000-04-01,q
EF9G,182,2000-04-01,q
EF9H,17,2000-04-01,q
EF9I,85,2000-04-01,q
EF9J,59,2000-04-01,q
EF9K,23,2000-04-01,q
EF9L,25,2000-04-01,q
EF9M,8,2000-04-01,q
EF9N,28,2000-04-01,q
EF9O,118,2000-04-01,q
EF9P,3237,2000-04-01,q
EF9Q,0,2000-04-01,q
EF9R,15,2000-04-01,q
EF9S,346,2000-04-01,q
EF9T,67,2000-04-01,q
EF9U,20,2000-04-01,q
EF9V,27,2000-04-01,q
EF9W,462,2000-04-01,q
EF9X,123,2000-04-01,q
EF9Y,7,2000-04-01,q
EF9Z,461,2000-04-01,q
EFA2,775,2000-04-01,q
EFA3,4,2000-04-01,q
EFA4,400,2000-04-01,q
EFA5,156,2000-04-01,q
EFA6,63,2000-04-01,q
EFA7,137,2000-04-01,q
EFA8,51,2000-04-01,q
EFA9,12,2000-04-01,q
EFB2,111,2000-04-01,q
EFM3,98,2000-04-01,q
EFN6,98,2000-04-01,q
EFQ9,1058,2000-04-01,q
EFT2,969,2000-04-01,q
EFU6,89,2000-04-01,q
EFU8,3487,2000-04-01,q
EFV4,2,2000-04-01,q
EFV5,14,2000-04-01,q
EFV6,1324,2000-04-01,q
EFV7,14,2000-04-01,q
EFV8,4,2000-04-01,q
EFV9,18,2000-04-01,q
EFW2,107,2000-04-01,q
EFW4,12,2000-04-01,q
EFW5,4,2000-04-01,q
EFW6,281,2000-04-01,q
EFW7,11,2000-04-01,q
EFW8,1,2000-04-01,q
EFW9,479,2000-04-01,q
EFX2,39,2000-04-01,q
EFX3,355,2000-04-01,q
EFX4,666,2000-04-01,q
EFX5,117,2000-04-01,q
EFX7,35,2000-04-01,q
EFX8,4,2000-04-01,q
EQDN,5762,2000-04-01,q
EQDO,12953,2000-04-01,q
EQDT,13030,2000-04-01,q
EQEC,13625,2000-04-01,q
EQED,15070,2000-04-01,q
FSM5,3802,2000-04-01,q
FSM6,5762,2000-04-01,q
G93X,7982,2000-04-01,q
GAN7,41990,2000-04-01,q
GAN8,42527,2000-04-01,q
GAO3,34228,2000-04-01,q
GAO4,35115,2000-04-01,q
GGAE,8495,2000-04-01,q
L5YQ,213,2000-04-01,q
L5ZL,112,2000-04-01,q
L5ZQ,8124,2000-04-01,q
L5ZR,2665,2000-04-01,q
L62K,18041,2000-04-01,q
L62L,3532,2000-04-01,q
L62M,445,2000-04-01,q
L62N,146,2000-04-01,q
L62R,354,2000-04-01,q
L62S,144,2000-04-01,q
L62T,8119,2000-04-01,q
L62U,2645,2000-04-01,q
L634,752,2000-04-01,q
L635,194,2000-04-01,q
L636,17816,2000-04-01,q
L637,3494,2000-04-01,q
NNBF,3802,2000-04-01,q
NPEK,35115,2000-04-01,q
NPEL,42527,2000-04-01,q
NPEM,34228,2000-04-01,q
NPEN,41990,2000-04-01,q
NPQR,70224,2000-04-01,q
NPQS,51260,2000-04-01,q
NPQT,73074,2000-04-01,q
NPQX,49144,2000-04-01,q
RPZG,4883,2000-04-01,q
TLPK,9746,2000-04-01,q
TLPW,14707,2000-04-01,q
TLPX,3242,2000-04-01,q
CRGO,6566,2000-07-01,q
CRGP,8,2000-07-01,q
CRGY,1162,2000-07-01,q
CRGZ,52,2000-07-01,q
D7QK,4263,2000-07-01,q
DFDK,8554,2000-07-01,q
DFDV,18496,2000-07-01,q
DFEG,18458,2000-07-01,q
DLWF,6932,2000-07-01,q
DLWJ,3299,2000-07-01,q
DLWK,6574,2000-07-01,q
DLWL,3301,2000-07-01,q
DLWM,9742,2000-07-01,q
DLWO,10310,2000-07-01,q
DLWQ,22773,2000-07-01,q
DLWT,23000,2000-07-01,q
DLWZ,2855,2000-07-01,q
DLXI,11006,2000-07-01,q
DLXP,9569,2000-07-01,q
DLXV,1214,2000-07-01,q
DS38,609,2000-07-01,q
DS39,994,2000-07-01,q
DS3A,622,2000-07-01,q
DS3B,1014,2000-07-01,q
DS3G,1241,2000-07-01,q
DS3H,1839,2000-07-01,q
DS3I,1234,2000-07-01,q
DS3J,1824,2000-07-01,q
DS3K,122,2000-07-01,q
DS3L,115,2000-07-01,q
DS3M,122,2000-07-01,q
DS3N,117,2000-07-01,q
DS3O,546,2000-07-01,q
DS3P,952,2000-07-01,q
DS3Q,561,2000-07-01,q
DS3R,999,2000-07-01,q
DS3S,6310,2000-07-01,q
DS3T,20658,2000-07-01,q
DS3U,32126,2000-07-01,q
DS3V,1212,2000-07-01,q
DS3W,33338,2000-07-01,q
DS3Y,6338,2000-07-01,q
DS3Z,21322,2000-07-01,q
DS42,33007,2000-07-01,q
DS43,1254,2000-07-01,q
DS44,34261,2000-07-01,q
DS4E,4965,2000-07-01,q
DS4F,7452,2000-07-01,q
DS4G,5063,2000-07-01,q
DS4H,7574,2000-07-01,q
DS4I,4318,2000-07-01,q
DS4J,17162,2000-07-01,q
DS4K,25398,2000-07-01,q
DS4L,1004,2000-07-01,q
DS4M,126,2000-07-01,q
DS4N,138,2000-07-01,q
DS4O,133,2000-07-01,q
DS4P,142,2000-07-01,q
DS4Q,598,2000-07-01,q
DS4R,774,2000-07-01,q
DS4S,588,2000-07-01,q
DS4T,761,2000-07-01,q
DS4U,82,2000-07-01,q
DS4V,93,2000-07-01,q
DS4W,82,2000-07-01,q
DS4X,93,2000-07-01,q
DS55,60,2000-07-01,q
DS56,91,2000-07-01,q
DS57,62,2000-07-01,q
DS58,92,2000-07-01,q
DS5L,476,2000-07-01,q
DS5M,667,2000-07-01,q
DS5N,474,2000-07-01,q
DS5O,663,2000-07-01,q
DS6V,884,2000-07-01,q
DS6W,1289,2000-07-01,q
DS6X,878,2000-07-01,q
DS6Y,1323,2000-07-01,q
DS7H,3034,2000-07-01,q
DS7I,3869,2000-07-01,q
DS7J,3055,2000-07-01,q
DS7K,4024,2000-07-01,q
DS7T,2281,2000-07-01,q
DS7U,2891,2000-07-01,q
DS7V,2217,2000-07-01,q
DS7W,2970,2000-07-01,q
DS83,933,2000-07-01,q
DS84,1312,2000-07-01,q
DS85,912,2000-07-01,q
DS86,1348,2000-07-01,q
DS8B,4862,2000-07-01,q
DS8C,4525,2000-07-01,q
DS8D,5041,2000-07-01,q
DS8E,4650,2000-07-01,q
DS8J,2271,2000-07-01,q
DS8K,2647,2000-07-01,q
DS8L,2513,2000-07-01,q
DS8M,2994,2000-07-01,q
DS9Q,1430,2000-07-01,q
DS9R,2386,2000-07-01,q
DS9S,1344,2000-07-01,q
DS9T,2315,2000-07-01,q
DS9Y,328,2000-07-01,q
DS9Z,434,2000-07-01,q
DSA2,326,2000-07-01,q
DSA3,446,2000-07-01,q
DSD5,26402,2000-07-01,q
DSD7,4384,2000-07-01,q
DSD8,17360,2000-07-01,q
DSD9,25677,2000-07-01,q
DSE2,1043,2000-07-01,q
DSE3,26720,2000-07-01,q
DSE5,1217,2000-07-01,q
DSE6,3205,2000-07-01,q
DSE7,1405,2000-07-01,q
DSE8,1246,2000-07-01,q
DSE9,3273,2000-07-01,q
DSF2,1446,2000-07-01,q
DSF3,734,2000-07-01,q
DSF4,2014,2000-07-01,q
DSF5,1001,2000-07-01,q
DSF6,755,2000-07-01,q
DSF7,2068,2000-07-01,q
DSF8,1034,2000-07-01,q
DSF9,6361,2000-07-01,q
DSG2,6433,2000-07-01,q
DSG3,4293,2000-07-01,q
DSG4,4369,2000-07-01,q
DSG5,3477,2000-07-01,q
DSG6,5396,2000-07-01,q
DSG7,1067,2000-07-01,q
DSG8,3500,2000-07-01,q
DSG9,5503,2000-07-01,q
DSH2,1096,2000-07-01,q
DSH3,2468,2000-07-01,q
DSH4,4275,2000-07-01,q
DSH5,782,2000-07-01,q
DSH6,2528,2000-07-01,q
DSH7,4228,2000-07-01,q
DSH8,779,2000-07-01,q
DSI2,7567,2000-07-01,q
DSI3,7691,2000-07-01,q
DSI4,5087,2000-07-01,q
DSI5,5185,2000-07-01,q
EDOH,3334,2000-07-01,q
EDOP,9118,2000-07-01,q
EDQZ,15935,2000-07-01,q
EDRA,12410,2000-07-01,q
EDRB,2899,2000-07-01,q
EDWH,10493,2000-07-01,q
EDYP,9630,2000-07-01,q
EDYS,9124,2000-07-01,q
EDZC,1136,2000-07-01,q
EE73,3814,2000-07-01,q
EE74,7465,2000-07-01,q
EED5,4315,2000-07-01,q
EED6,10959,2000-07-01,q
EED7,3832,2000-07-01,q
EED8,428,2000-07-01,q
EED9,384,2000-07-01,q
EEE2,165,2000-07-01,q
EEI7,1584,2000-07-01,q
EEI8,373,2000-07-01,q
EEI9,241,2000-07-01,q
EEJ2,229,2000-07-01,q
EF2K,2,2000-07-01,q
EF2L,129,2000-07-01,q
EF2M,1866,2000-07-01,q
EF2N,105,2000-07-01,q
EF2O,60,2000-07-01,q
EF2P,79,2000-07-01,q
EF2Q,783,2000-07-01,q
EF2R,198,2000-07-01,q
EF2S,31,2000-07-01,q
EF2T,2204,2000-07-01,q
EF2U,992,2000-07-01,q
EF33,27,2000-07-01,q
EF34,980,2000-07-01,q
EF35,262,2000-07-01,q
EF36,451,2000-07-01,q
EF37,837,2000-07-01,q
EF39,184,2000-07-01,q
EF3A,159,2000-07-01,q
EF3B,221,2000-07-01,q
EF3C,4912,2000-07-01,q
EF3D,0,2000-07-01,q
EF3E,20,2000-07-01,q
EF3F,545,2000-07-01,q
EF3G,91,2000-07-01,q
EF3Q,56,2000-07-01,q
EF87,62,2000-07-01,q
EF88,676,2000-07-01,q
EF89,185,2000-07-01,q
EF8A,28,2000-07-01,q
EF8B,941,2000-07-01,q
EF8C,980,2000-07-01,q
EF8D,25,2000-07-01,q
EF8E,503,2000-07-01,q
EF8F,223,2000-07-01,q
EF8G,93,2000-07-01,q
EF8H,167,2000-07-01,q
EF8I,61,2000-07-01,q
EF8J,39,2000-07-01,q
EF8K,217,2000-07-01,q
EF8L,1567,2000-07-01,q
EF8M,0,2000-07-01,q
EF8N,4,2000-07-01,q
EF8O,190,2000-07-01,q
EF99,29,2000-07-01,q
EF9A,37,2000-07-01,q
EF9B,35,2000-07-01,q
EF9C,212,2000-07-01,q
EF9D,61,2000-07-01,q
EF9E,21,2000-07-01,q
EF9F,393,2000-07-01,q
EF9G,193,2000-07-01,q
EF9H,21,2000-07-01,q
EF9I,96,2000-07-01,q
EF9J,65,2000-07-01,q
EF9K,25,2000-07-01,q
EF9L,30,2000-07-01,q
EF9M,8,2000-07-01,q
EF9N,27,2000-07-01,q
EF9O,120,2000-07-01,q
EF9P,3345,2000-07-01,q
EF9Q,0,2000-07-01,q
EF9R,16,2000-07-01,q
EF9S,355,2000-07-01,q
EF9T,62,2000-07-01,q
EF9U,19,2000-07-01,q
EF9V,27,2000-07-01,q
EF9W,464,2000-07-01,q
EF9X,124,2000-07-01,q
EF9Y,7,2000-07-01,q
EF9Z,548,2000-07-01,q
EFA2,787,2000-07-01,q
EFA3,4,2000-07-01,q
EFA4,407,2000-07-01,q
EFA5,158,2000-07-01,q
EFA6,68,2000-07-01,q
EFA7,137,2000-07-01,q
EFA8,53,2000-07-01,q
EFA9,12,2000-07-01,q
