variable,value,dates.date,dates.freq
EDKQ,-0.06,2001-12-01,m
EDKR,-0.05,2001-12-01,m
EDKS,-0.03,2001-12-01,m
EDKT,0.08,2001-12-01,m
EDKU,0.05,2001-12-01,m
EDKV,0.09,2001-12-01,m
EDKW,0.01,2001-12-01,m
EDKX,-0.08,2001-12-01,m
EDKY,-0.02,2001-12-01,m
EDKZ,-0.01,2001-12-01,m
EDLA,-0.08,2001-12-01,m
EDLB,0.03,2001-12-01,m
EDLC,0.01,2001-12-01,m
EDLD,-0.01,2001-12-01,m
EDLE,1.3,2001-12-01,m
EDLF,0.09,2001-12-01,m
EDLG,-0.39,2001-12-01,m
EDLH,-0.1,2001-12-01,m
EDLI,-0.27,2001-12-01,m
EDLJ,0,2001-12-01,m
EDLK,-0.08,2001-12-01,m
EDLL,0.05,2001-12-01,m
EDLM,1.54,2001-12-01,m
EDLN,0.91,2001-12-01,m
EDLO,-0.36,2001-12-01,m
EDLP,-0.03,2001-12-01,m
EDLQ,0.55,2001-12-01,m
EDLR,0.54,2001-12-01,m
EDLS,0.02,2001-12-01,m
EDLT,0.03,2001-12-01,m
EDLU,-0.26,2001-12-01,m
EDLV,0.04,2001-12-01,m
EDLW,-0.14,2001-12-01,m
EDLX,0.17,2001-12-01,m
EDLY,0.11,2001-12-01,m
EDLZ,0.01,2001-12-01,m
EDMA,-0.04,2001-12-01,m
EDMB,0.01,2001-12-01,m
EDMC,0.02,2001-12-01,m
EDMD,-0.23,2001-12-01,m
EDME,-0.01,2001-12-01,m
EDMF,-0.04,2001-12-01,m
EDMG,-0.17,2001-12-01,m
EDMH,-0.01,2001-12-01,m
EDMI,0.04,2001-12-01,m
EDMJ,0.16,2001-12-01,m
EDMK,0.27,2001-12-01,m
EDML,-0.21,2001-12-01,m
EDMM,-0.01,2001-12-01,m
EDMN,0.25,2001-12-01,m
EDMO,0.16,2001-12-01,m
EDMP,-0.01,2001-12-01,m
EDMQ,-0.07,2001-12-01,m
EDMR,-0.19,2001-12-01,m
EDMS,0.01,2001-12-01,m
EDMT,-0.07,2001-12-01,m
EDMU,-0.01,2001-12-01,m
EDMV,0.05,2001-12-01,m
EDMW,0.03,2001-12-01,m
EDMX,-0.02,2001-12-01,m
EDMY,1.47,2001-12-01,m
EDMZ,0.05,2001-12-01,m
EDNA,-0.03,2001-12-01,m
EDNB,-0.24,2001-12-01,m
EDNC,0.08,2001-12-01,m
EDND,0.16,2001-12-01,m
EDNE,-0.06,2001-12-01,m
EDNF,0.03,2001-12-01,m
EDNG,1.4,2001-12-01,m
EDNH,0.71,2001-12-01,m
EDNI,-0.33,2001-12-01,m
EDNJ,-0.04,2001-12-01,m
EDNK,0.5,2001-12-01,m
EDNL,0.46,2001-12-01,m
EDNM,-0.07,2001-12-01,m
EDNN,0.08,2001-12-01,m
EDNO,-0.12,2001-12-01,m
EDNP,0.05,2001-12-01,m
EDNQ,-0.17,2001-12-01,m
EDNR,0.27,2001-12-01,m
EDNS,0.11,2001-12-01,m
EDNT,-0.01,2001-12-01,m
EDNU,-0.03,2001-12-01,m
ECY2,74.1,2002-01-01,m
ECY3,96.6,2002-01-01,m
ECY4,95.6,2002-01-01,m
ECY5,329.3,2002-01-01,m
ECY6,79.4,2002-01-01,m
ECY7,94.5,2002-01-01,m
ECY8,113.1,2002-01-01,m
ECY9,98.2,2002-01-01,m
ECYC,68.8,2002-01-01,m
ECYD,88.6,2002-01-01,m
ECYG,83.9,2002-01-01,m
ECYH,77.9,2002-01-01,m
ECYI,22.8,2002-01-01,m
ECYJ,76.2,2002-01-01,m
ECYK,68.5,2002-01-01,m
ECYL,64.7,2002-01-01,m
ECYP,55.2,2002-01-01,m
ECYQ,81,2002-01-01,m
ECYR,91.6,2002-01-01,m
ECYS,77,2002-01-01,m
ECYT,82,2002-01-01,m
ECYU,84.2,2002-01-01,m
ECYV,69.8,2002-01-01,m
ECYX,0.1,2002-01-01,m
ECYY,8.5,2002-01-01,m
ECYZ,0.4,2002-01-01,m
ECZ2,1.8,2002-01-01,m
ECZA,0.7,2002-01-01,m
ECZC,-8.3,2002-01-01,m
ECZD,0.5,2002-01-01,m
ECZE,-0.2,2002-01-01,m
ECZG,0,2002-01-01,m
ECZK,0,2002-01-01,m
ECZN,-1.5,2002-01-01,m
ECZT,-2.7,2002-01-01,m
ECZU,5.7,2002-01-01,m
ED2G,1.2,2002-01-01,m
ED2H,1.4,2002-01-01,m
ED2I,-0.9,2002-01-01,m
ED2J,-1.3,2002-01-01,m
ED2K,-0.7,2002-01-01,m
ED2L,-4.5,2002-01-01,m
ED2M,-2.5,2002-01-01,m
ED2N,5.4,2002-01-01,m
ED2O,-2,2002-01-01,m
ED2P,-13.3,2002-01-01,m
ED2R,1.2,2002-01-01,m
ED2S,20.2,2002-01-01,m
ED2T,-2.2,2002-01-01,m
ED2U,-0.5,2002-01-01,m
ED2V,-0.7,2002-01-01,m
ED2W,-22.7,2002-01-01,m
ED2X,-3.8,2002-01-01,m
ED2Y,1.4,2002-01-01,m
ED2Z,1.9,2002-01-01,m
ED32,6.7,2002-01-01,m
ED33,-7.3,2002-01-01,m
ED34,-3.2,2002-01-01,m
ED35,15.2,2002-01-01,m
ED36,8.4,2002-01-01,m
ED37,0.5,2002-01-01,m
ED38,-0.6,2002-01-01,m
ED39,-4.4,2002-01-01,m
ED3A,-1.2,2002-01-01,m
ED3B,-5.8,2002-01-01,m
ED3C,-0.5,2002-01-01,m
ED3D,17.8,2002-01-01,m
ED3E,-1.4,2002-01-01,m
ED3F,-21.4,2002-01-01,m
ED3H,-0.1,2002-01-01,m
ED3I,7.9,2002-01-01,m
ED3J,-0.8,2002-01-01,m
ED3K,2.5,2002-01-01,m
ED3L,-0.4,2002-01-01,m
ED3M,-11.3,2002-01-01,m
ED3N,-0.8,2002-01-01,m
ED3O,0.9,2002-01-01,m
ED3P,0,2002-01-01,m
ED3Q,1.6,2002-01-01,m
ED3R,-4.5,2002-01-01,m
ED3S,-1,2002-01-01,m
ED3T,4.2,2002-01-01,m
ED3U,3.3,2002-01-01,m
ED3V,0.9,2002-01-01,m
ED3W,-3.3,2002-01-01,m
ED3X,-4.4,2002-01-01,m
ED3Y,-0.4,2002-01-01,m
ED3Z,-3.1,2002-01-01,m
ED42,-1.7,2002-01-01,m
ED43,3.5,2002-01-01,m
ED44,3.1,2002-01-01,m
ED9R,-15.1,2002-01-01,m
ED9T,1.3,2002-01-01,m
ED9U,11.6,2002-01-01,m
ED9V,-1.4,2002-01-01,m
ED9W,-6.3,2002-01-01,m
EDGQ,-0.5,2002-01-01,m
EDGR,-3.6,2002-01-01,m
EDGS,-4.8,2002-01-01,m
EDGT,0.9,2002-01-01,m
EDGU,2,2002-01-01,m
EDGV,7.1,2002-01-01,m
EDGW,-7.2,2002-01-01,m
EDGX,-1.5,2002-01-01,m
EDGY,10,2002-01-01,m
EDGZ,8.4,2002-01-01,m
EDHA,0.1,2002-01-01,m
EDHB,-0.3,2002-01-01,m
EDHC,-4.5,2002-01-01,m
EDHD,0.3,2002-01-01,m
EDHE,-3.9,2002-01-01,m
EDHF,2.4,2002-01-01,m
EDHG,11.2,2002-01-01,m
EDHH,0.1,2002-01-01,m
EDHI,-17.8,2002-01-01,m
EDKH,0.12,2002-01-01,m
EDKI,0.08,2002-01-01,m
EDKJ,0.07,2002-01-01,m
EDKK,0.04,2002-01-01,m
EDKL,0.1,2002-01-01,m
EDKM,-0.08,2002-01-01,m
EDKN,0.01,2002-01-01,m
EDKO,-0.01,2002-01-01,m
EDKP,-0.02,2002-01-01,m
EDKQ,0,2002-01-01,m
EDKR,-0.06,2002-01-01,m
EDKS,-0.07,2002-01-01,m
EDKT,0.36,2002-01-01,m
EDKU,0.08,2002-01-01,m
EDKV,0.2,2002-01-01,m
EDKW,-0.05,2002-01-01,m
EDKX,-0.05,2002-01-01,m
EDKY,-0.04,2002-01-01,m
EDKZ,-0.24,2002-01-01,m
EDLA,-0.15,2002-01-01,m
EDLB,0.07,2002-01-01,m
EDLC,-0.03,2002-01-01,m
EDLD,-0.02,2002-01-01,m
EDLE,1.2,2002-01-01,m
EDLF,0.17,2002-01-01,m
EDLG,-0.41,2002-01-01,m
EDLH,-0.01,2002-01-01,m
EDLI,-0.1,2002-01-01,m
EDLJ,-0.25,2002-01-01,m
EDLK,-0.05,2002-01-01,m
EDLL,0.08,2002-01-01,m
EDLM,1.41,2002-01-01,m
EDLN,0.79,2002-01-01,m
EDLO,-0.34,2002-01-01,m
EDLP,-0.09,2002-01-01,m
EDLQ,0.89,2002-01-01,m
EDLR,0.54,2002-01-01,m
EDLS,0.07,2002-01-01,m
EDLT,-0.04,2002-01-01,m
EDLU,-0.17,2002-01-01,m
EDLV,-0.06,2002-01-01,m
EDLW,-0.32,2002-01-01,m
EDLX,-0.03,2002-01-01,m
EDLY,0.2,2002-01-01,m
EDLZ,-0.02,2002-01-01,m
EDMA,-0.04,2002-01-01,m
EDMB,-0.05,2002-01-01,m
EDMC,0.07,2002-01-01,m
EDMD,-0.14,2002-01-01,m
EDME,0.05,2002-01-01,m
EDMF,-0.05,2002-01-01,m
EDMG,-0.12,2002-01-01,m
EDMH,-0.01,2002-01-01,m
EDMI,0.05,2002-01-01,m
EDMJ,-0.03,2002-01-01,m
EDMK,0.2,2002-01-01,m
EDML,-0.2,2002-01-01,m
EDMM,-0.03,2002-01-01,m
EDMN,0.26,2002-01-01,m
EDMO,0.22,2002-01-01,m
EDMP,0.12,2002-01-01,m
EDMQ,-0.2,2002-01-01,m
EDMR,-0.18,2002-01-01,m
EDMS,-0.02,2002-01-01,m
EDMT,-0.17,2002-01-01,m
EDMU,-0.1,2002-01-01,m
EDMV,0.04,2002-01-01,m
EDMW,0.04,2002-01-01,m
EDMX,-0.03,2002-01-01,m
EDMY,1.33,2002-01-01,m
EDMZ,0.1,2002-01-01,m
EDNA,-0.25,2002-01-01,m
EDNB,-0.14,2002-01-01,m
EDNC,-0.07,2002-01-01,m
EDND,-0.03,2002-01-01,m
EDNE,-0.07,2002-01-01,m
EDNF,0.05,2002-01-01,m
EDNG,1.47,2002-01-01,m
EDNH,0.84,2002-01-01,m
EDNI,-0.34,2002-01-01,m
EDNJ,-0.04,2002-01-01,m
EDNK,0.59,2002-01-01,m
EDNL,0.53,2002-01-01,m
EDNM,0.01,2002-01-01,m
EDNN,-0.02,2002-01-01,m
EDNO,-0.18,2002-01-01,m
EDNP,0.02,2002-01-01,m
EDNQ,-0.22,2002-01-01,m
EDNR,0.14,2002-01-01,m
EDNS,0.13,2002-01-01,m
EDNT,0,2002-01-01,m
EDNU,-0.04,2002-01-01,m
ECY2,74.1,2002-02-01,m
ECY3,102.3,2002-02-01,m
ECY4,96.7,2002-02-01,m
ECY5,315.9,2002-02-01,m
ECY6,80.9,2002-02-01,m
ECY7,97.8,2002-02-01,m
ECY8,110.8,2002-02-01,m
ECY9,97.7,2002-02-01,m
ECYC,68.6,2002-02-01,m
ECYD,86.9,2002-02-01,m
ECYG,84.5,2002-02-01,m
ECYH,79,2002-02-01,m
ECYI,22.5,2002-02-01,m
ECYJ,75.5,2002-02-01,m
ECYK,67.9,2002-02-01,m
ECYL,65.4,2002-02-01,m
ECYP,55.7,2002-02-01,m
ECYQ,81.4,2002-02-01,m
ECYR,93.7,2002-02-01,m
ECYS,77.3,2002-02-01,m
ECYT,78,2002-02-01,m
ECYU,84.8,2002-02-01,m
ECYV,69.2,2002-02-01,m
ECYX,0,2002-02-01,m
ECYY,5.9,2002-02-01,m
ECYZ,1.1,2002-02-01,m
ECZ2,-4.1,2002-02-01,m
ECZA,2,2002-02-01,m
ECZC,3.5,2002-02-01,m
ECZD,-2.1,2002-02-01,m
ECZE,-0.4,2002-02-01,m
ECZG,-0.3,2002-02-01,m
ECZK,-1.8,2002-02-01,m
ECZN,0.7,2002-02-01,m
ECZT,1.4,2002-02-01,m
ECZU,-1.1,2002-02-01,m
ED2G,-0.9,2002-02-01,m
ED2H,-0.9,2002-02-01,m
ED2I,1.1,2002-02-01,m
ED2J,0.9,2002-02-01,m
ED2K,0.5,2002-02-01,m
ED2L,2.3,2002-02-01,m
ED2M,0.4,2002-02-01,m
ED2N,-4.8,2002-02-01,m
ED2O,0.7,2002-02-01,m
ED2P,-0.9,2002-02-01,m
ED2R,0.8,2002-02-01,m
ED2S,29.4,2002-02-01,m
ED2T,-1.2,2002-02-01,m
ED2U,-2.1,2002-02-01,m
ED2V,1.1,2002-02-01,m
ED2W,-21,2002-02-01,m
ED2X,-6.9,2002-02-01,m
ED2Y,1.2,2002-02-01,m
ED2Z,1,2002-02-01,m
ED32,4.5,2002-02-01,m
ED33,-6.4,2002-02-01,m
ED34,-2.3,2002-02-01,m
ED35,11.4,2002-02-01,m
ED36,7,2002-02-01,m
ED37,0,2002-02-01,m
ED38,0.3,2002-02-01,m
ED39,-6.1,2002-02-01,m
ED3A,-0.9,2002-02-01,m
ED3B,-5.9,2002-02-01,m
ED3C,-0.8,2002-02-01,m
ED3D,8.2,2002-02-01,m
ED3E,0.9,2002-02-01,m
ED3F,-20.4,2002-02-01,m
ED3H,0.1,2002-02-01,m
ED3I,15.2,2002-02-01,m
ED3J,0.6,2002-02-01,m
ED3K,3.9,2002-02-01,m
ED3L,1.4,2002-02-01,m
ED3M,-13,2002-02-01,m
ED3N,-1.8,2002-02-01,m
ED3O,0.4,2002-02-01,m
ED3P,-0.3,2002-02-01,m
ED3Q,0.3,2002-02-01,m
ED3R,-3.6,2002-02-01,m
ED3S,-2,2002-02-01,m
ED3T,4.3,2002-02-01,m
ED3U,2.7,2002-02-01,m
ED3V,1.4,2002-02-01,m
ED3W,-2.3,2002-02-01,m
ED3X,-3.8,2002-02-01,m
ED3Y,-0.8,2002-02-01,m
ED3Z,-3.5,2002-02-01,m
ED42,-2.9,2002-02-01,m
ED43,3.6,2002-02-01,m
ED44,1.9,2002-02-01,m
ED9R,-18.2,2002-02-01,m
ED9T,1.1,2002-02-01,m
ED9U,20,2002-02-01,m
ED9V,-1.8,2002-02-01,m
ED9W,-2.5,2002-02-01,m
EDGQ,-0.5,2002-02-01,m
EDGR,-15.3,2002-02-01,m
EDGS,-5.7,2002-02-01,m
EDGT,1.2,2002-02-01,m
EDGU,1.7,2002-02-01,m
EDGV,6.5,2002-02-01,m
EDGW,-7.2,2002-02-01,m
EDGX,-2.2,2002-02-01,m
EDGY,11.7,2002-02-01,m
EDGZ,8,2002-02-01,m
EDHA,0.2,2002-02-01,m
EDHB,0,2002-02-01,m
EDHC,-5.7,2002-02-01,m
EDHD,-0.4,2002-02-01,m
EDHE,-4.8,2002-02-01,m
EDHF,0.5,2002-02-01,m
EDHG,11.7,2002-02-01,m
EDHH,0.1,2002-02-01,m
EDHI,-20.2,2002-02-01,m
EDKH,0.03,2002-02-01,m
EDKI,0.06,2002-02-01,m
EDKJ,0.2,2002-02-01,m
EDKK,-0.08,2002-02-01,m
EDKL,0.27,2002-02-01,m
EDKM,0.03,2002-02-01,m
EDKN,-0.03,2002-02-01,m
EDKO,-0.03,2002-02-01,m
EDKP,-0.21,2002-02-01,m
EDKQ,-0.23,2002-02-01,m
EDKR,0.03,2002-02-01,m
EDKS,0.04,2002-02-01,m
EDKT,-0.08,2002-02-01,m
EDKU,-0.06,2002-02-01,m
EDKV,-0.12,2002-02-01,m
EDKW,0.06,2002-02-01,m
EDKX,0.03,2002-02-01,m
EDKY,0.03,2002-02-01,m
EDKZ,0.12,2002-02-01,m
EDLA,0.03,2002-02-01,m
EDLB,-0.06,2002-02-01,m
EDLC,0.01,2002-02-01,m
EDLD,0,2002-02-01,m
EDLE,0.79,2002-02-01,m
EDLF,0.24,2002-02-01,m
EDLG,-0.22,2002-02-01,m
EDLH,-0.04,2002-02-01,m
EDLI,0.15,2002-02-01,m
EDLJ,-0.23,2002-02-01,m
EDLK,-0.09,2002-02-01,m
EDLL,0.07,2002-02-01,m
EDLM,0.73,2002-02-01,m
EDLN,0.53,2002-02-01,m
EDLO,-0.3,2002-02-01,m
EDLP,-0.06,2002-02-01,m
EDLQ,0.68,2002-02-01,m
EDLR,0.45,2002-02-01,m
EDLS,0.01,2002-02-01,m
EDLT,0.02,2002-02-01,m
EDLU,-0.25,2002-02-01,m
EDLV,-0.05,2002-02-01,m
EDLW,-0.33,2002-02-01,m
EDLX,-0.05,2002-02-01,m
EDLY,0.09,2002-02-01,m
EDLZ,0.01,2002-02-01,m
EDMA,-0.04,2002-02-01,m
EDMB,0.07,2002-02-01,m
EDMC,0.13,2002-02-01,m
EDMD,0.11,2002-02-01,m
EDME,0.07,2002-02-01,m
EDMF,0.19,2002-02-01,m
EDMG,-0.13,2002-02-01,m
EDMH,-0.02,2002-02-01,m
EDMI,0.02,2002-02-01,m
EDMJ,-0.2,2002-02-01,m
EDMK,0.04,2002-02-01,m
EDML,-0.16,2002-02-01,m
EDMM,-0.05,2002-02-01,m
EDMN,0.27,2002-02-01,m
EDMO,0.18,2002-02-01,m
EDMP,0.19,2002-02-01,m
EDMQ,-0.14,2002-02-01,m
EDMR,-0.15,2002-02-01,m
EDMS,-0.04,2002-02-01,m
EDMT,-0.19,2002-02-01,m
EDMU,-0.18,2002-02-01,m
EDMV,0.04,2002-02-01,m
EDMW,0.03,2002-02-01,m
EDMX,-0.03,2002-02-01,m
EDMY,1.09,2002-02-01,m
EDMZ,0.17,2002-02-01,m
EDNA,-0.33,2002-02-01,m
EDNB,-0.05,2002-02-01,m
EDNC,-0.07,2002-02-01,m
EDND,-0.16,2002-02-01,m
EDNE,-0.08,2002-02-01,m
EDNF,0.07,2002-02-01,m
EDNG,1.24,2002-02-01,m
EDNH,0.77,2002-02-01,m
EDNI,-0.34,2002-02-01,m
EDNJ,-0.06,2002-02-01,m
EDNK,0.69,2002-02-01,m
EDNL,0.51,2002-02-01,m
EDNM,0.03,2002-02-01,m
EDNN,0,2002-02-01,m
EDNO,-0.23,2002-02-01,m
EDNP,-0.02,2002-02-01,m
EDNQ,-0.27,2002-02-01,m
EDNR,0.03,2002-02-01,m
EDNS,0.13,2002-02-01,m
EDNT,0,2002-02-01,m
EDNU,-0.04,2002-02-01,m
ECY2,74.5,2002-03-01,m
ECY3,104.4,2002-03-01,m
ECY4,99.7,2002-03-01,m
ECY5,313.4,2002-03-01,m
ECY6,83.3,2002-03-01,m
ECY7,113.9,2002-03-01,m
ECY8,113.3,2002-03-01,m
ECY9,97.2,2002-03-01,m
ECYC,68.6,2002-03-01,m
ECYD,85.7,2002-03-01,m
ECYG,82.1,2002-03-01,m
ECYH,80.5,2002-03-01,m
ECYI,22.8,2002-03-01,m
ECYJ,75.2,2002-03-01,m
ECYK,67.5,2002-03-01,m
ECYL,65.2,2002-03-01,m
ECYP,57.4,2002-03-01,m
ECYQ,81.5,2002-03-01,m
ECYR,94.7,2002-03-01,m
ECYS,77.7,2002-03-01,m
ECYT,82.1,2002-03-01,m
ECYU,87.9,2002-03-01,m
ECYV,71.1,2002-03-01,m
ECYX,0.6,2002-03-01,m
ECYY,2.1,2002-03-01,m
ECYZ,3.1,2002-03-01,m
ECZ2,-0.8,2002-03-01,m
ECZA,2.9,2002-03-01,m
ECZC,16.5,2002-03-01,m
ECZD,2.3,2002-03-01,m
ECZE,-0.6,2002-03-01,m
ECZG,0,2002-03-01,m
ECZK,-1.4,2002-03-01,m
ECZN,-2.8,2002-03-01,m
ECZT,1.9,2002-03-01,m
ECZU,1,2002-03-01,m
ED2G,-0.4,2002-03-01,m
ED2H,-0.7,2002-03-01,m
ED2I,-0.4,2002-03-01,m
ED2J,3.1,2002-03-01,m
ED2K,0.1,2002-03-01,m
ED2L,1,2002-03-01,m
ED2M,0.5,2002-03-01,m
ED2N,5.1,2002-03-01,m
ED2O,3.6,2002-03-01,m
ED2P,2.7,2002-03-01,m
ED2R,1,2002-03-01,m
ED2S,33.3,2002-03-01,m
ED2T,1.9,2002-03-01,m
ED2U,-2.6,2002-03-01,m
ED2V,4.4,2002-03-01,m
ED2W,-12.3,2002-03-01,m
ED2X,-3.1,2002-03-01,m
ED2Y,0,2002-03-01,m
ED2Z,0.6,2002-03-01,m
ED32,1.9,2002-03-01,m
ED33,-8.3,2002-03-01,m
ED34,1.2,2002-03-01,m
ED35,11.8,2002-03-01,m
ED36,6.7,2002-03-01,m
ED37,-0.2,2002-03-01,m
ED38,-2.9,2002-03-01,m
ED39,-4.7,2002-03-01,m
ED3A,-0.8,2002-03-01,m
ED3B,-3.7,2002-03-01,m
ED3C,-1.1,2002-03-01,m
ED3D,13,2002-03-01,m
ED3E,1.2,2002-03-01,m
ED3F,-15.9,2002-03-01,m
ED3H,0.3,2002-03-01,m
ED3I,18.6,2002-03-01,m
ED3J,2.4,2002-03-01,m
ED3K,1.8,2002-03-01,m
ED3L,3.2,2002-03-01,m
ED3M,-5.4,2002-03-01,m
ED3N,-0.6,2002-03-01,m
ED3O,-0.4,2002-03-01,m
ED3P,-0.4,2002-03-01,m
ED3Q,-1.6,2002-03-01,m
ED3R,-3.1,2002-03-01,m
ED3S,-1.3,2002-03-01,m
ED3T,5.4,2002-03-01,m
ED3U,1.7,2002-03-01,m
ED3V,1.1,2002-03-01,m
ED3W,-1.6,2002-03-01,m
ED3X,-1.3,2002-03-01,m
ED3Y,-0.7,2002-03-01,m
ED3Z,-3.1,2002-03-01,m
ED42,-3,2002-03-01,m
ED43,4.4,2002-03-01,m
ED44,1,2002-03-01,m
ED9R,-18,2002-03-01,m
ED9T,1,2002-03-01,m
ED9U,27.6,2002-03-01,m
ED9V,-0.5,2002-03-01,m
ED9W,-1.7,2002-03-01,m
EDGQ,1.6,2002-03-01,m
EDGR,-18.6,2002-03-01,m
EDGS,-4.7,2002-03-01,m
EDGT,0.9,2002-03-01,m
EDGU,1.1,2002-03-01,m
EDGV,4.4,2002-03-01,m
EDGW,-7.3,2002-03-01,m
EDGX,-1.4,2002-03-01,m
EDGY,12.8,2002-03-01,m
EDGZ,7.4,2002-03-01,m
EDHA,0.1,2002-03-01,m
EDHB,-1.1,2002-03-01,m
EDHC,-5.1,2002-03-01,m
EDHD,-1,2002-03-01,m
EDHE,-5.2,2002-03-01,m
EDHF,-0.8,2002-03-01,m
EDHG,12.9,2002-03-01,m
EDHH,0.3,2002-03-01,m
EDHI,-19.3,2002-03-01,m
EDKH,0.56,2002-03-01,m
EDKI,0.02,2002-03-01,m
EDKJ,0.57,2002-03-01,m
EDKK,-0.02,2002-03-01,m
EDKL,0.41,2002-03-01,m
EDKM,0.14,2002-03-01,m
EDKN,0.03,2002-03-01,m
EDKO,-0.03,2002-03-01,m
EDKP,0,2002-03-01,m
EDKQ,-0.17,2002-03-01,m
EDKR,-0.12,2002-03-01,m
EDKS,0.05,2002-03-01,m
EDKT,0.06,2002-03-01,m
EDKU,-0.03,2002-03-01,m
EDKV,-0.09,2002-03-01,m
EDKW,-0.02,2002-03-01,m
EDKX,0.12,2002-03-01,m
EDKY,0,2002-03-01,m
EDKZ,0.05,2002-03-01,m
EDLA,0.03,2002-03-01,m
EDLB,0.06,2002-03-01,m
EDLC,0.05,2002-03-01,m
EDLD,0,2002-03-01,m
EDLE,1.04,2002-03-01,m
EDLF,0.27,2002-03-01,m
EDLG,0.35,2002-03-01,m
EDLH,-0.05,2002-03-01,m
EDLI,0.61,2002-03-01,m
EDLJ,-0.14,2002-03-01,m
EDLK,-0.04,2002-03-01,m
EDLL,0,2002-03-01,m
EDLM,0.44,2002-03-01,m
EDLN,0.22,2002-03-01,m
EDLO,-0.38,2002-03-01,m
EDLP,0.03,2002-03-01,m
EDLQ,0.7,2002-03-01,m
EDLR,0.42,2002-03-01,m
EDLS,-0.03,2002-03-01,m
EDLT,-0.17,2002-03-01,m
EDLU,-0.19,2002-03-01,m
EDLV,-0.04,2002-03-01,m
EDLW,-0.21,2002-03-01,m
EDLX,-0.07,2002-03-01,m
EDLY,0.15,2002-03-01,m
EDLZ,0.02,2002-03-01,m
EDMA,-0.03,2002-03-01,m
EDMB,0.29,2002-03-01,m
EDMC,0.16,2002-03-01,m
EDMD,0.42,2002-03-01,m
EDME,0.04,2002-03-01,m
EDMF,0.43,2002-03-01,m
EDMG,-0.05,2002-03-01,m
EDMH,-0.01,2002-03-01,m
EDMI,-0.03,2002-03-01,m
EDMJ,-0.28,2002-03-01,m
EDMK,-0.2,2002-03-01,m
EDML,-0.13,2002-03-01,m
EDMM,-0.03,2002-03-01,m
EDMN,0.34,2002-03-01,m
EDMO,0.11,2002-03-01,m
EDMP,0.15,2002-03-01,m
EDMQ,-0.09,2002-03-01,m
EDMR,-0.05,2002-03-01,m
EDMS,-0.03,2002-03-01,m
EDMT,-0.17,2002-03-01,m
EDMU,-0.18,2002-03-01,m
EDMV,0.05,2002-03-01,m
EDMW,0.02,2002-03-01,m
EDMX,-0.03,2002-03-01,m
EDMY,1.01,2002-03-01,m
EDMZ,0.23,2002-03-01,m
EDNA,-0.09,2002-03-01,m
EDNB,-0.03,2002-03-01,m
EDNC,0.22,2002-03-01,m
EDND,-0.21,2002-03-01,m
EDNE,-0.06,2002-03-01,m
EDNF,0.05,2002-03-01,m
EDNG,0.86,2002-03-01,m
EDNH,0.51,2002-03-01,m
EDNI,-0.34,2002-03-01,m
EDNJ,-0.04,2002-03-01,m
EDNK,0.76,2002-03-01,m
EDNL,0.47,2002-03-01,m
EDNM,0.01,2002-03-01,m
EDNN,-0.06,2002-03-01,m
EDNO,-0.21,2002-03-01,m
EDNP,-0.05,2002-03-01,m
EDNQ,-0.29,2002-03-01,m
EDNR,-0.05,2002-03-01,m
EDNS,0.15,2002-03-01,m
EDNT,0,2002-03-01,m
EDNU,-0.03,2002-03-01,m
ECY2,74.9,2002-04-01,m
ECY3,103.2,2002-04-01,m
ECY4,96.9,2002-04-01,m
ECY5,317.6,2002-04-01,m
ECY6,81.1,2002-04-01,m
ECY7,94.7,2002-04-01,m
ECY8,112.4,2002-04-01,m
ECY9,96.8,2002-04-01,m
ECYC,69.6,2002-04-01,m
ECYD,88.1,2002-04-01,m
ECYG,84.1,2002-04-01,m
ECYH,79.9,2002-04-01,m
ECYI,23.1,2002-04-01,m
ECYJ,75.4,2002-04-01,m
ECYK,67.6,2002-04-01,m
ECYL,67.6,2002-04-01,m
ECYP,59.7,2002-04-01,m
ECYQ,82,2002-04-01,m
ECYR,95.4,2002-04-01,m
ECYS,79,2002-04-01,m
ECYT,80.2,2002-04-01,m
ECYU,85.9,2002-04-01,m
ECYV,77.2,2002-04-01,m
ECYX,0.5,2002-04-01,m
ECYY,-1.1,2002-04-01,m
ECYZ,-2.8,2002-04-01,m
ECZ2,1.3,2002-04-01,m
ECZA,-2.6,2002-04-01,m
ECZC,-16.9,2002-04-01,m
ECZD,-0.8,2002-04-01,m
ECZE,-0.4,2002-04-01,m
ECZG,1.4,2002-04-01,m
ECZK,2.7,2002-04-01,m
ECZN,2.4,2002-04-01,m
ECZT,-0.7,2002-04-01,m
ECZU,1.6,2002-04-01,m
ED2G,0.2,2002-04-01,m
ED2H,0.2,2002-04-01,m
ED2I,3.7,2002-04-01,m
ED2J,4,2002-04-01,m
ED2K,0.7,2002-04-01,m
ED2L,0.8,2002-04-01,m
ED2M,1.7,2002-04-01,m
ED2N,-2.2,2002-04-01,m
ED2O,-2.2,2002-04-01,m
ED2P,8.6,2002-04-01,m
ED2R,1.4,2002-04-01,m
ED2S,32.7,2002-04-01,m
ED2T,-0.5,2002-04-01,m
ED2U,-2.5,2002-04-01,m
ED2V,2.9,2002-04-01,m
ED2W,-29.6,2002-04-01,m
ED2X,-3.7,2002-04-01,m
ED2Y,-1.4,2002-04-01,m
ED2Z,1.7,2002-04-01,m
ED32,5.5,2002-04-01,m
ED33,-6.9,2002-04-01,m
ED34,-1.6,2002-04-01,m
