code,name,unit,preunit
G68Q,"Imports of Computer, Electronic and Optical Products",NA,NA
G68R,Imports of Electrical Equipment,NA,NA
G68S,Imports of Machinery and Equipment N.E.C.,NA,NA
G68T,"Imports of Motor Vehicles, Trailers and Semi-Trailers",NA,NA
G68U,Imports of Other Transport Equipment,NA,NA
G698,Imports of Other Manufactured Goods,NA,NA
G6H5,NEU Imports of Food Products,NA,NA
G6H6,NEU Imports of Beverages,NA,NA
G6PG,NEU Imports of Textiles,NA,NA
G6PJ,"NEU Imports of Wood and of Products of Wood and Cork, Except Furniture; Articles of Straw and Plaiting Materials",NA,NA
G6PK,NEU Imports of Paper and Paper Products,NA,NA
G6PN,NEU Imports of Chemicals and Chemical Products,NA,NA
G6PO,NEU Imports of Basic Pharmaceutical Products and Pharmaceutical Preparations,NA,NA
G6PP,NEU Imports of Rubber and Plastic Products,NA,NA
G6PQ,NEU Imports of Other Non-Metallic Mineral Products,NA,NA
G6PR,NEU Imports of Basic Metals,NA,NA
G6PT,"NEU Imports of Computer, Electronic and Optical Products",NA,NA
G6PU,NEU Imports of Electrical Equipment,NA,NA
G6PV,NEU Imports of Machinery and Equipment N.E.C.,NA,NA
G6PW,"NEU Imports of Motor Vehicles, Trailers and Semi-Trailers",NA,NA
G6PX,NEU Imports of Other Transport Equipment,NA,NA
G6PZ,NEU Imports of Other Manufactured Goods,NA,NA
G6QR,Exports of Food Products,NA,NA
G6QU,Exports of Textiles,NA,NA
G6QV,Exports of Wearing Apparel,NA,NA
G6QX,"Exports of Wood and of Products of Wood and Cork, Except Furniture; Articles of Straw and Plaiting Materials",NA,NA
G6QY,Exports of Paper and Paper Products,NA,NA
G6R3,Exports of Chemicals and Chemical Products,NA,NA
G6R4,Exports of Basic Pharmaceutical Products and Pharmaceutical Preparations,NA,NA
G6R5,Exports of Rubber and Plastic Products,NA,NA
G6R6,Exports of Other Non-Metallic Mineral Products,NA,NA
G6R7,Exports of Basic Metals,NA,NA
G6R9,"Exports of Fabricated Metal Products, Except Machinery and Equipment",NA,NA
G6RB,"Exports of Computer, Electronic and Optical Products",NA,NA
G6RC,Exports of Electrical Equipment,NA,NA
G6RD,Exports of Machinery and Equipment N.E.C.,NA,NA
G6RE,"Exports of Motor Vehicles, Trailers and Semi-Trailers",NA,NA
G6RF,Exports of Other Transport Equipment,NA,NA
G6RH,Exports of Furniture,NA,NA
G6RI,Exports of Other Manufactured Goods,NA,NA
G6SF,"Other Mining and Quarrying Products for Domestic Market, Exc Aggregate Levy",NA,NA
G6SG,"Other Mining and Quarrying Products for Domestic Market, Incl Aggregate Levy",NA,NA
G6SI,Food Products for Domestic Market,NA,NA
G6SJ,"Beverages for Domestic Market, Excl Duty",NA,NA
G6SK,"Beverages for Domestic Market, Incl Duty",NA,NA
G6SL,"Tobacco Products for Domestic Market, Excl Duty",NA,NA
G6SM,"Tobacco Products for Domestic Market, Incl Duty",NA,NA
G6SN,Textiles for Domestic Market,NA,NA
G6SO,Wearing Apparel for Domestic Market,NA,NA
G6SP,Leather and Related Products for Domestic Market,NA,NA
G6SQ,"Wood and of Products of Wood and Cork, Except Furniture; Articles of Straw and Plaiting Materials for Domestic Market",NA,NA
G6SR,Paper and Paper Products for Domestic Market,NA,NA
G6SS,Printing and Reproduction Services of Recorded Media for Domestic Market,NA,NA
G6ST,"Coke and Refined Petroleum Products for Domestic Market, Excl Duty",NA,NA
G6SU,"Coke and Refined Petroleum Products for Domestic Market, Incl Duty",NA,NA
G6SV,Chemicals and Chemical Products for Domestic Market,NA,NA
G6SW,Basic Pharmaceutical Products and Pharmaceutical Preparations for Domestic Market,NA,NA
G6SX,Rubber and Plastic Products for Domestic Market,NA,NA
G6SY,Other Non-Metallic Mineral Products for Domestic Market,NA,NA
G6SZ,Basic Metals for Domestic Market,NA,NA
G6T3,"Fabricated Metal Products, Except Machinery and Equipment for Domestic Market",NA,NA
G6T5,"Computer, Electronic and Optical Products for Domestic Market",NA,NA
G6VF,Electrical Equipment for Domestic Market,NA,NA
G6VG,Machinery and Equipment N.E.C. for Domestic Market,NA,NA
G6WH,"Motor Vehicles, Trailers and Semi-Trailers for Domestic Market",NA,NA
G72N,Other Transport Equipment for Domestic Market,NA,NA
G75I,Furniture for Domestic Market,NA,NA
G776,Other Manufactured Goods for Domestic Market,NA,NA
G777,Repair and Installation Services of Machinery and Equipment for Domestic Market,NA,NA
GB7R,Exports of Manufactured Products,NA,NA
GB7S,"Manufactured Products for Domestic Market, Excl Duty",NA,NA
GBA6,"Food, Beverages and Tobacco Products Exc Duty for Domestic Market",NA,NA
GBA7,"Food, Beverages and Tobacco Products Inc Duty for Domestic Market",NA,NA
GBAP,Textiles and Textile Products for Domestic Market,NA,NA
GBBV,"Manufactured Products Exc Food, Beverages, Tobacco and Petroleum Products for Domestic Market",NA,NA
GC27,EU Imports of Total EU Imports,NA,NA
GC2C,NEU Imports of Total Non-EU Imports,NA,NA
GC2D,EU Exports of Manufactured Products,NA,NA
GC2G,NEU Exports of Manufactured Products,NA,NA
GD74,Imports of Total Imports,NA,NA
GHDX,Inputs into Extraction of Crude Petroleum and Natural Gas; Mining of Metal Ores Incl CCL,NA,NA
GHDZ,"Inputs into Other Mining and Quarrying, Incl CCL",NA,NA
GHEA,Inputs into Other Mining and Quarrying,NA,NA
GHEB,"Inputs into Mining Support Services, Incl CCL",NA,NA
GHED,Fuel Purchased by Manufacturing Industry Exc CCL,NA,NA
GHEE,Inputs into Preserved Meat and Meat Products,NA,NA
GHEF,Inputs into Preserved Meat and Meat Products,NA,NA
GHEG,"Inputs into Domestic Product Used in the Processing and Preserving of Fish, Crustaceans, Molluscs, Fruit and Vegetables",NA,NA
GHEH,"Inputs into Domestic Product Used in the Processing and Preserving of Fish, Crustaceans, Molluscs, Fruit and Vegetables",NA,NA
GHEI,Inputs into Production of Vegetable and Animal Oils and Fats,NA,NA
GHEJ,Inputs into Production of Vegetable and Animal Oils and Fats,NA,NA
GHEK,Inputs into Production of Dairy Products,NA,NA
GHEL,Inputs into Production of Dairy Products,NA,NA
GHEM,"Inputs into Production of Grain Mill Products, Starches and Starch Products",NA,NA
GHEN,"Inputs into Production of Grain Mill Products, Starches and Starch Products",NA,NA
GHEO,Inputs into Production of Bakery and Farinaceous Products,NA,NA
GHEP,Inputs into Production of Bakery and Farinaceous Products,NA,NA
GHEQ,Inputs into Production of Other Food Products,NA,NA
GHER,Inputs into Production of Other Food Products,NA,NA
GHES,Inputs into Production of Prepared Animal Feeds,NA,NA
GHET,Inputs into Production of Prepared Animal Feeds,NA,NA
GHEU,Imported Products Used in the Manufacture of Alcoholic Beverages,NA,NA
GHEV,Imported Products Used in the Manufacture of Alcoholic Beverages,NA,NA
GHEW,Inputs into Production of Soft Drinks; Mineral Waters and Other Bottled Waters,NA,NA
GHEX,Inputs into Production of Soft Drinks; Mineral Waters and Other Bottled Waters,NA,NA
GHEY,Inputs into Production of Tobacco Products,NA,NA
GHEZ,Inputs into Production of Tobacco Products,NA,NA
GHFA,Inputs into Production of Textiles,NA,NA
GHFB,Inputs into Production of Textiles,NA,NA
GHFC,Inputs into Production of Wearing Apparel,NA,NA
GHFD,Inputs into Production of Wearing Apparel,NA,NA
GHFE,Inputs into Production of Leather and Related Products,NA,NA
GHFF,Inputs into Production of Leather and Related Products,NA,NA
GHFG,"Inputs into Production of Wood and of Products of Wood and Cork, Except Furniture; Articles of Straw and Plaiting Materials",NA,NA
GHFH,"Inputs into Production of Wood and of Products of Wood and Cork, Except Furniture; Articles of Straw and Plaiting Materials",NA,NA
GHFI,Inputs into Production of Paper and Paper Products,NA,NA
GHFJ,Inputs into Production of Paper and Paper Products,NA,NA
GHFK,Inputs into Printing and Reproduction Services of Recorded Media,NA,NA
GHFL,Inputs into Printing and Reproduction Services of Recorded Media,NA,NA
GHFM,Inputs into Production of Coke and Refined Petroleum Products,NA,NA
GHFN,Inputs into Production of Coke and Refined Petroleum Products,NA,NA
GHFO,"Inputs into Production of Paints, Varnishes and Similar Coatings, Printing Ink and Mastics",NA,NA
GHFP,"Inputs into Production of Paints, Varnishes and Similar Coatings, Printing Ink and Mastics",NA,NA
GHFQ,"Inputs into Production of Soap and Detergents, Cleaning and Polishing Preparations, Perfumes and Toilet Preparations",NA,NA
GHFR,"Inputs into Production of Soap and Detergents, Cleaning and Polishing Preparations, Perfumes and Toilet Preparations",NA,NA
GHFS,Inputs into Production of Other Chemical Products,NA,NA
GHFT,Inputs into Production of Other Chemical Products,NA,NA
GHFU,Purchase of Materials & Fuels for Manufactureof Industrial Gases; Other Inorganic Chemicals; Fertilisers & Nitrogen Compounds,NA,NA
GHFV,Purchase of Materials & Fuels for Manufactureof Industrial Gases; Other Inorganic Chemicals; Fertilisers & Nitrogen Compounds,NA,NA
GHFW,Petrochemicals 20.14/16/17/60 Inc Duty,NA,NA
GHFX,Petrochemicals 20.14/16/17/60,NA,NA
GHFY,"Purchase of Materials and Fuels Used in Manufacture of Dyes & Pigmants, Pesticides and Other Agrochemical Products",NA,NA
GHFZ,"Purchase of Materials and Fuels Used in Manufacture of Dyes & Pigmants, Pesticides and Other Agrochemical Products",NA,NA
GHGA,Inputs into Production of Basic Pharmaceutical Products and Pharmaceutical Preparations,NA,NA
GHGB,Inputs into Production of Basic Pharmaceutical Products and Pharmaceutical Preparations,NA,NA
GHGC,Inputs into Production of Rubber and Plastic Products,NA,NA
GHGD,Inputs into Production of Rubber and Plastic Products,NA,NA
GHGE,"Purchase of Fuels & Materials for the Manufacture of Cement, Lime, Plaster and Articles of Concrete, Cement & Plaster Imc CCL",NA,NA
GHGF,"Purchase of Fuels & Materials for the Manufacture of Cement, Lime, Plaster and Articles of Concrete, Cement & Plaster",NA,NA
GHGG,"Fuels and Materials Used in Manufacture of Glass,Refractory Clay, Porcelain, Ceramic and Stone Products - 23.1-4/7-9 Inc CCL",NA,NA
GHGH,"Fuels and Materials Used in Manufacture of Glass,Refractory Clay, Porcelain, Ceramic and Stone Products - 23.1-4/7-9",NA,NA
GHGI,"Purchases of Materials and Fules for Manufacture of Basic Iron, Steel and Alloys, Tubes Pipes, Hollow Profiles and Fittings",NA,NA
GHGJ,"Purchases of Materials and Fules for Manufacture of Basic Iron, Steel and Alloys, Tubes Pipes, Hollow Profiles and Fittings",NA,NA
GHGK,Inputs into Manufacture of Other Basic Metals and Casting,NA,NA
GHGL,Inputs into Manufacture of Other Basic Metals and Casting,NA,NA
GHGM,Inputs into Production of Weapons and Ammunition,NA,NA
GHGN,Inputs into Production of Weapons and Ammunition,NA,NA
GHGO,Purchase of Fuel and Material for Manufacture of Fabricated Metal Product Excluding Weapons and Ammunition 25.1-3/5-9 Inc CCL,NA,NA
GHGP,Purchase of Fuel and Material for Manufacture of Fabricated Metal Product Excluding Weapons and Ammunition 25.1-3/5-9,NA,NA
GHGQ,"Inputs into Production of Computer, Electronic and Optical Products",NA,NA
GHGR,"Inputs into Production of Computer, Electronic and Optical Products",NA,NA
GHGS,Inputs into Production of Electrical Equipment,NA,NA
GHGT,Inputs into Production of Electrical Equipment,NA,NA
GHGU,Inputs into Production of Machinery and Equipment N.E.C.,NA,NA
GHGV,Inputs into Production of Machinery and Equipment N.E.C.,NA,NA
GHGW,"Inputs into Production of Motor Vehicles, Trailers and Semi-Trailers",NA,NA
GHGX,"Inputs into Production of Motor Vehicles, Trailers and Semi-Trailers",NA,NA
GHGY,Inputs into Production of Ships and Boats,NA,NA
GHGZ,Inputs into Production of Ships and Boats,NA,NA
GHHA,Inputs into Production of Air and Spacecraft and Related Machinery,NA,NA
GHHB,Inputs into Production of Air and Spacecraft and Related Machinery,NA,NA
GHHD,Purchases of Fuels and Materials for Manufacture of Other Transport Equipment 30.2/4/9,NA,NA
GHHE,Inputs into Production of Furniture,NA,NA
GHHF,Inputs into Production of Furniture,NA,NA
GHHG,Inputs into Production of Other Manufactured Goods,NA,NA
GHHH,Inputs into Production of Other Manufactured Goods,NA,NA
GHHJ,Inputs into Repair and Maintenance Services of Ships and Boats,NA,NA
GHHL,Inputs into Repair and Maintenance Services of Aircraft and Spacecraft,NA,NA
GHHN,Purchases of Materials and Fuel for the Rest of Repair; Installation-33.11-14/17/19/20,NA,NA
GHHP,"Inputs into Production of Electricity, Transmission and Distribution Services",NA,NA
GHHR,Purchases of Material and Fuels for Gas Distribution,NA,NA
GHHS,Inputs into Production of Water Treatment and Supply Services,NA,NA
GHHV,"Inputs into Production of Food, Beverages and Tobacco Products",NA,NA
GHHW,Purchase of Materials and Fuels for Manufacture of Textiles and Textile Products,NA,NA
GHHZ,"Purchases of Materials and Fuels for Manufacture of Pulp, Paper Amd Paper Products; Recorded Media; Printing Services",NA,NA
GHIB,"Purchase of Fuels and Material for Manufacture of Chemicals, Chemical Products and Man-Made Fibres",NA,NA
GHIF,Basic Metals and Fabricated Products,NA,NA
GHIG,"Purchases of Material and Fuel for Manufacture of Computer, Elecronic & Optical Products; Electrical Equipment",NA,NA
GHII,Purchase of Material & Fuel for Manufacture Motor Vehicles and Other Transport Equipment,NA,NA
GHIJ,Purchase of Material and Fuel for Manufacture of Other Manufactured Good Nec,NA,NA
GHIK,Materials Purchased by Manufacturing Industry Exc CCL,NA,NA
GHIL,Materials Purchased by Manufacturing Industry Exc CCL Other Than FBTP Industry,NA,NA
GHIM,Purchases of Fuels for All Manufacturing Other Than Those Made by FBTP Producing Industries,NA,NA
GHIO,Purchases of Materials and Fuels for All Manufacturing Other Than Those Made by FBTP Producing Industries,NA,NA
GHIP,Inputs into Manufacturing,NA,NA
